x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,0,0,0,0,0,1
0,1,0,1,0,0,0,0,0,0,1
0,2,0,1,0,0,0,0,0,0,1
0,3,0,1,0,0,0,0,0,0,1
0,4,0,1,0,0,0,0,0,0,1
0,5,0,1,0,0,0,0,0,0,1
0,6,0,1,0,0,0,0,0,0,1
0,11,0,1,0,0,0,0,0,0,1
0,14,0,1,0,0,0,0,0,0,1
0,15,0,1,0,0,0,0,0,0,1
0,16,0,1,0,0,0,0,0,0,1
0,20,0,1,0,0,0,0,0,0,1
0,21,0,1,0,0,0,0,0,0,1
0,26,0,1,0,0,0,0,0,0,1
0,27,0,1,0,0,1,0,0,0,0
0,28,0,1,0,0,1,0,0,0,0
0,30,0,1,0,0,0,0,0,0,1
0,32,0,1,0,1,0,0,0,0,0
0,33,0,1,0,1,0,0,0,0,0
0,36,0,1,0,0,0,0,0,0,1
0,38,0,1,0,0,0,0,0,0,1
0,40,0,1,0,0,0,0,0,0,1
0,44,0,1,0,0,0,0,0,0,1
0,45,0,1,0,0,0,0,0,0,1
0,47,0,1,0,0,0,0,0,0,1
0,48,0,1,0,0,0,0,0,0,1
0,49,0,1,0,0,0,0,0,0,1
0,54,0,1,0,0,0,0,0,0,1
0,55,0,1,0,0,0,0,0,0,1
0,57,0,1,0,0,0,0,0,0,1
0,58,0,1,0,0,0,0,0,0,1
0,59,0,1,0,0,0,0,0,0,1
0,60,0,1,0,0,0,0,0,0,1
0,61,0,1,0,0,0,1,0,0,0
0,62,0,1,0,0,0,1,0,0,0
0,63,0,1,0,0,0,1,0,0,0
0,64,0,1,1,0,0,0,0,0,0
0,65,0,1,1,0,0,0,0,0,0
0,66,0,1,1,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,1
1,1,0,1,0,0,0,0,0,0,1
1,2,0,1,0,0,0,0,0,0,1
1,3,0,1,0,0,0,0,0,0,1
1,4,0,1,0,0,0,0,0,0,1
1,5,0,1,0,0,0,0,0,0,1
1,6,0,1,0,0,0,0,0,0,1
1,10,0,1,0,0,0,0,0,0,1
1,11,0,1,0,0,0,0,0,0,1
1,12,0,1,0,0,0,0,0,0,1
1,15,0,1,0,0,0,0,0,0,1
1,16,0,1,0,0,1,0,0,0,0
1,17,0,1,0,0,0,0,0,0,1
1,19,0,1,0,1,0,0,0,0,0
1,20,0,1,0,0,1,0,0,0,0
1,31,0,1,0,0,0,0,0,0,1
1,32,0,1,0,0,0,0,0,0,1
1,33,0,1,0,0,1,0,0,0,0
1,39,0,1,0,0,0,0,0,0,1
1,44,0,1,0,1,0,0,0,0,0
1,45,0,1,0,1,0,0,0,0,0
1,47,0,1,0,0,0,0,0,0,1
1,48,0,1,0,0,0,0,0,0,1
1,49,0,1,0,0,0,0,0,0,1
1,50,0,1,0,0,0,0,0,0,1
1,51,0,1,0,0,0,0,0,0,1
1,54,0,1,0,0,0,0,0,0,1
1,55,0,1,0,0,1,0,0,0,0
1,56,0,1,0,0,1,0,0,0,0
1,57,0,1,0,1,0,0,0,0,0
1,58,0,1,0,0,0,0,0,0,1
1,59,0,1,0,0,0,0,0,0,1
1,60,0,1,0,0,0,0,0,0,1
