x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,1,0,0,0,0,0
0,1,0,1,0,0,1,0,0,0,0
0,2,0,1,0,1,0,0,0,0,0
0,3,0,1,0,0,0,0,0,0,1
0,4,0,1,0,0,0,0,0,0,1
0,5,0,1,0,0,0,0,0,0,1
0,6,0,1,0,0,0,0,0,0,1
0,7,0,1,0,0,0,0,0,0,1
0,8,0,1,0,0,0,0,0,0,1
0,9,0,1,0,0,0,0,0,0,1
0,10,0,1,0,1,0,0,0,0,0
0,11,0,1,0,1,0,0,0,0,0
0,12,0,1,0,1,0,0,0,0,0
0,13,0,1,0,1,0,0,0,0,0
0,14,0,1,0,0,0,0,0,0,1
0,15,0,1,0,0,0,0,0,0,1
0,17,0,1,0,0,0,0,0,0,1
0,20,0,1,0,0,0,0,0,0,1
0,22,0,1,0,0,0,0,0,0,1
0,23,0,1,0,0,0,0,0,0,1
0,24,0,1,0,0,0,0,0,0,1
0,25,0,1,0,0,0,0,0,0,1
0,28,0,1,0,0,0,0,0,0,1
0,29,0,1,0,0,0,0,0,0,1
0,30,0,1,0,0,0,0,0,0,1
0,31,0,1,0,1,0,0,0,0,0
0,32,0,1,0,1,0,0,0,0,0
0,33,0,1,0,1,0,0,0,0,0
0,34,0,1,0,0,0,0,0,0,1
0,35,0,1,0,0,0,0,0,0,1
0,38,0,1,0,0,0,0,0,0,1
0,40,0,1,0,1,0,0,0,0,0
0,41,0,1,0,0,1,0,0,0,0
0,42,0,1,0,0,0,0,0,0,1
0,43,0,1,0,0,0,0,0,0,1
0,45,0,1,0,0,0,0,0,0,1
0,46,0,1,0,0,0,0,0,0,1
0,48,0,1,0,0,0,0,0,0,1
0,54,0,1,0,0,0,0,0,0,1
0,55,0,1,0,0,0,0,0,0,1
0,64,0,1,0,0,0,0,0,0,1
0,71,0,1,0,0,0,0,0,0,1
0,72,0,1,0,1,0,0,0,0,0
0,73,0,1,0,0,0,0,0,0,1
0,74,0,1,0,0,0,0,0,0,1
0,75,0,1,0,0,0,0,0,0,1
0,76,0,1,0,1,0,0,0,0,0
0,87,0,1,0,0,0,0,0,0,1
0,89,0,1,0,0,0,0,0,0,1
0,90,0,1,0,0,0,0,0,0,1
0,91,0,1,0,0,0,0,0,0,1
0,92,0,1,0,1,0,0,0,0,0
0,93,0,1,0,1,0,0,0,0,0
0,94,0,1,0,1,0,0,0,0,0
0,95,0,1,0,0,0,0,0,0,1
0,97,0,1,0,0,0,0,0,0,1
0,98,0,1,0,1,0,0,0,0,0
0,99,0,1,0,1,0,0,0,0,0
0,100,0,1,0,0,0,0,0,0,1
0,101,0,1,0,0,0,0,0,0,1
