x,y,clc
0,0,18
0,1,18
0,2,29
0,3,18
0,4,29
0,5,27
0,6,27
0,7,27
0,8,27
0,9,27
0,10,27
0,11,27
0,12,27
0,13,27
0,14,27
0,15,27
0,16,27
0,17,27
0,18,27
0,19,27
0,20,27
0,21,27
0,22,27
0,23,27
0,24,27
0,25,32
0,26,32
0,27,32
0,28,31
0,29,31
0,30,31
0,31,32
0,32,32
0,33,32
0,34,27
0,35,27
0,36,18
0,37,36
0,38,36
0,39,36
0,40,36
0,41,36
0,42,36
0,43,27
0,44,27
0,45,35
0,46,18
0,47,18
0,48,20
0,49,18
0,50,18
0,51,18
0,52,27
0,53,27
0,54,27
0,55,27
0,56,27
0,57,27
0,58,32
0,59,32
0,60,32
0,61,32
0,62,32
0,63,27
0,64,27
0,65,31
0,66,31
0,67,31
0,68,31
0,69,31
0,70,31
0,71,31
0,72,31
0,73,31
0,74,31
0,75,31
0,76,27
0,77,27
0,78,27
0,79,27
0,80,27
0,81,27
1,0,29
1,1,18
1,2,27
1,3,18
1,4,18
1,5,29
1,6,29
1,7,27
1,8,27
1,9,27
1,10,27
1,11,27
1,12,27
1,13,27
1,14,27
1,15,27
1,16,27
1,17,27
1,18,27
1,19,27
1,20,27
1,21,27
1,22,27
1,23,27
1,24,32
1,25,32
1,26,32
1,27,32
1,28,32
1,29,31
1,30,31
1,31,31
1,32,32
1,33,32
1,34,32
1,35,27
1,36,18
1,37,27
1,38,30
1,39,30
1,40,36
1,41,36
1,42,36
1,43,18
1,44,35
1,45,18
1,46,18
1,47,18
1,48,18
1,49,18
1,50,27
1,51,27
1,52,27
1,53,27
1,54,27
1,55,27
1,56,27
1,57,27
1,58,32
1,59,32
1,60,32
1,61,31
1,62,31
1,63,31
1,64,27
1,65,31
1,66,31
1,67,31
1,68,31
1,69,31
1,70,31
1,71,31
1,72,31
1,73,31
1,74,31
1,75,31
1,76,31
1,77,31
1,78,31
1,79,31
1,80,31
1,81,27
1,82,27
1,83,27
2,0,29
2,1,27
2,2,27
2,3,27
2,4,18
2,5,18
2,6,27
2,7,27
2,8,27
2,9,27
2,10,27
2,11,27
2,12,27
2,13,27
2,14,27
2,15,27
2,16,27
2,17,27
2,18,32
2,19,32
2,20,32
2,21,32
2,22,32
2,23,32
2,24,32
2,25,32
2,26,32
2,27,32
2,28,32
2,29,32
2,30,32
2,31,31
2,32,31
2,33,32
2,34,32
2,35,32
2,36,27
2,37,27
2,38,30
2,39,27
2,40,18
2,41,18
2,42,18
2,43,18
2,44,35
2,45,18
2,46,18
2,47,18
2,48,32
2,49,27
2,50,27
2,51,27
2,52,27
2,53,27
2,54,27
2,55,27
2,56,27
2,57,27
2,58,32
2,59,32
2,60,31
2,61,34
2,62,31
2,63,31
2,64,34
2,65,31
2,66,31
2,67,31
2,68,31
2,69,31
2,70,31
2,71,31
2,72,31
2,73,31
2,74,31
2,75,31
2,76,31
2,77,31
2,78,31
2,79,31
2,80,31
2,81,31
2,82,31
2,83,27
2,84,27
2,85,27
2,86,27
2,87,27
3,0,18
3,1,18
3,2,27
3,3,27
3,4,27
3,5,18
3,6,18
3,7,27
3,8,27
3,9,27
3,10,27
3,11,27
3,12,27
3,13,27
3,14,27
3,15,27
3,16,27
3,17,27
3,18,32
3,19,32
3,20,36
3,21,32
3,22,32
3,23,32
3,24,32
3,25,32
3,26,32
3,27,32
3,28,32
3,29,32
3,30,32
3,31,32
3,32,31
3,33,32
3,34,32
3,35,32
3,36,27
3,37,27
3,38,27
3,39,27
3,40,20
3,41,18
3,42,18
3,43,18
3,44,18
3,45,18
3,46,32
3,47,32
3,48,23
3,49,23
3,50,23
3,51,23
3,52,27
3,53,27
3,54,27
3,55,27
3,56,27
3,57,27
3,58,32
3,59,32
3,60,31
3,61,31
3,62,31
3,63,31
3,64,31
3,65,31
3,66,31
3,67,31
3,68,34
3,69,31
3,70,31
3,71,31
3,72,31
3,73,31
3,74,31
3,75,31
3,76,31
3,77,31
3,78,31
3,79,31
3,80,31
3,81,31
3,82,31
3,83,31
3,84,31
3,85,31
3,86,27
3,87,27
3,88,27
3,89,27
3,90,26
3,91,26
4,0,27
4,1,27
4,2,18
4,3,27
4,4,27
4,5,27
4,6,27
4,7,27
4,8,18
4,9,18
4,10,27
4,11,27
4,12,27
4,13,27
4,14,27
4,15,27
4,16,32
4,17,32
4,18,32
4,19,32
4,20,32
4,21,32
4,22,32
4,23,32
4,24,32
4,25,32
4,26,32
4,27,32
4,28,32
4,29,32
4,30,32
4,31,32
4,32,32
4,33,27
4,34,27
4,35,27
4,36,18
4,37,27
4,38,27
4,39,32
4,40,32
4,41,32
4,42,27
4,43,27
4,44,27
4,45,32
4,46,32
4,47,32
4,48,23
4,49,23
4,50,27
4,51,27
4,52,27
4,53,27
4,54,27
4,55,27
4,56,27
4,57,27
4,58,27
4,59,27
4,60,31
4,61,31
4,62,31
4,63,31
4,64,31
4,65,31
4,66,31
4,67,31
4,68,31
4,69,31
4,70,31
4,71,31
4,72,31
4,73,31
4,74,31
4,75,34
4,76,31
4,77,31
4,78,31
4,79,31
4,80,31
4,81,31
4,82,31
4,83,31
4,84,31
4,85,31
4,86,31
4,87,31
4,88,31
4,89,27
4,90,27
4,91,27
4,92,27
4,93,27
4,94,27
5,0,18
5,1,18
5,2,18
5,3,18
5,4,18
5,5,18
5,6,27
5,7,18
5,8,18
5,9,18
5,10,27
5,11,27
5,12,27
5,13,27
5,14,27
5,15,27
5,16,27
5,17,27
5,18,32
5,19,32
5,20,32
5,21,32
5,22,32
5,23,32
5,24,32
5,25,31
5,26,32
5,27,32
5,28,32
5,29,32
5,30,32
5,31,32
5,32,32
5,33,27
5,34,27
5,35,18
5,36,27
5,37,27
5,38,32
5,39,32
5,40,31
5,41,32
5,42,27
5,43,27
5,44,27
5,45,27
5,46,27
5,47,27
5,48,23
5,49,23
5,50,27
5,51,27
5,52,27
5,53,27
5,54,27
5,55,27
5,56,27
5,57,27
5,58,27
5,59,27
5,60,31
5,61,31
5,62,31
5,63,31
5,64,31
5,65,31
5,66,31
5,67,31
5,68,31
5,69,31
5,70,31
5,71,31
5,72,31
5,73,31
5,74,31
5,75,31
5,76,31
5,77,31
5,78,31
5,79,31
5,80,31
5,81,31
5,82,34
5,83,31
5,84,31
5,85,31
5,86,31
5,87,31
5,88,31
5,89,31
5,90,31
5,91,31
5,92,27
5,93,27
5,94,27
5,95,31
6,0,27
6,1,18
6,2,18
6,3,18
6,4,18
6,5,18
6,6,27
6,7,27
6,8,18
6,9,18
6,10,18
6,11,27
6,12,18
6,13,18
6,14,18
6,15,27
6,16,27
6,17,27
6,18,27
6,19,27
6,20,32
6,21,32
6,22,32
6,23,32
6,24,32
6,25,32
6,26,32
6,27,32
6,28,32
6,29,32
6,30,32
6,31,32
6,32,27
6,33,18
6,34,27
6,35,27
6,36,32
6,37,32
6,38,32
6,39,32
6,40,31
6,41,31
6,42,31
6,43,27
6,44,27
6,45,27
6,46,27
6,47,27
6,48,27
6,49,27
6,50,27
6,51,27
6,52,27
6,53,27
6,54,27
6,55,27
6,56,27
6,57,27
6,58,31
6,59,31
6,60,31
6,61,32
6,62,32
6,63,31
6,64,31
6,65,31
6,66,31
6,67,31
6,68,32
6,69,31
6,70,31
6,71,31
6,72,31
6,73,31
6,74,31
6,75,31
6,76,32
6,77,32
6,78,32
6,79,31
6,80,31
6,81,31
6,82,31
6,83,31
6,84,31
6,85,31
6,86,31
6,87,31
6,88,31
6,89,31
6,90,31
6,91,31
6,92,27
6,93,31
6,94,31
6,95,31
6,96,31
7,0,27
7,1,23
7,2,23
7,3,27
7,4,27
7,5,27
7,6,27
7,7,27
7,8,18
7,9,18
7,10,18
7,11,18
7,12,18
7,13,18
7,14,18
7,15,18
7,16,27
7,17,27
7,18,27
7,19,27
7,20,27
7,21,32
7,22,32
7,23,32
7,24,32
7,25,32
7,26,32
7,27,32
7,28,32
7,29,32
7,30,27
7,31,27
7,32,27
7,33,27
7,34,27
7,35,27
7,36,31
7,37,31
7,38,31
7,39,31
7,40,31
7,41,31
7,42,31
7,43,31
7,44,27
7,45,27
7,46,32
7,47,32
7,48,27
7,49,27
7,50,27
7,51,27
7,52,27
7,53,27
7,54,27
7,55,27
7,56,27
7,57,31
7,58,31
7,59,31
7,60,31
7,61,31
7,62,32
7,63,32
7,64,32
7,65,32
7,66,31
7,67,31
7,68,32
7,69,32
7,70,31
7,71,32
7,72,31
7,73,31
7,74,31
7,75,31
7,76,31
7,77,32
7,78,32
7,79,32
7,80,31
7,81,32
7,82,31
7,83,31
7,84,31
7,85,32
7,86,32
7,87,31
7,88,31
7,89,31
7,90,31
7,91,31
7,92,31
7,93,31
7,94,31
7,95,31
7,96,31
7,97,31
7,98,31
8,0,32
8,1,32
8,2,32
8,3,31
8,4,32
8,5,32
8,6,32
8,7,27
8,8,27
8,9,27
8,10,27
8,11,27
8,12,25
8,13,25
8,14,32
8,15,18
8,16,29
8,17,27
8,18,27
8,19,27
8,20,27
8,21,27
8,22,27
8,23,27
8,24,32
8,25,32
8,26,27
8,27,27
8,28,23
8,29,23
8,30,18
8,31,18
8,32,27
8,33,23
8,34,31
8,35,31
8,36,31
8,37,31
8,38,31
8,39,31
8,40,31
8,41,31
8,42,31
8,43,31
8,44,31
8,45,31
8,46,32
8,47,32
8,48,32
8,49,32
8,50,27
8,51,27
8,52,27
8,53,27
8,54,27
8,55,27
8,56,27
8,57,27
8,58,27
8,59,31
8,60,31
8,61,31
8,62,31
8,63,32
8,64,32
8,65,32
8,66,27
8,67,31
8,68,32
8,69,32
8,70,32
8,71,32
8,72,31
8,73,31
8,74,32
8,75,32
8,76,31
8,77,31
8,78,31
8,79,32
8,80,32
8,81,32
8,82,31
8,83,31
8,84,31
8,85,32
8,86,32
8,87,32
8,88,31
8,89,31
8,90,31
8,91,31
8,92,31
8,93,31
8,94,32
8,95,32
8,96,31
8,97,31
8,98,31
8,99,31
9,0,32
9,1,32
9,2,32
9,3,31
9,4,31
9,5,31
9,6,31
9,7,31
9,8,27
9,9,32
9,10,32
9,11,27
9,12,27
9,13,25
9,14,25
9,15,18
9,16,18
9,17,32
9,18,27
9,19,27
9,20,27
9,21,27
9,22,27
9,23,27
9,24,27
9,25,27
9,26,27
9,27,23
9,28,18
9,29,18
9,30,18
9,31,27
9,32,23
9,33,31
9,34,31
9,35,31
9,36,31
9,37,31
9,38,31
9,39,31
9,40,31
9,41,31
9,42,31
9,43,31
9,44,31
9,45,31
9,46,31
9,47,32
9,48,32
9,49,32
9,50,32
9,51,27
9,52,27
9,53,27
9,54,27
9,55,27
9,56,27
9,57,27
9,58,27
9,59,31
9,60,31
9,61,31
9,62,31
9,63,31
9,64,32
9,65,32
9,66,27
9,67,27
9,68,32
9,69,32
9,70,31
9,71,31
9,72,31
9,73,31
9,74,32
9,75,32
9,76,31
9,77,31
9,78,31
9,79,31
9,80,32
9,81,32
9,82,27
9,83,31
9,84,32
9,85,32
9,86,32
9,87,32
9,88,31
9,89,31
9,90,31
9,91,31
9,92,31
9,93,32
9,94,32
9,95,32
9,96,31
9,97,31
9,98,31
9,99,31
10,0,31
10,1,31
10,2,32
10,3,31
10,4,31
10,5,31
10,6,31
10,7,31
10,8,31
10,9,32
10,10,32
10,11,27
10,12,27
10,13,27
10,14,25
10,15,25
10,16,18
10,17,18
10,18,27
10,19,27
10,20,27
10,21,27
10,22,23
10,23,23
10,24,27
10,25,24
10,26,24
10,27,18
10,28,18
10,29,18
10,30,23
10,31,27
10,32,27
10,33,31
10,34,32
10,35,32
10,36,32
10,37,31
10,38,31
10,39,31
10,40,31
10,41,31
10,42,31
10,43,31
10,44,31
10,45,31
10,46,31
10,47,31
10,48,32
10,49,32
10,50,32
10,51,27
10,52,27
10,53,27
10,54,27
10,55,27
10,56,27
10,57,27
10,58,27
10,59,27
10,60,31
10,61,31
10,62,31
10,63,31
10,64,32
10,65,32
10,66,32
10,67,27
10,68,27
10,69,31
10,70,31
10,71,31
10,72,31
10,73,31
10,74,31
10,75,32
10,76,31
10,77,31
10,78,31
10,79,31
10,80,32
10,81,32
10,82,27
10,83,27
10,84,31
10,85,31
10,86,27
10,87,27
10,88,31
10,89,31
10,90,32
10,91,32
10,92,32
10,93,27
10,94,27
10,95,27
10,96,27
10,97,31
10,98,31
10,99,31
11,0,31
11,1,31
11,2,31
11,3,31
11,4,31
11,5,31
11,6,31
11,7,31
11,8,31
11,9,31
11,10,31
11,11,27
11,12,31
11,13,27
11,14,27
11,15,27
11,16,18
11,17,18
11,18,18
11,19,23
11,20,23
11,21,27
11,22,27
11,23,23
11,24,23
11,25,23
11,26,24
11,27,18
11,28,23
11,29,23
11,30,23
11,31,27
11,32,27
11,33,27
11,34,32
11,35,32
11,36,32
11,37,31
11,38,31
11,39,31
11,40,31
11,41,31
11,42,31
11,43,31
11,44,31
11,45,31
11,46,31
11,47,31
11,48,32
11,49,32
11,50,32
11,51,32
11,52,27
11,53,27
11,54,27
11,55,27
11,56,27
11,57,27
11,58,27
11,59,27
11,60,31
11,61,31
11,62,31
11,63,31
11,64,31
11,65,32
11,66,32
11,67,32
11,68,27
11,69,36
11,70,31
11,71,31
11,72,31
11,73,31
11,74,31
11,75,31
11,76,32
11,77,31
11,78,31
11,79,31
11,80,31
11,81,32
11,82,32
11,83,27
11,84,31
11,85,27
11,86,27
11,87,27
11,88,31
11,89,31
11,90,31
11,91,32
11,92,27
11,93,27
11,94,27
11,95,27
11,96,27
11,97,27
11,98,31
11,99,31
12,0,31
12,1,31
12,2,31
12,3,31
12,4,31
12,5,31
12,6,31
12,7,31
12,8,31
12,9,31
12,10,31
12,11,31
12,12,32
12,13,32
12,14,32
12,15,32
12,16,27
12,17,27
12,18,27
12,19,27
12,20,26
12,21,26
12,22,27
12,23,23
12,24,18
12,25,26
12,26,23
12,27,23
12,28,32
12,29,27
12,30,27
12,31,27
12,32,27
12,33,27
12,34,27
12,35,27
12,36,32
12,37,32
12,38,32
12,39,31
12,40,31
12,41,31
12,42,31
12,43,31
12,44,31
12,45,31
12,46,31
12,47,31
12,48,31
12,49,31
12,50,31
12,51,32
12,52,32
12,53,32
12,54,27
12,55,27
12,56,27
12,57,27
12,58,27
12,59,27
12,60,32
12,61,32
12,62,31
12,63,31
12,64,31
12,65,31
12,66,31
12,67,31
12,68,27
12,69,27
12,70,27
12,71,27
12,72,31
12,73,31
12,74,31
12,75,31
12,76,32
12,77,32
12,78,31
12,79,31
12,80,31
12,81,31
12,82,31
12,83,31
12,84,27
12,85,32
12,86,32
12,87,27
12,88,31
12,89,31
12,90,31
12,91,31
12,92,31
12,93,31
12,94,31
12,95,31
12,96,27
12,97,27
12,98,27
12,99,27
12,100,27
13,0,31
13,1,31
13,2,31
13,3,31
13,4,31
13,5,31
13,6,31
13,7,31
13,8,31
13,9,31
13,10,31
13,11,31
13,12,31
13,13,32
13,14,32
13,15,32
13,16,27
13,17,27
13,18,27
13,19,27
