x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,84,0,1,0,0,0,0,0,0,1
0,94,0,1,0,0,0,0,0,0,1
0,98,0,1,0,1,0,0,0,0,0
0,99,0,1,0,0,0,0,0,0,1
0,101,0,1,0,0,0,0,0,0,1
1,83,0,1,0,1,0,0,0,0,0
1,84,0,1,0,1,0,0,0,0,0
1,100,0,1,0,1,0,0,0,0,0
1,101,0,1,0,0,0,0,0,0,1
1,102,0,1,0,0,0,0,0,0,1
1,103,0,1,0,0,0,0,0,0,1
1,105,0,1,0,0,0,0,0,0,1
1,116,0,1,0,0,0,0,0,0,1
2,84,0,1,0,0,0,0,0,0,1
2,87,0,1,0,0,0,0,0,0,1
2,97,0,1,0,0,0,0,0,0,1
2,99,0,1,0,0,0,0,0,0,1
2,100,0,1,0,0,0,0,0,0,1
2,114,0,1,0,0,0,0,0,0,1
2,115,0,1,0,0,0,0,0,0,1
2,116,0,1,0,0,1,0,0,0,0
2,119,0,1,0,0,0,0,0,0,1
3,84,0,1,0,0,0,1,0,0,0
3,85,0,1,0,0,0,1,0,0,0
3,87,0,1,0,0,0,0,0,0,1
3,97,0,1,0,0,0,0,0,0,1
3,98,0,1,0,0,0,0,0,0,1
3,115,0,1,0,0,0,0,0,0,1
3,116,0,1,0,0,1,0,0,0,0
3,118,0,1,0,0,0,0,0,0,1
3,119,0,1,0,0,0,0,0,0,1
3,120,0,1,0,0,0,0,0,0,1
4,84,0,1,0,0,0,0,0,1,0
4,85,0,1,0,0,0,0,0,1,0
4,86,0,1,0,1,0,0,0,0,0
4,94,0,1,0,0,0,0,0,0,1
4,97,0,1,0,0,1,0,0,0,0
4,98,0,1,0,1,0,0,0,0,0
4,99,0,1,0,0,0,0,0,0,1
4,119,0,1,0,0,0,0,0,0,1
5,83,0,1,0,0,0,0,0,1,0
5,84,0,1,0,0,0,0,0,1,0
5,85,0,1,0,0,0,0,0,1,0
5,86,0,1,0,0,0,1,0,0,0
5,96,0,1,0,0,0,0,0,0,1
5,97,0,1,0,1,0,0,0,0,0
5,98,0,1,0,1,0,0,0,0,0
5,99,0,1,0,0,0,0,0,0,1
5,116,0,1,0,0,0,0,0,0,1
6,82,0,1,0,0,0,0,0,1,0
6,83,0,1,0,0,0,0,0,1,0
6,84,0,1,0,0,0,0,0,1,0
6,85,0,1,0,0,0,0,0,1,0
6,86,0,1,0,0,0,0,0,1,0
6,87,0,1,0,0,0,1,0,0,0
6,89,0,1,0,0,0,0,0,0,1
6,93,0,1,0,0,0,1,0,0,0
6,94,0,1,0,0,0,1,0,0,0
6,95,0,1,0,0,0,0,0,0,1
6,96,0,1,0,0,1,0,0,0,0
6,97,0,1,0,0,0,0,0,0,1
6,98,0,1,0,0,0,0,0,0,1
6,99,0,1,0,0,0,0,0,0,1
7,81,0,1,0,1,0,0,0,0,0
7,82,0,1,0,0,0,0,0,1,0
7,83,0,1,0,0,0,0,0,1,0
7,84,0,1,0,0,0,0,0,1,0
7,85,0,1,0,0,0,0,0,1,0
7,86,0,1,0,0,0,0,0,1,0
7,87,0,1,0,0,0,0,0,1,0
7,88,0,1,0,0,0,0,0,1,0
7,89,0,1,0,0,0,0,0,1,0
7,90,0,1,0,0,0,1,0,0,0
7,91,0,1,0,0,0,0,0,0,1
7,92,0,1,0,1,0,0,0,0,0
7,93,0,1,0,0,0,1,0,0,0
7,94,0,1,0,0,0,1,0,0,0
7,95,0,1,0,0,0,0,0,0,1
7,96,0,1,0,0,1,0,0,0,0
7,97,0,1,0,0,0,0,0,0,1
7,98,0,1,0,0,0,0,0,0,1
7,99,0,1,0,0,0,0,0,0,1
8,81,0,1,0,0,0,0,0,0,1
8,82,0,1,0,1,0,0,0,0,0
8,83,0,1,0,0,0,0,0,0,1
8,84,0,1,0,0,0,0,0,1,0
8,85,0,1,0,0,0,0,0,1,0
8,86,0,1,0,0,0,0,0,1,0
8,87,0,1,0,0,0,0,0,1,0
8,88,0,1,0,0,0,0,0,1,0
8,89,0,1,0,0,0,0,0,1,0
8,90,0,1,0,0,0,1,0,0,0
8,91,0,1,0,1,0,0,0,0,0
8,92,0,1,0,0,0,1,0,0,0
8,93,0,1,0,0,0,1,0,0,0
8,94,0,1,0,0,0,0,0,0,1
