x,y,clc
0,0,18
0,1,18
0,2,20
0,3,20
0,4,13
0,5,13
0,6,13
0,7,13
0,8,16
0,9,13
0,10,13
0,11,13
0,12,18
0,13,13
0,14,13
0,15,13
0,16,13
0,17,28
0,18,28
0,19,28
0,20,28
0,21,28
0,22,28
0,23,28
0,24,28
0,25,28
0,26,28
0,27,28
0,28,28
0,29,28
0,30,28
0,31,28
0,32,28
0,33,28
0,34,28
0,35,28
0,36,28
0,37,28
0,38,28
0,39,28
0,40,28
0,41,28
0,42,28
0,43,28
0,44,28
0,45,28
0,46,28
0,47,28
0,48,28
0,49,28
0,50,28
0,51,28
0,52,28
0,53,28
0,54,28
0,55,28
0,56,26
0,57,26
0,58,26
0,59,26
0,60,20
0,61,26
0,62,26
0,63,26
0,64,26
0,65,29
0,66,26
0,67,26
0,68,21
0,69,21
0,70,21
0,71,21
0,72,29
0,73,29
0,74,29
0,75,29
0,76,21
0,77,21
0,78,21
0,79,21
0,80,21
0,81,29
0,82,29
0,83,29
0,84,20
0,85,20
0,86,26
0,87,26
0,88,21
0,89,12
0,90,12
0,91,26
0,92,20
0,93,32
0,94,32
0,95,32
0,96,32
0,97,32
0,98,32
0,99,32
0,100,32
0,101,21
0,102,12
0,103,12
0,104,29
0,105,29
0,106,29
0,107,29
0,108,28
0,109,28
0,110,28
0,111,28
0,112,32
0,113,32
0,114,32
0,115,32
0,116,32
0,117,32
0,118,20
0,119,20
0,120,32
0,121,32
0,122,32
0,123,32
0,124,32
0,125,32
0,126,21
0,127,21
1,0,32
1,1,32
1,2,32
1,3,16
1,4,13
1,5,13
1,6,13
1,7,13
1,8,16
1,9,16
1,10,13
1,11,13
1,12,13
1,13,13
1,14,13
1,15,13
1,16,28
1,17,28
1,18,28
1,19,28
1,20,28
1,21,28
1,22,28
1,23,28
1,24,28
1,25,28
1,26,28
1,27,28
1,28,28
1,29,28
1,30,28
1,31,28
1,32,28
1,33,28
1,34,28
1,35,28
1,36,28
1,37,28
1,38,28
1,39,28
1,40,28
1,41,28
1,42,28
1,43,28
1,44,28
1,45,28
1,46,28
1,47,28
1,48,28
1,49,28
1,50,28
1,51,28
1,52,28
1,53,28
1,54,28
1,55,28
1,56,28
1,57,26
1,58,26
1,59,26
1,60,26
1,61,26
1,62,26
1,63,26
1,64,26
1,65,26
1,66,26
1,67,26
1,68,21
1,69,21
1,70,21
1,71,21
1,72,26
1,73,26
1,74,26
1,75,26
1,76,26
1,77,26
1,78,26
1,79,26
1,80,21
1,81,29
1,82,29
1,83,29
1,84,20
1,85,20
1,86,26
1,87,26
1,88,21
1,89,12
1,90,26
1,91,26
1,92,26
1,93,20
1,94,32
1,95,20
1,96,32
1,97,32
1,98,32
1,99,32
1,100,21
1,101,21
1,102,26
1,103,12
1,104,29
1,105,29
1,106,29
1,107,29
1,108,28
1,109,28
1,110,28
1,111,28
1,112,32
1,113,32
1,114,32
1,115,32
1,116,32
1,117,32
1,118,32
1,119,20
1,120,32
1,121,32
1,122,32
1,123,32
1,124,26
1,125,32
1,126,21
1,127,21
2,0,32
2,1,32
2,2,32
2,3,16
2,4,16
2,5,13
2,6,12
2,7,16
2,8,12
2,9,16
2,10,13
2,11,13
2,12,13
2,13,13
2,14,13
2,15,13
2,16,13
2,17,13
2,18,13
2,19,28
2,20,28
2,21,28
2,22,28
2,23,28
2,24,28
2,25,28
2,26,28
2,27,28
2,28,28
2,29,28
2,30,28
2,31,28
2,32,28
2,33,28
2,34,28
2,35,28
2,36,28
2,37,28
2,38,28
2,39,28
2,40,28
2,41,28
2,42,28
2,43,28
2,44,28
2,45,28
2,46,28
2,47,28
2,48,28
2,49,28
2,50,28
2,51,28
2,52,28
2,53,28
2,54,28
2,55,28
2,56,28
2,57,26
2,58,41
2,59,20
2,60,26
2,61,26
2,62,26
2,63,26
2,64,26
2,65,26
2,66,26
2,67,26
2,68,21
2,69,21
2,70,21
2,71,21
2,72,26
2,73,26
2,74,26
2,75,20
2,76,26
2,77,26
2,78,26
2,79,26
2,80,21
2,81,21
2,82,29
2,83,29
2,84,32
2,85,20
2,86,26
2,87,26
2,88,21
2,89,21
2,90,26
2,91,26
2,92,26
2,93,26
2,94,20
2,95,32
2,96,32
2,97,32
2,98,32
2,99,32
2,100,32
2,101,26
2,102,26
2,103,26
2,104,29
2,105,29
2,106,29
2,107,29
2,108,28
2,109,28
2,110,28
2,111,32
2,112,32
2,113,32
2,114,32
2,115,32
2,116,32
2,117,32
2,118,32
2,119,20
2,120,20
2,121,26
2,122,26
2,123,26
2,124,26
2,125,26
2,126,21
2,127,32
3,0,29
3,1,29
3,2,29
3,3,20
3,4,16
3,5,12
3,6,12
3,7,12
3,8,12
3,9,16
3,10,13
3,11,13
3,12,13
3,13,13
3,14,13
3,15,13
3,16,21
3,17,21
3,18,13
3,19,28
3,20,28
3,21,28
3,22,28
3,23,28
3,24,28
3,25,28
3,26,28
3,27,28
3,28,28
3,29,28
3,30,28
3,31,28
3,32,28
3,33,28
3,34,28
3,35,28
3,36,28
3,37,28
3,38,28
3,39,28
3,40,28
3,41,28
3,42,28
3,43,28
3,44,28
3,45,28
3,46,28
3,47,28
3,48,28
3,49,28
3,50,28
3,51,28
3,52,28
3,53,28
3,54,28
3,55,28
3,56,28
3,57,28
3,58,41
3,59,18
3,60,26
3,61,26
3,62,26
3,63,26
3,64,26
3,65,26
3,66,26
3,67,26
3,68,21
3,69,21
3,70,21
3,71,21
3,72,26
3,73,26
3,74,26
3,75,26
3,76,26
3,77,26
3,78,26
3,79,26
3,80,26
3,81,26
3,82,26
3,83,32
3,84,32
3,85,20
3,86,20
3,87,26
3,88,21
3,89,26
3,90,21
3,91,21
3,92,21
3,93,26
3,94,26
3,95,32
3,96,32
3,97,32
3,98,32
3,99,32
3,100,26
3,101,26
3,102,26
3,103,26
3,104,29
3,105,29
3,106,29
3,107,29
3,108,28
3,109,28
3,110,28
3,111,32
3,112,32
3,113,32
3,114,32
3,115,32
3,116,32
3,117,20
3,118,20
3,119,20
3,120,20
3,121,26
3,122,26
3,123,26
3,124,26
3,125,26
3,126,21
3,127,26
4,0,18
4,1,18
4,2,16
4,3,16
4,4,16
4,5,12
4,6,12
4,7,12
4,8,12
4,9,16
4,10,13
4,11,13
4,12,13
4,13,13
4,14,13
4,15,13
4,16,21
4,17,21
4,18,21
4,19,21
4,20,28
4,21,28
4,22,28
4,23,28
4,24,28
4,25,28
4,26,28
4,27,28
4,28,28
4,29,28
4,30,28
4,31,28
4,32,28
4,33,28
4,34,28
4,35,28
4,36,28
4,37,28
4,38,28
4,39,28
4,40,28
4,41,28
4,42,28
4,43,28
4,44,28
4,45,28
4,46,28
4,47,28
4,48,28
4,49,28
4,50,28
4,51,28
4,52,28
4,53,28
4,54,28
4,55,28
4,56,28
4,57,28
4,58,28
4,59,28
4,60,26
4,61,26
4,62,26
4,63,26
4,64,29
4,65,26
4,66,26
4,67,26
4,68,21
4,69,21
4,70,21
4,71,26
4,72,26
4,73,26
4,74,26
4,75,20
4,76,26
4,77,26
4,78,26
4,79,26
4,80,26
4,81,26
4,82,26
4,83,26
4,84,32
4,85,20
4,86,21
4,87,21
4,88,21
4,89,26
4,90,26
4,91,21
4,92,21
4,93,21
4,94,26
4,95,26
4,96,32
4,97,32
4,98,32
4,99,26
4,100,26
4,101,26
4,102,20
4,103,20
4,104,18
4,105,18
4,106,18
4,107,29
4,108,29
4,109,12
4,110,12
4,111,12
4,112,12
4,113,12
4,114,12
4,115,21
4,116,32
4,117,32
4,118,21
4,119,20
4,120,26
4,121,26
4,122,26
4,123,26
4,124,26
4,125,26
4,126,26
4,127,26
5,0,20
5,1,29
5,2,20
5,3,20
5,4,12
5,5,12
5,6,12
5,7,12
5,8,20
5,9,13
5,10,13
5,11,13
5,12,13
5,13,20
5,14,20
5,15,20
5,16,21
5,17,21
5,18,21
5,19,21
5,20,28
5,21,28
5,22,28
5,23,28
5,24,28
5,25,28
5,26,28
5,27,28
5,28,28
5,29,28
5,30,28
5,31,28
5,32,28
5,33,28
5,34,28
5,35,28
5,36,28
5,37,28
5,38,28
5,39,28
5,40,28
5,41,28
5,42,28
5,43,28
5,44,28
5,45,28
5,46,28
5,47,28
5,48,28
5,49,28
5,50,28
5,51,28
5,52,28
5,53,28
5,54,28
5,55,28
5,56,28
5,57,28
5,58,28
5,59,28
5,60,26
5,61,26
5,62,26
5,63,26
5,64,29
5,65,26
5,66,26
5,67,26
5,68,21
5,69,21
5,70,21
5,71,26
5,72,26
5,73,26
5,74,26
5,75,20
5,76,26
5,77,26
5,78,26
5,79,26
5,80,26
5,81,26
5,82,26
5,83,26
5,84,32
5,85,20
5,86,21
5,87,21
5,88,21
5,89,21
5,90,26
5,91,26
5,92,21
5,93,21
5,94,21
5,95,20
5,96,32
5,97,32
5,98,26
5,99,26
5,100,26
5,101,26
5,102,20
5,103,20
5,104,18
5,105,18
5,106,18
5,107,18
5,108,18
5,109,12
5,110,12
5,111,12
5,112,12
5,113,12
5,114,12
5,115,12
5,116,21
5,117,21
5,118,21
5,119,26
5,120,26
5,121,26
5,122,26
5,123,26
5,124,26
5,125,26
5,126,26
5,127,26
6,0,21
6,1,21
6,2,21
6,3,29
6,4,12
6,5,12
6,6,12
6,7,12
6,8,20
6,9,13
6,10,13
6,11,13
6,12,13
6,13,20
6,14,20
6,15,20
6,16,13
6,17,20
6,18,20
6,19,21
6,20,21
6,21,28
6,22,28
6,23,28
6,24,28
6,25,28
6,26,28
6,27,28
6,28,28
6,29,28
6,30,28
6,31,28
6,32,28
6,33,28
6,34,28
6,35,28
6,36,28
6,37,28
6,38,28
6,39,28
6,40,28
6,41,28
6,42,28
6,43,28
6,44,28
6,45,28
6,46,28
6,47,28
6,48,28
6,49,28
6,50,28
6,51,28
6,52,28
6,53,28
6,54,28
6,55,28
6,56,28
6,57,28
6,58,28
6,59,28
6,60,20
6,61,26
6,62,26
6,63,29
6,64,29
6,65,29
6,66,26
6,67,26
6,68,21
6,69,21
6,70,26
6,71,26
6,72,26
6,73,26
6,74,26
6,75,20
6,76,26
6,77,26
6,78,26
6,79,26
6,80,26
6,81,26
6,82,26
6,83,32
6,84,32
6,85,20
6,86,20
6,87,21
6,88,21
6,89,18
6,90,18
6,91,26
6,92,21
6,93,21
6,94,21
6,95,20
6,96,32
6,97,26
6,98,26
6,99,26
6,100,21
6,101,21
6,102,20
6,103,21
6,104,18
6,105,18
6,106,18
6,107,18
6,108,18
6,109,12
6,110,12
6,111,12
6,112,12
6,113,12
6,114,12
6,115,12
6,116,18
6,117,18
6,118,26
6,119,26
6,120,26
6,121,26
6,122,26
6,123,26
6,124,20
6,125,20
6,126,26
6,127,26
7,0,21
7,1,21
7,2,21
7,3,16
7,4,16
7,5,12
7,6,12
7,7,12
7,8,20
7,9,20
7,10,13
7,11,20
7,12,20
7,13,20
7,14,20
7,15,13
7,16,13
7,17,20
7,18,20
7,19,21
7,20,21
7,21,28
7,22,28
7,23,28
7,24,28
7,25,28
7,26,28
7,27,28
7,28,28
7,29,28
7,30,28
7,31,28
7,32,28
7,33,28
7,34,28
7,35,28
7,36,28
7,37,28
7,38,28
7,39,28
7,40,28
7,41,28
7,42,28
7,43,28
7,44,28
7,45,28
7,46,28
7,47,28
7,48,28
7,49,28
7,50,28
7,51,28
7,52,28
7,53,28
7,54,28
7,55,28
7,56,28
7,57,28
7,58,28
7,59,28
7,60,20
7,61,29
7,62,29
7,63,29
7,64,29
7,65,29
7,66,29
7,67,29
7,68,21
7,69,21
7,70,21
7,71,26
7,72,26
7,73,26
7,74,26
7,75,26
7,76,26
7,77,26
7,78,21
7,79,26
7,80,26
7,81,26
7,82,26
7,83,32
7,84,20
7,85,20
7,86,12
7,87,21
7,88,21
7,89,18
7,90,18
7,91,12
7,92,21
7,93,21
7,94,21
7,95,21
7,96,26
7,97,26
7,98,12
7,99,12
7,100,21
7,101,21
7,102,21
7,103,21
7,104,21
7,105,18
7,106,18
7,107,18
7,108,18
7,109,12
7,110,12
7,111,12
7,112,12
7,113,12
7,114,12
7,115,12
7,116,18
7,117,18
7,118,18
7,119,12
7,120,29
7,121,29
7,122,26
7,123,26
7,124,21
7,125,20
7,126,26
7,127,26
8,0,15
8,1,21
8,2,21
8,3,20
8,4,20
8,5,20
8,6,20
8,7,20
8,8,20
8,9,20
8,10,20
8,11,20
8,12,13
8,13,13
8,14,20
8,15,20
8,16,20
8,17,21
8,18,21
8,19,21
8,20,28
8,21,28
8,22,28
8,23,21
8,24,21
8,25,28
8,26,28
8,27,28
8,28,28
8,29,28
8,30,28
8,31,28
8,32,28
8,33,28
8,34,28
8,35,28
8,36,28
8,37,28
8,38,28
8,39,28
8,40,28
8,41,28
8,42,28
8,43,28
8,44,28
8,45,28
8,46,28
8,47,28
8,48,32
8,49,32
8,50,28
8,51,28
8,52,28
8,53,28
8,54,28
8,55,28
8,56,28
8,57,28
8,58,28
8,59,28
8,60,28
8,61,28
8,62,20
8,63,12
8,64,29
8,65,29
8,66,29
8,67,21
8,68,12
8,69,12
8,70,21
8,71,21
8,72,26
8,73,20
8,74,21
8,75,21
8,76,21
8,77,21
8,78,21
8,79,21
8,80,26
8,81,26
8,82,29
8,83,29
8,84,32
8,85,20
8,86,20
8,87,12
8,88,18
8,89,18
8,90,18
8,91,26
8,92,12
8,93,20
8,94,21
8,95,21
8,96,12
8,97,32
8,98,32
8,99,32
8,100,21
8,101,12
8,102,12
8,103,21
8,104,21
8,105,21
8,106,18
8,107,18
8,108,18
8,109,18
8,110,12
8,111,12
8,112,12
8,113,12
8,114,12
8,115,12
8,116,12
8,117,12
8,118,12
8,119,12
8,120,12
8,121,12
8,122,12
8,123,26
8,124,26
8,125,26
8,126,26
8,127,26
9,0,15
9,1,15
9,2,21
9,3,21
9,4,20
9,5,20
9,6,20
9,7,16
9,8,29
9,9,13
9,10,13
9,11,13
9,12,16
9,13,16
9,14,20
9,15,20
9,16,20
9,17,21
9,18,21
9,19,28
9,20,28
9,21,28
9,22,28
9,23,28
9,24,21
9,25,21
9,26,21
9,27,28
9,28,28
9,29,28
9,30,28
9,31,28
9,32,28
9,33,28
9,34,28
9,35,28
9,36,28
9,37,28
9,38,28
9,39,28
9,40,28
9,41,28
9,42,28
9,43,28
9,44,28
9,45,28
9,46,28
9,47,28
9,48,32
9,49,32
9,50,32
9,51,32
9,52,28
9,53,28
9,54,28
9,55,28
9,56,28
9,57,28
9,58,28
9,59,28
9,60,28
9,61,28
9,62,12
9,63,12
9,64,29
9,65,29
9,66,21
9,67,21
9,68,18
9,69,12
9,70,26
9,71,26
9,72,26
9,73,20
9,74,21
9,75,21
9,76,21
9,77,21
9,78,26
9,79,26
9,80,26
9,81,29
9,82,29
9,83,29
9,84,32
9,85,32
9,86,32
9,87,20
9,88,18
9,89,18
9,90,26
9,91,26
9,92,20
9,93,20
9,94,20
9,95,12
9,96,12
9,97,32
9,98,32
9,99,32
9,100,21
9,101,12
