x,y,clc
0,0,21
0,1,21
0,2,24
0,3,24
0,4,21
0,5,21
0,6,29
0,7,29
0,8,29
0,9,21
0,10,21
0,11,24
0,12,29
0,13,29
0,14,29
0,15,29
0,16,24
0,17,24
0,18,24
0,19,25
0,20,24
0,21,24
0,22,24
0,23,21
0,24,21
0,25,21
0,26,24
0,27,21
0,28,21
0,29,24
0,30,28
0,31,28
0,32,29
0,33,24
0,34,24
0,35,24
0,36,29
0,37,21
0,38,21
0,39,21
0,40,29
0,41,29
0,42,29
0,43,29
0,44,26
0,45,26
0,46,26
0,47,26
0,48,31
0,49,31
0,50,31
0,51,32
0,52,32
0,53,32
0,54,32
0,55,32
0,56,32
0,57,32
0,58,32
0,59,32
0,60,31
0,61,31
0,62,31
0,63,31
0,64,31
0,65,31
0,66,31
0,67,31
0,68,31
0,69,31
0,70,31
0,71,31
0,72,31
0,73,31
0,74,31
0,75,31
0,76,31
0,77,32
0,78,32
0,79,32
0,80,32
0,81,32
0,82,31
0,83,31
0,84,31
0,85,31
0,86,32
0,87,32
0,88,32
0,89,32
0,90,32
0,91,32
0,92,32
0,93,32
0,94,26
0,95,26
0,96,26
0,97,26
0,98,32
0,99,32
0,100,18
0,101,18
0,102,32
0,103,32
0,104,32
0,105,32
0,106,32
0,107,32
0,108,29
0,109,29
0,110,29
0,111,29
0,112,21
0,113,21
0,114,20
0,115,20
0,116,29
0,117,21
0,118,21
0,119,21
0,120,28
0,121,28
0,122,28
0,123,29
0,124,29
0,125,29
0,126,29
0,127,29
1,0,25
1,1,21
1,2,24
1,3,24
1,4,21
1,5,21
1,6,29
1,7,29
1,8,21
1,9,21
1,10,24
1,11,24
1,12,29
1,13,32
1,14,29
1,15,29
1,16,29
1,17,24
1,18,24
1,19,25
1,20,24
1,21,24
1,22,24
1,23,21
1,24,21
1,25,29
1,26,29
1,27,29
1,28,24
1,29,24
1,30,28
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,29
1,37,29
1,38,21
1,39,21
1,40,29
1,41,29
1,42,29
1,43,29
1,44,26
1,45,26
1,46,26
1,47,26
1,48,31
1,49,31
1,50,31
1,51,32
1,52,32
1,53,32
1,54,32
1,55,32
1,56,32
1,57,32
1,58,32
1,59,31
1,60,31
1,61,31
1,62,31
1,63,31
1,64,31
1,65,31
1,66,31
1,67,31
1,68,31
1,69,31
1,70,31
1,71,31
1,72,31
1,73,31
1,74,31
1,75,31
1,76,18
1,77,18
1,78,32
1,79,32
1,80,32
1,81,32
1,82,32
1,83,32
1,84,32
1,85,32
1,86,32
1,87,32
1,88,32
1,89,32
1,90,32
1,91,32
1,92,32
1,93,32
1,94,32
1,95,26
1,96,26
1,97,26
1,98,32
1,99,32
1,100,32
1,101,18
1,102,18
1,103,32
1,104,32
1,105,32
1,106,32
1,107,32
1,108,29
1,109,29
1,110,29
1,111,29
1,112,21
1,113,21
1,114,21
1,115,21
1,116,21
1,117,21
1,118,21
1,119,21
1,120,28
1,121,28
1,122,28
1,123,29
1,124,29
1,125,29
1,126,29
1,127,29
2,0,25
2,1,21
2,2,21
2,3,24
2,4,21
2,5,21
2,6,29
2,7,29
2,8,24
2,9,24
2,10,24
2,11,24
2,12,29
2,13,32
2,14,29
2,15,29
2,16,29
2,17,29
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,21
2,24,21
2,25,21
2,26,29
2,27,29
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,29
2,36,29
2,37,29
2,38,29
2,39,29
2,40,24
2,41,29
2,42,29
2,43,29
2,44,26
2,45,26
2,46,26
2,47,26
2,48,31
2,49,31
2,50,32
2,51,32
2,52,32
2,53,32
2,54,32
2,55,32
2,56,32
2,57,32
2,58,31
2,59,31
2,60,31
2,61,31
2,62,31
2,63,31
2,64,31
2,65,31
2,66,31
2,67,31
2,68,31
2,69,31
2,70,31
2,71,31
2,72,31
2,73,31
2,74,31
2,75,31
2,76,31
2,77,31
2,78,32
2,79,32
2,80,31
2,81,31
2,82,32
2,83,32
2,84,32
2,85,32
2,86,32
2,87,32
2,88,32
2,89,32
2,90,32
2,91,32
2,92,32
2,93,32
2,94,32
2,95,26
2,96,26
2,97,26
2,98,32
2,99,32
2,100,32
2,101,32
2,102,18
2,103,32
2,104,32
2,105,32
2,106,32
2,107,32
2,108,29
2,109,29
2,110,29
2,111,20
2,112,29
2,113,29
2,114,29
2,115,29
2,116,21
2,117,21
2,118,21
2,119,21
2,120,28
2,121,28
2,122,21
2,123,29
2,124,29
2,125,29
2,126,29
2,127,16
3,0,25
3,1,21
3,2,21
3,3,24
3,4,21
3,5,21
3,6,24
3,7,24
3,8,24
3,9,24
3,10,24
3,11,24
3,12,29
3,13,29
3,14,24
3,15,24
3,16,24
3,17,24
3,18,24
3,19,24
3,20,24
3,21,24
3,22,29
3,23,24
3,24,21
3,25,21
3,26,21
3,27,29
3,28,24
3,29,24
3,30,24
3,31,24
3,32,24
3,33,24
3,34,24
3,35,29
3,36,24
3,37,29
3,38,29
3,39,29
3,40,24
3,41,24
3,42,29
3,43,29
3,44,26
3,45,26
3,46,26
3,47,26
3,48,31
3,49,31
3,50,32
3,51,32
3,52,32
3,53,32
3,54,32
3,55,32
3,56,32
3,57,32
3,58,31
3,59,31
3,60,31
3,61,31
3,62,31
3,63,31
3,64,31
3,65,31
3,66,31
3,67,31
3,68,31
3,69,31
3,70,31
3,71,31
3,72,31
3,73,31
3,74,31
3,75,31
3,76,31
3,77,31
3,78,31
3,79,31
3,80,20
3,81,31
3,82,32
3,83,32
3,84,32
3,85,32
3,86,32
3,87,32
3,88,32
3,89,32
3,90,32
3,91,26
3,92,32
3,93,32
3,94,32
3,95,26
3,96,26
3,97,26
3,98,32
3,99,32
3,100,32
3,101,32
3,102,32
3,103,32
3,104,32
3,105,32
3,106,32
3,107,29
3,108,25
3,109,29
3,110,20
3,111,20
3,112,29
3,113,29
3,114,29
3,115,29
3,116,29
3,117,21
3,118,21
3,119,21
3,120,21
3,121,21
3,122,21
3,123,29
3,124,29
3,125,29
3,126,29
3,127,29
4,0,25
4,1,21
4,2,21
4,3,24
4,4,21
4,5,24
4,6,24
4,7,24
4,8,24
4,9,24
4,10,24
4,11,29
4,12,32
4,13,29
4,14,29
4,15,29
4,16,29
4,17,29
4,18,29
4,19,24
4,20,24
4,21,24
4,22,24
4,23,24
4,24,24
4,25,24
4,26,24
4,27,24
4,28,29
4,29,29
4,30,29
4,31,24
4,32,24
4,33,24
4,34,24
4,35,29
4,36,29
4,37,24
4,38,24
4,39,29
4,40,24
4,41,24
4,42,24
4,43,24
4,44,26
4,45,26
4,46,26
4,47,26
4,48,31
4,49,31
4,50,32
4,51,32
4,52,32
4,53,32
4,54,32
4,55,32
4,56,32
4,57,32
4,58,32
4,59,31
4,60,31
4,61,31
4,62,31
4,63,31
4,64,31
4,65,31
4,66,31
4,67,31
4,68,31
4,69,31
4,70,31
4,71,31
4,72,31
4,73,31
4,74,31
4,75,31
4,76,31
4,77,31
4,78,31
4,79,31
4,80,32
4,81,32
4,82,32
4,83,32
4,84,32
4,85,32
4,86,32
4,87,32
4,88,32
4,89,32
4,90,26
4,91,26
4,92,32
4,93,32
4,94,26
4,95,26
4,96,26
4,97,26
4,98,26
4,99,26
4,100,26
4,101,32
4,102,32
4,103,32
4,104,29
4,105,29
4,106,29
4,107,29
4,108,29
4,109,29
4,110,29
4,111,29
4,112,29
4,113,29
4,114,29
4,115,29
4,116,29
4,117,29
4,118,29
4,119,21
4,120,21
4,121,20
4,122,32
4,123,32
4,124,29
4,125,29
4,126,29
4,127,32
5,0,25
5,1,21
5,2,21
5,3,21
