x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,21
0,7,21
0,8,21
0,9,21
0,10,21
0,11,21
0,12,21
0,13,21
0,14,21
0,15,21
0,16,26
0,17,26
0,18,26
0,19,26
0,20,21
0,21,21
0,22,26
0,23,26
0,24,26
0,25,32
0,26,32
0,27,26
0,28,21
0,29,26
0,30,26
0,31,26
0,32,26
0,33,32
0,34,32
0,35,29
0,36,26
0,37,26
0,38,7
0,39,21
0,40,26
0,41,26
0,42,26
0,43,21
0,44,26
0,45,26
0,46,21
0,47,21
0,48,29
0,49,21
0,50,21
0,51,21
0,52,26
0,53,26
0,54,26
0,55,26
0,56,20
0,57,21
0,58,21
0,59,21
0,60,21
0,61,21
0,62,21
0,63,21
0,64,21
0,65,21
0,66,21
0,67,32
0,68,32
0,69,32
0,70,21
0,71,21
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,41
0,84,12
0,85,21
0,86,21
0,87,21
0,88,21
0,89,21
0,90,21
0,91,21
0,92,21
0,93,21
0,94,21
0,95,21
0,96,26
0,97,21
0,98,21
0,99,21
0,100,21
0,101,21
0,102,21
0,103,21
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,26
0,113,3
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,21
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,21
1,11,21
1,12,21
1,13,21
1,14,21
1,15,21
1,16,26
1,17,26
1,18,26
1,19,26
1,20,21
1,21,26
1,22,26
1,23,26
1,24,26
1,25,32
1,26,26
1,27,26
1,28,26
1,29,26
1,30,26
1,31,26
1,32,26
1,33,26
1,34,12
1,35,29
1,36,21
1,37,21
1,38,26
1,39,26
1,40,26
1,41,26
1,42,26
1,43,26
1,44,26
1,45,26
1,46,26
1,47,21
1,48,21
1,49,21
1,50,32
1,51,21
1,52,26
1,53,26
1,54,26
1,55,26
1,56,20
1,57,21
1,58,26
1,59,26
1,60,21
1,61,21
1,62,21
1,63,21
1,64,21
1,65,21
1,66,21
1,67,32
1,68,32
1,69,32
1,70,21
1,71,21
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,41
1,81,41
1,82,41
1,83,41
1,84,12
1,85,12
1,86,21
1,87,21
1,88,21
1,89,21
1,90,32
1,91,29
1,92,21
1,93,12
1,94,12
1,95,21
1,96,21
1,97,21
1,98,21
1,99,21
1,100,21
1,101,21
1,102,21
