x,y,clc
0,0,12
0,1,13
0,2,13
0,3,13
0,4,13
0,5,13
0,6,13
0,7,13
0,8,13
0,9,13
0,10,13
0,11,13
0,12,13
0,13,13
0,14,13
0,15,13
0,16,13
0,17,13
0,18,2
0,19,2
0,20,2
0,21,12
0,22,12
0,23,12
0,24,12
0,25,32
0,26,32
0,27,32
0,28,13
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,21
0,37,12
0,38,12
0,39,21
0,40,18
0,41,18
0,42,18
0,43,18
0,44,18
0,45,12
0,46,12
0,47,12
0,48,21
0,49,21
0,50,21
0,51,21
0,52,26
0,53,26
0,54,26
0,55,26
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,26
0,67,26
0,68,26
0,69,26
0,70,26
0,71,26
0,72,26
0,73,26
0,74,26
0,75,26
0,76,32
0,77,12
0,78,32
0,79,32
0,80,21
0,81,18
0,82,18
0,83,18
0,84,20
0,85,20
0,86,26
0,87,26
0,88,26
0,89,26
0,90,26
0,91,26
0,92,12
0,93,12
0,94,12
0,95,35
0,96,35
0,97,35
0,98,35
0,99,35
0,100,35
0,101,35
0,102,35
0,103,35
0,104,35
0,105,35
0,106,35
0,107,13
0,108,35
0,109,35
0,110,35
0,111,35
0,112,35
0,113,35
0,114,12
0,115,12
0,116,12
0,117,32
0,118,12
0,119,12
0,120,12
0,121,32
0,122,32
0,123,32
0,124,12
0,125,12
0,126,12
0,127,12
1,0,13
1,1,13
1,2,13
1,3,13
1,4,13
1,5,13
1,6,13
1,7,13
1,8,13
1,9,13
1,10,13
1,11,13
1,12,13
1,13,13
1,14,13
1,15,13
1,16,13
1,17,13
1,18,2
1,19,2
1,20,12
1,21,12
1,22,12
1,23,12
1,24,26
1,25,26
1,26,26
1,27,32
1,28,32
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,21
1,40,18
1,41,18
1,42,13
1,43,13
1,44,13
1,45,12
1,46,12
1,47,12
1,48,21
1,49,21
1,50,21
1,51,21
1,52,26
1,53,26
1,54,26
1,55,26
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,26
1,67,26
1,68,26
1,69,26
1,70,26
1,71,26
1,72,26
1,73,26
1,74,26
1,75,26
1,76,32
1,77,32
1,78,32
1,79,32
1,80,18
1,81,18
1,82,18
1,83,18
1,84,20
1,85,2
1,86,20
1,87,26
1,88,26
1,89,32
1,90,32
1,91,12
1,92,12
1,93,12
1,94,35
1,95,35
1,96,35
1,97,35
1,98,35
1,99,35
1,100,35
1,101,35
1,102,41
1,103,41
1,104,35
1,105,35
1,106,35
1,107,35
1,108,35
1,109,35
1,110,35
1,111,18
1,112,18
1,113,12
1,114,12
1,115,12
1,116,32
1,117,32
1,118,12
1,119,12
1,120,32
1,121,32
1,122,32
1,123,32
1,124,32
1,125,2
1,126,12
1,127,12
2,0,13
2,1,13
2,2,13
2,3,13
2,4,13
2,5,13
2,6,13
2,7,13
2,8,13
2,9,13
2,10,13
2,11,13
2,12,13
2,13,13
2,14,13
2,15,13
2,16,13
2,17,13
2,18,13
2,19,2
2,20,12
2,21,12
2,22,12
2,23,12
2,24,26
2,25,26
2,26,26
2,27,32
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,18
2,40,13
2,41,13
2,42,13
2,43,13
2,44,12
2,45,12
2,46,12
2,47,12
2,48,21
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,26
2,66,26
2,67,26
2,68,26
2,69,26
2,70,26
2,71,26
2,72,26
2,73,26
2,74,26
2,75,32
2,76,32
2,77,32
2,78,32
2,79,32
2,80,18
2,81,18
2,82,18
2,83,18
2,84,20
2,85,18
2,86,20
2,87,20
2,88,20
2,89,32
2,90,12
2,91,12
2,92,35
2,93,35
2,94,35
2,95,35
2,96,35
2,97,35
2,98,35
2,99,35
2,100,35
2,101,35
2,102,41
2,103,41
2,104,35
2,105,35
2,106,35
2,107,35
2,108,18
2,109,18
2,110,18
2,111,18
2,112,18
2,113,12
2,114,12
2,115,12
2,116,32
2,117,32
2,118,12
2,119,12
2,120,32
2,121,32
2,122,32
2,123,32
2,124,2
2,125,2
2,126,12
2,127,12
3,0,12
3,1,13
3,2,13
3,3,13
3,4,13
3,5,13
3,6,13
3,7,13
3,8,13
3,9,13
3,10,13
3,11,13
3,12,13
3,13,13
3,14,13
3,15,13
3,16,13
3,17,13
3,18,13
3,19,12
3,20,12
3,21,12
3,22,12
3,23,12
3,24,26
3,25,26
3,26,32
3,27,32
3,28,12
3,29,12
3,30,12
3,31,12
3,32,18
3,33,12
3,34,12
3,35,12
3,36,12
3,37,12
3,38,13
3,39,13
3,40,13
3,41,13
3,42,13
3,43,13
3,44,12
3,45,12
3,46,12
3,47,12
3,48,12
3,49,12
3,50,12
3,51,12
3,52,12
3,53,12
3,54,12
3,55,12
3,56,12
3,57,12
3,58,12
3,59,12
3,60,12
3,61,12
3,62,12
3,63,12
3,64,26
3,65,26
3,66,26
3,67,26
3,68,26
3,69,26
3,70,26
3,71,26
3,72,26
3,73,26
3,74,32
3,75,32
3,76,32
3,77,32
3,78,32
3,79,32
3,80,32
3,81,18
3,82,18
3,83,18
3,84,12
3,85,12
3,86,20
3,87,20
3,88,32
3,89,32
3,90,12
3,91,12
3,92,35
3,93,35
3,94,35
3,95,35
3,96,35
3,97,41
3,98,41
3,99,41
3,100,41
3,101,41
3,102,41
3,103,41
3,104,35
3,105,35
3,106,35
3,107,18
3,108,18
3,109,18
3,110,18
3,111,18
3,112,12
3,113,12
3,114,12
3,115,12
3,116,32
3,117,32
3,118,32
3,119,12
3,120,12
3,121,12
3,122,18
3,123,18
3,124,18
3,125,12
3,126,12
3,127,12
4,0,12
4,1,12
4,2,13
4,3,13
4,4,13
4,5,13
4,6,13
4,7,13
4,8,13
4,9,13
4,10,13
4,11,13
4,12,13
4,13,13
4,14,13
4,15,13
4,16,13
4,17,13
4,18,13
4,19,12
4,20,13
4,21,13
4,22,26
4,23,13
4,24,13
4,25,13
4,26,13
4,27,13
4,28,12
4,29,12
4,30,12
4,31,12
4,32,32
4,33,12
4,34,12
4,35,32
4,36,12
4,37,12
4,38,13
4,39,13
4,40,13
4,41,13
4,42,18
4,43,18
4,44,2
4,45,12
4,46,12
4,47,12
4,48,12
4,49,12
4,50,12
4,51,12
4,52,12
4,53,12
4,54,12
4,55,12
4,56,12
4,57,12
4,58,12
4,59,12
4,60,12
4,61,12
4,62,12
4,63,2
4,64,2
4,65,26
4,66,26
4,67,26
4,68,26
4,69,26
4,70,26
4,71,26
4,72,26
4,73,26
4,74,32
4,75,32
4,76,32
4,77,32
4,78,32
4,79,32
4,80,32
4,81,18
4,82,18
4,83,12
4,84,12
4,85,12
4,86,32
4,87,32
4,88,32
4,89,32
4,90,32
4,91,12
4,92,35
4,93,35
4,94,35
4,95,35
4,96,41
4,97,41
4,98,41
4,99,41
4,100,41
4,101,41
4,102,41
4,103,41
4,104,18
4,105,18
4,106,18
4,107,18
4,108,12
4,109,12
4,110,12
4,111,12
4,112,12
4,113,32
4,114,32
4,115,32
4,116,12
4,117,12
4,118,12
4,119,12
4,120,12
4,121,12
4,122,12
4,123,12
4,124,12
4,125,12
4,126,12
4,127,12
5,0,12
5,1,12
5,2,13
5,3,13
5,4,13
5,5,13
5,6,13
5,7,13
5,8,20
5,9,13
5,10,13
5,11,13
5,12,13
5,13,13
5,14,13
5,15,13
5,16,13
5,17,13
5,18,13
5,19,13
5,20,12
5,21,13
5,22,13
5,23,13
5,24,13
5,25,13
5,26,13
5,27,13
5,28,12
5,29,12
5,30,12
5,31,12
5,32,32
5,33,32
5,34,32
5,35,32
5,36,12
5,37,12
5,38,35
5,39,13
5,40,13
5,41,12
5,42,12
