x,y,clc
0,10,21
0,11,20
0,12,21
0,13,21
0,14,20
0,15,20
0,16,20
0,17,28
0,18,28
0,19,28
0,20,28
0,21,28
0,22,28
0,23,28
0,24,28
0,25,28
0,26,28
0,27,28
0,28,21
0,29,28
0,30,21
0,31,21
0,32,18
0,33,18
0,34,28
0,35,28
0,36,26
0,37,26
0,38,28
0,39,28
0,40,25
0,41,25
0,42,28
0,43,28
0,44,28
0,45,28
0,46,3
0,47,3
0,48,26
0,49,26
0,50,26
0,51,26
0,52,26
0,53,26
0,54,25
0,55,21
0,56,21
0,57,20
0,58,20
0,59,28
0,60,28
0,61,28
0,62,28
0,63,28
0,64,21
0,65,25
0,66,25
0,67,21
0,68,2
0,69,21
0,70,25
0,71,25
0,72,25
0,73,25
0,74,21
0,75,21
0,76,25
0,77,25
0,78,25
0,79,25
0,80,25
0,81,25
0,82,25
0,83,25
0,84,25
0,85,25
0,122,28
0,123,28
0,124,28
0,125,28
0,126,24
0,127,24
1,9,21
1,10,21
1,11,21
1,12,21
1,13,20
1,14,20
1,15,20
1,16,20
1,17,20
1,18,2
1,19,28
1,20,28
1,21,28
1,22,28
1,23,28
1,24,28
1,25,21
1,26,28
1,27,28
1,28,28
1,29,28
1,30,21
1,31,21
1,32,18
1,33,21
1,34,28
1,35,3
1,36,26
1,37,26
1,38,28
1,39,28
1,40,25
1,41,25
1,42,28
1,43,28
1,44,28
1,45,28
1,46,28
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,26
1,53,26
1,54,25
1,55,21
1,56,21
1,57,20
1,58,28
1,59,28
1,60,28
1,61,28
1,62,28
1,63,21
1,64,21
1,65,21
1,66,25
1,67,25
1,68,25
1,69,21
1,70,26
1,71,25
1,72,21
1,73,25
1,74,21
1,75,21
1,76,25
1,77,25
1,78,25
1,79,25
1,80,25
1,81,25
1,82,25
1,83,25
1,121,28
1,122,28
1,123,28
1,124,28
1,125,28
1,126,17
1,127,17
2,9,21
2,10,21
2,11,21
2,12,20
2,13,20
2,14,21
2,15,21
2,16,20
2,17,2
2,18,2
2,19,28
2,20,28
2,21,20
2,22,20
2,23,20
2,24,21
2,25,21
2,26,28
2,27,28
2,28,21
2,29,21
2,30,21
2,31,15
2,32,21
2,33,28
2,34,32
2,35,26
2,36,26
2,37,28
2,38,28
2,39,28
2,40,25
