x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,25
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,29
0,18,29
0,19,24
0,20,36
0,21,36
0,22,24
0,23,29
0,24,29
0,25,24
0,26,24
0,27,24
0,28,29
0,29,29
0,30,24
0,31,24
0,32,41
0,33,41
0,34,29
0,35,35
0,36,24
0,37,24
0,38,29
0,39,29
0,40,24
0,41,24
0,42,24
0,43,29
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,29
0,55,24
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,64,24
0,65,24
0,127,24
1,0,24
1,1,24
1,2,24
1,3,24
1,4,29
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,25
1,15,25
1,16,29
1,17,29
1,18,29
1,19,24
1,20,24
1,21,29
1,22,29
1,23,29
1,24,24
1,25,24
1,26,29
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,29
1,33,41
1,34,41
1,35,35
1,36,24
1,37,29
1,38,29
1,39,29
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
2,0,24
2,1,24
2,2,24
2,3,41
2,4,29
2,5,25
2,6,24
2,7,24
2,8,29
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,29
2,17,24
2,18,24
2,19,24
2,20,24
2,21,29
2,22,29
2,23,29
2,24,24
2,25,41
2,26,29
2,27,24
2,28,24
2,29,24
2,30,24
2,31,29
2,32,29
2,33,29
2,34,35
2,35,35
2,36,24
2,37,24
2,38,29
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,29
2,45,29
2,46,29
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,24
2,55,24
2,56,24
2,57,24
2,58,24
2,59,24
2,60,24
3,0,24
3,1,24
3,2,24
3,3,24
3,4,25
3,5,25
3,6,41
3,7,41
3,8,41
3,9,24
3,10,24
3,11,41
3,12,41
3,13,29
3,14,29
3,15,24
3,16,36
3,17,24
3,18,24
3,19,24
3,20,24
3,21,24
3,22,29
3,23,29
3,24,24
3,25,24
3,26,24
3,27,29
3,28,24
3,29,25
3,30,24
3,31,24
3,32,41
3,33,29
3,34,35
3,35,29
3,36,24
3,37,24
3,38,24
3,39,24
3,40,24
3,41,24
3,42,29
3,43,29
3,44,29
3,45,29
3,46,24
3,47,24
3,48,24
3,49,24
3,50,24
3,51,24
3,52,24
3,53,24
3,54,24
3,55,24
3,56,24
3,57,24
3,58,24
3,59,24
4,0,24
4,1,24
4,2,24
4,3,36
4,4,24
4,5,41
4,6,41
4,7,24
4,8,24
4,9,24
4,10,24
4,11,41
4,12,24
4,13,24
4,14,24
4,15,24
4,16,24
4,17,24
4,18,24
4,19,36
4,20,29
4,21,29
4,22,29
4,23,29
4,24,24
4,25,24
4,26,24
4,27,36
4,28,24
4,29,41
4,30,25
4,31,25
4,32,29
4,33,29
4,34,41
4,35,29
4,36,29
4,37,29
4,38,24
4,39,29
4,40,24
4,41,24
4,42,24
4,43,29
4,44,24
4,45,24
4,46,24
4,47,29
4,48,24
4,49,24
4,50,41
4,51,24
4,52,24
4,53,24
4,54,24
4,55,24
4,56,24
4,57,29
4,58,29
5,0,24
5,1,24
5,2,29
5,3,36
5,4,24
5,5,24
5,6,41
5,7,24
5,8,24
5,9,24
5,10,24
5,11,41
5,12,24
5,13,24
5,14,24
5,15,24
5,16,24
5,17,24
5,18,24
5,19,24
5,20,29
5,21,29
5,22,29
5,23,29
5,24,24
5,25,24
5,26,24
5,27,24
5,28,24
5,29,41
5,30,25
5,31,29
5,32,35
5,33,29
5,34,29
5,35,24
5,36,24
5,37,29
5,38,29
5,39,24
5,40,24
5,41,24
5,42,24
5,43,41
5,44,24
5,45,24
5,46,24
5,47,24
5,48,24
5,49,24
5,50,24
5,51,24
5,52,24
5,53,24
5,54,24
5,55,24
5,56,24
5,57,29
5,58,29
6,0,29
6,1,29
6,2,24
6,3,36
6,4,24
6,5,24
6,6,24
6,7,24
6,8,24
6,9,24
6,10,24
6,11,24
6,12,24
6,13,24
6,14,24
6,15,24
