x,y,clc
0,0,20
0,1,20
0,2,20
0,3,20
0,4,12
0,5,12
0,6,12
0,7,20
0,8,20
0,9,21
0,10,21
0,11,21
0,12,21
0,13,20
0,14,20
0,15,20
0,16,20
0,17,20
0,18,20
0,19,21
0,20,16
0,21,16
0,22,16
0,23,16
0,24,16
0,25,16
0,26,16
0,27,16
0,28,23
0,29,23
0,30,25
0,31,23
0,32,23
0,33,23
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,23
0,49,23
0,50,23
0,51,23
0,52,21
0,53,21
0,54,21
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,21
0,62,23
0,63,20
0,64,12
0,65,12
0,66,21
0,67,21
0,68,20
0,69,21
0,70,21
0,71,20
0,72,12
0,73,12
0,74,12
0,75,12
0,76,21
0,77,21
0,78,21
0,79,20
0,80,20
0,81,20
0,82,21
0,83,20
0,84,29
0,85,29
0,86,29
0,87,29
0,88,20
0,89,12
0,90,12
0,91,29
0,92,23
0,93,23
0,94,29
0,95,23
0,96,23
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,29
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,20
0,111,20
0,112,12
0,113,12
0,114,12
0,115,12
0,116,29
0,117,12
0,118,12
0,119,12
0,120,12
0,121,21
0,122,21
0,123,21
0,124,12
0,125,12
0,126,12
0,127,12
1,0,21
1,1,20
1,2,20
1,3,20
1,4,23
1,5,12
1,6,12
1,7,20
1,8,20
1,9,21
1,10,20
1,11,20
1,12,20
1,13,20
1,14,20
1,15,20
1,16,20
1,17,20
1,18,20
1,19,20
1,20,16
1,21,16
1,22,16
1,23,16
1,24,16
1,25,16
1,26,21
1,27,23
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,21
1,63,12
1,64,12
1,65,12
1,66,12
1,67,21
1,68,20
1,69,20
1,70,21
1,71,21
1,72,12
1,73,12
1,74,12
1,75,12
1,76,20
1,77,20
1,78,2
1,79,20
1,80,20
1,81,20
1,82,20
1,83,20
1,84,20
1,85,20
1,86,20
1,87,29
1,88,20
1,89,12
1,90,12
1,91,29
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
1,103,23
1,104,23
1,105,23
1,106,23
1,107,23
1,108,23
1,109,21
1,110,21
1,111,21
