x,y,clc
0,0,21
0,1,21
0,2,21
0,3,23
0,4,23
0,5,23
0,6,23
0,7,23
0,8,23
0,9,23
0,10,23
0,11,23
0,12,23
0,13,23
0,14,23
0,15,23
0,16,23
0,17,21
0,18,23
0,19,23
0,20,23
0,21,23
0,22,21
0,23,21
0,24,23
0,25,23
0,26,21
0,27,23
0,28,23
0,29,23
0,30,23
0,31,23
0,32,23
0,33,23
0,34,23
0,35,21
0,36,21
0,37,21
0,38,21
0,39,21
0,40,23
0,41,23
0,42,23
0,43,23
0,44,29
0,45,29
0,46,23
0,47,29
0,48,23
0,49,23
0,50,23
0,51,29
0,52,23
0,53,23
0,54,23
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,23
0,73,29
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,29
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,23
0,104,20
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,23
0,111,23
0,112,21
0,113,23
0,114,23
0,115,23
0,116,21
0,117,21
0,118,21
0,119,23
0,120,21
0,121,23
0,122,23
0,123,23
0,124,21
0,125,21
0,126,23
0,127,20
1,0,21
1,1,21
1,2,21
1,3,23
1,4,23
1,5,23
1,6,23
1,7,23
1,8,21
1,9,21
1,10,23
1,11,23
1,12,23
1,13,23
1,14,23
1,15,23
1,16,23
1,17,23
1,18,23
1,19,23
1,20,23
1,21,23
1,22,23
1,23,23
1,24,23
1,25,23
1,26,23
1,27,23
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,21
1,36,23
1,37,23
1,38,20
1,39,20
1,40,23
1,41,23
1,42,23
1,43,23
1,44,29
1,45,29
1,46,29
1,47,29
1,48,23
1,49,23
1,50,23
1,51,29
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,29
1,65,23
1,66,23
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,23
1,73,23
1,74,23
1,75,23
1,76,21
1,77,23
1,78,23
1,79,29
1,80,23
1,81,23
1,82,23
1,83,23
1,84,23
1,85,23
1,86,23
1,87,23
1,88,23
1,89,21
1,90,23
1,91,2
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,23
1,100,21
1,101,21
1,102,23
1,103,23
1,104,20
1,105,21
1,106,23
1,107,29
1,108,23
1,109,21
1,110,21
1,111,21
1,112,21
1,113,23
1,114,23
1,115,23
1,116,21
1,117,21
1,118,21
1,119,21
1,120,23
1,121,23
1,122,23
1,123,20
1,124,20
1,125,23
1,126,23
1,127,23
2,0,23
2,1,23
2,2,23
2,3,23
2,4,23
2,5,23
2,6,23
2,7,29
2,8,21
2,9,21
2,10,21
2,11,29
2,12,23
2,13,23
2,14,23
2,15,23
2,16,23
2,17,23
2,18,23
2,19,23
2,20,23
2,21,23
2,22,23
2,23,23
2,24,23
2,25,23
2,26,23
2,27,23
2,28,23
2,29,23
2,30,21
2,31,23
2,32,23
2,33,23
2,34,23
2,35,21
2,36,23
2,37,21
2,38,21
2,39,21
2,40,21
2,41,21
2,42,21
2,43,23
2,44,29
2,45,29
2,46,29
2,47,29
2,48,29
2,49,29
2,50,23
2,51,23
2,52,23
2,53,23
2,54,23
2,55,23
2,56,23
2,57,23
2,58,23
2,59,23
2,60,29
2,61,23
2,62,23
2,63,23
2,64,29
2,65,23
2,66,23
2,67,23
2,68,23
2,69,23
2,70,23
2,71,29
2,72,29
2,73,23
2,74,23
2,75,23
2,76,23
2,77,23
2,78,23
2,79,23
2,80,23
2,81,23
2,82,23
2,83,23
2,84,23
2,85,23
2,86,23
2,87,23
2,88,23
2,89,23
2,90,23
2,91,23
2,92,20
2,93,23
2,94,23
2,95,23
2,96,23
2,97,23
2,98,23
2,99,23
2,100,23
2,101,21
2,102,21
2,103,23
2,104,20
2,105,21
2,106,21
2,107,29
2,108,23
2,109,23
2,110,21
2,111,20
2,112,20
2,113,23
2,114,23
2,115,23
2,116,23
2,117,21
2,118,23
2,119,23
2,120,23
2,121,23
2,122,23
2,123,20
2,124,20
2,125,20
2,126,23
2,127,23
3,0,23
3,1,23
3,2,23
3,3,23
3,4,23
3,5,29
3,6,23
3,7,29
3,8,23
3,9,23
3,10,21
3,11,29
3,12,23
3,13,23
3,14,23
3,15,23
3,16,23
3,17,23
3,18,23
3,19,23
3,20,21
3,21,23
3,22,23
3,23,23
3,24,23
3,25,21
3,26,23
3,27,23
3,28,23
3,29,23
3,30,23
3,31,23
3,32,21
3,33,21
3,34,21
3,35,21
3,36,21
3,37,29
3,38,21
3,39,21
3,40,29
3,41,23
3,42,21
3,43,23
3,44,23
3,45,29
3,46,29
3,47,29
3,48,29
3,49,29
3,50,23
3,51,23
3,52,23
3,53,23
3,54,23
3,55,23
3,56,23
3,57,23
3,58,23
3,59,23
3,60,23
3,61,29
3,62,23
3,63,29
3,64,23
3,65,23
3,66,23
3,67,23
3,68,29
3,69,23
3,70,23
3,71,23
3,72,29
3,73,23
3,74,23
3,75,23
3,76,23
3,77,23
3,78,23
3,79,23
3,80,23
3,81,23
3,82,23
3,83,23
3,84,23
3,85,23
3,86,23
3,87,23
3,88,23
3,89,23
3,90,23
3,91,29
3,92,20
3,93,23
3,94,23
3,95,23
3,96,23
3,97,23
3,98,23
3,99,29
3,100,29
3,101,23
3,102,21
3,103,15
3,104,20
3,105,20
3,106,20
3,107,20
3,108,29
3,109,20
3,110,23
3,111,20
3,112,23
3,113,23
3,114,23
3,115,23
3,116,23
3,117,23
3,118,23
3,119,23
3,120,23
3,121,23
3,122,23
3,123,23
3,124,20
3,125,20
3,126,23
3,127,23
4,0,23
4,1,23
4,2,23
4,3,23
4,4,23
4,5,23
4,6,23
4,7,23
4,8,23
4,9,23
4,10,23
4,11,21
4,12,23
4,13,23
4,14,23
4,15,23
4,16,23
4,17,23
4,18,23
4,19,23
4,20,23
4,21,23
4,22,23
4,23,23
4,24,23
4,25,21
4,26,21
4,27,21
4,28,23
4,29,21
4,30,21
4,31,21
4,32,21
4,33,23
4,34,23
4,35,23
4,36,21
4,37,21
4,38,21
4,39,29
4,40,23
4,41,23
4,42,23
4,43,29
4,44,29
4,45,23
4,46,23
4,47,29
4,48,29
4,49,18
4,50,23
4,51,23
4,52,23
4,53,23
4,54,23
4,55,23
4,56,23
4,57,23
4,58,23
4,59,23
4,60,23
4,61,23
4,62,23
4,63,23
4,64,23
4,65,23
4,66,21
4,67,23
4,68,23
4,69,23
4,70,23
4,71,21
4,72,21
4,73,21
4,74,23
4,75,23
4,76,21
4,77,21
4,78,23
4,79,23
4,80,23
4,81,23
4,82,23
4,83,23
4,84,23
4,85,23
4,86,23
4,87,23
4,88,23
4,89,21
4,90,23
4,91,23
4,92,29
4,93,20
4,94,20
4,95,23
4,96,23
4,97,23
4,98,23
4,99,23
4,100,23
4,101,23
4,102,23
4,103,23
4,104,23
4,105,23
4,106,23
4,107,23
4,108,23
4,109,23
4,110,23
4,111,23
4,112,23
4,113,23
4,114,23
4,115,23
4,116,29
4,117,23
4,118,23
4,119,23
4,120,23
4,121,23
4,122,23
4,123,23
4,124,21
4,125,21
4,126,23
4,127,21
5,0,23
5,1,23
5,2,23
5,3,23
