x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,2
0,9,2
0,10,2
0,11,2
0,12,29
0,13,29
0,14,23
0,15,23
0,16,2
0,17,12
0,18,12
0,19,21
0,20,12
0,21,12
0,22,12
0,23,20
0,24,20
0,25,24
0,26,29
0,27,29
0,28,23
0,29,24
0,30,23
0,31,23
0,32,23
0,33,23
0,34,29
0,35,29
0,36,23
0,37,23
0,38,23
0,39,23
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,24
0,49,2
0,50,23
0,51,24
0,52,23
0,53,23
0,54,23
0,55,21
0,56,23
0,57,23
0,58,23
0,59,23
0,60,29
0,61,20
0,62,21
0,63,21
0,64,26
0,65,26
0,66,26
0,67,23
0,68,20
0,69,29
0,70,21
0,71,23
0,72,20
0,73,21
0,74,29
0,75,29
0,76,23
0,77,23
0,78,23
0,79,21
0,80,21
0,81,21
0,82,21
0,83,21
0,84,21
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,29
0,95,29
0,96,21
0,97,29
0,98,21
0,99,21
0,100,20
0,101,23
0,102,23
0,103,20
0,104,29
0,105,29
0,106,29
0,107,29
0,108,21
0,109,21
0,110,21
0,111,21
0,112,21
0,113,20
0,114,20
0,115,20
0,116,21
0,117,21
0,118,23
0,119,23
0,120,23
0,121,23
0,122,23
0,123,23
0,124,23
0,125,25
0,126,23
0,127,23
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,23
1,9,29
1,10,29
1,11,29
1,12,23
1,13,23
1,14,23
1,15,23
1,16,2
1,17,12
1,18,12
1,19,21
1,20,12
1,21,12
1,22,2
1,23,20
1,24,20
1,25,20
1,26,29
1,27,29
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,29
1,36,23
1,37,23
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,21
1,52,29
1,53,29
1,54,29
1,55,29
1,56,23
1,57,23
1,58,23
1,59,29
1,60,29
1,61,23
1,62,21
1,63,21
1,64,21
1,65,26
1,66,26
1,67,23
1,68,29
1,69,29
1,70,21
1,71,23
1,72,20
1,73,20
1,74,29
1,75,29
1,76,29
1,77,23
1,78,29
1,79,29
1,80,29
1,81,21
1,82,21
1,83,21
1,84,21
1,85,23
1,86,23
1,87,23
1,88,23
1,89,23
1,90,23
1,91,23
1,92,23
1,93,23
1,94,29
1,95,29
1,96,21
1,97,21
1,98,21
1,99,21
1,100,20
1,101,20
1,102,20
