x,y,clc
0,0,23
0,1,15
0,2,18
0,3,18
0,4,20
0,5,12
0,6,20
0,7,20
0,8,21
0,9,18
0,10,15
0,11,15
0,12,23
0,13,23
0,14,23
0,15,15
0,16,21
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,18
0,33,20
0,34,2
0,35,2
0,36,12
0,37,2
0,38,2
0,39,12
0,40,21
0,41,21
0,42,21
0,43,21
0,44,21
0,45,21
0,46,23
0,47,21
0,48,18
0,49,2
0,50,18
0,51,18
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,21
0,64,12
0,65,12
0,66,12
0,67,21
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,18
0,74,12
0,75,12
0,76,12
0,77,2
0,78,2
0,79,2
0,80,12
0,81,21
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,23
1,1,15
1,2,23
1,3,2
1,4,18
1,5,12
1,6,20
1,7,20
1,8,18
1,9,18
1,10,15
1,11,15
1,12,23
1,13,23
1,14,15
1,15,15
1,16,21
1,17,21
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,21
1,33,2
1,34,2
1,35,2
1,36,2
1,37,2
1,38,2
1,39,12
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,21
1,48,18
1,49,18
1,50,18
1,51,18
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,2
1,62,2
1,63,12
1,64,12
1,65,12
1,66,21
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,35
1,76,35
1,77,2
1,78,2
1,79,2
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,23
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,23
2,1,23
2,2,23
2,3,2
2,4,18
2,5,23
2,6,23
2,7,20
2,8,18
2,9,18
2,10,15
2,11,15
2,12,23
2,13,12
2,14,12
2,15,12
2,16,21
2,17,18
2,18,18
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,18
2,33,18
2,34,2
2,35,2
2,36,2
2,37,2
2,38,2
2,39,12
2,40,23
2,41,23
2,42,23
2,43,23
2,44,23
2,45,23
2,46,18
2,47,18
2,48,23
2,49,23
2,50,23
2,51,23
2,52,15
2,53,12
2,54,12
2,55,12
2,56,18
2,57,18
2,58,12
2,59,12
2,60,12
2,61,2
2,62,2
2,63,12
2,64,12
2,65,12
2,66,21
2,67,21
2,68,18
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,35
2,77,2
2,78,2
2,79,18
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,12
2,105,12
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,12
2,127,12
3,0,20
3,1,23
3,2,23
3,3,2
3,4,23
3,5,23
3,6,23
3,7,23
3,8,21
3,9,23
3,10,15
3,11,15
3,12,23
3,13,15
3,14,12
3,15,12
3,16,21
3,17,18
3,18,18
3,19,12
3,20,12
3,21,12
3,22,12
3,23,12
3,24,12
3,25,12
3,26,12
3,27,12
3,28,12
3,29,12
3,30,20
3,31,18
3,32,35
3,33,18
3,34,18
3,35,2
3,36,2
3,37,3
3,38,12
3,39,12
3,40,23
3,41,23
3,42,23
3,43,23
3,44,23
3,45,23
3,46,23
3,47,23
3,48,23
3,49,23
3,50,23
3,51,12
3,52,15
3,53,12
3,54,12
3,55,18
3,56,18
3,57,18
3,58,18
3,59,15
3,60,12
3,61,2
3,62,2
3,63,12
3,64,12
3,65,12
3,66,12
3,67,12
3,68,18
3,69,12
3,70,12
3,71,12
3,72,12
3,73,12
3,74,12
3,75,12
3,76,18
3,77,18
3,78,18
3,79,18
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
3,88,12
3,89,12
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,12
3,98,12
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,12
3,105,12
3,106,12
3,107,12
3,108,12
3,109,12
3,110,12
3,111,12
3,112,12
3,113,12
3,114,12
3,115,12
3,116,12
3,117,12
3,118,12
3,119,12
3,120,12
3,121,12
3,122,12
3,123,12
3,124,12
3,125,12
3,126,23
3,127,23
4,0,20
4,1,23
4,2,23
4,3,2
4,4,23
4,5,23
4,6,23
4,7,21
4,8,21
4,9,23
4,10,23
4,11,23
4,12,23
4,13,12
4,14,12
4,15,12
4,16,12
4,17,12
4,18,12
4,19,2
4,20,12
4,21,18
4,22,12
4,23,12
4,24,12
4,25,12
4,26,12
4,27,12
4,28,12
4,29,12
4,30,12
4,31,18
4,32,18
4,33,18
4,34,18
4,35,2
4,36,12
4,37,12
4,38,12
4,39,12
4,40,23
4,41,23
4,42,23
4,43,23
4,44,23
4,45,23
4,46,23
4,47,23
4,48,23
4,49,23
4,50,23
4,51,23
4,52,20
4,53,23
4,54,12
4,55,23
4,56,15
4,57,15
4,58,15
4,59,15
4,60,2
4,61,12
4,62,12
4,63,12
4,64,12
4,65,12
4,66,12
4,67,12
4,68,12
4,69,12
4,70,12
4,71,12
4,72,12
4,73,18
4,74,18
4,75,12
4,76,18
4,77,18
4,78,18
4,79,18
4,80,12
4,81,12
4,82,2
4,83,18
4,84,12
4,85,12
4,86,12
4,87,12
4,88,12
4,89,12
4,90,12
4,91,12
4,92,12
4,93,12
4,94,12
4,95,12
4,96,12
4,97,12
4,98,12
4,99,12
4,100,2
4,101,12
4,102,12
4,103,12
4,104,12
4,105,12
4,106,12
4,107,12
4,108,20
4,109,20
4,110,12
4,111,12
4,112,12
4,113,12
4,114,12
4,115,12
4,116,12
4,117,12
4,118,12
4,119,12
4,120,12
4,121,12
4,122,12
4,123,12
4,124,12
4,125,12
4,126,12
4,127,12
5,0,2
5,1,23
5,2,23
5,3,23
5,4,23
5,5,23
5,6,23
5,7,21
5,8,20
5,9,23
5,10,23
5,11,23
5,12,18
5,13,23
5,14,12
5,15,18
5,16,12
5,17,12
5,18,12
5,19,2
5,20,15
5,21,20
5,22,12
5,23,12
5,24,12
5,25,12
5,26,12
5,27,12
5,28,12
5,29,12
5,30,12
5,31,12
5,32,18
5,33,18
5,34,20
5,35,20
5,36,12
5,37,12
5,38,12
5,39,12
5,40,23
5,41,23
5,42,23
5,43,23
5,44,23
5,45,23
5,46,23
5,47,23
5,48,23
5,49,23
5,50,23
5,51,23
5,52,23
5,53,23
5,54,23
5,55,23
5,56,15
5,57,15
5,58,15
5,59,15
5,60,12
5,61,12
5,62,12
5,63,12
5,64,12
5,65,12
5,66,12
5,67,12
5,68,12
5,69,12
5,70,12
5,71,12
5,72,18
5,73,18
5,74,18
5,75,18
5,76,12
5,77,12
5,78,18
5,79,18
5,80,12
5,81,12
5,82,18
5,83,12
5,84,18
5,85,2
5,86,12
5,87,12
5,88,12
5,89,12
5,90,12
5,91,12
5,92,12
5,93,12
5,94,12
5,95,12
5,96,12
5,97,12
5,98,12
5,99,12
5,100,12
5,101,12
5,102,12
5,103,12
5,104,12
5,105,12
5,106,12
5,107,12
5,108,20
5,109,20
5,110,20
5,111,20
5,112,12
5,113,12
5,114,12
5,115,3
5,116,12
5,117,12
5,118,12
5,119,12
5,120,12
5,121,12
5,122,12
5,123,12
5,124,12
5,125,12
5,126,12
5,127,12
6,0,23
6,1,23
6,2,23
6,3,23
6,4,23
6,5,12
6,6,12
6,7,21
6,8,20
6,9,23
6,10,23
6,11,12
6,12,12
6,13,23
6,14,23
6,15,12
6,16,18
6,17,12
6,18,12
6,19,18
6,20,16
6,21,20
6,22,20
6,23,20
6,24,2
6,25,12
6,26,12
6,27,12
6,28,12
6,29,12
6,30,12
6,31,12
6,32,18
6,33,18
6,34,20
6,35,20
6,36,18
6,37,12
6,38,12
6,39,12
6,40,23
6,41,23
6,42,23
6,43,23
6,44,18
6,45,18
6,46,23
6,47,23
6,48,23
6,49,23
6,50,23
6,51,23
6,52,23
6,53,23
6,54,23
6,55,23
6,56,21
6,57,12
6,58,15
6,59,12
6,60,12
6,61,12
6,62,12
6,63,12
6,64,12
6,65,12
6,66,12
6,67,12
6,68,12
6,69,12
6,70,12
6,71,12
6,72,18
6,73,18
6,74,18
6,75,18
6,76,12
6,77,12
6,78,12
6,79,12
6,80,18
6,81,18
6,82,12
6,83,12
6,84,18
6,85,12
6,86,12
6,87,12
6,88,12
6,89,12
6,90,12
6,91,12
6,92,12
6,93,12
6,94,12
6,95,12
6,96,12
6,97,21
6,98,21
6,99,12
6,100,12
6,101,12
6,102,12
6,103,12
6,104,12
6,105,12
6,106,12
6,107,12
6,108,20
6,109,20
6,110,20
6,111,20
6,112,12
6,113,12
6,114,2
6,115,3
6,116,12
6,117,12
6,118,12
6,119,12
6,120,12
6,121,12
6,122,12
6,123,12
6,124,12
6,125,12
6,126,12
6,127,18
7,0,21
7,1,23
7,2,23
7,3,23
7,4,12
7,5,12
7,6,21
7,7,21
7,8,23
7,9,23
7,10,23
7,11,12
7,12,12
7,13,12
7,14,12
7,15,18
7,16,18
7,17,12
7,18,12
7,19,15
7,20,16
7,21,15
7,22,23
7,23,20
7,24,12
7,25,12
7,26,12
7,27,12
7,28,12
7,29,12
7,30,12
7,31,12
7,32,12
7,33,18
7,34,20
7,35,20
7,36,18
7,37,18
7,38,12
7,39,12
7,40,12
7,41,23
7,42,23
7,43,23
7,44,18
7,45,18
7,46,12
7,47,23
7,48,23
7,49,23
7,50,23
7,51,23
7,52,23
7,53,23
7,54,23
7,55,23
7,56,21
7,57,12
7,58,23
7,59,21
7,60,12
7,61,12
7,62,12
7,63,12
7,64,12
7,65,12
7,66,12
7,67,12
7,68,12
7,69,12
7,70,12
7,71,12
7,72,18
7,73,18
7,74,18
7,75,18
7,76,12
7,77,12
7,78,12
7,79,12
7,80,18
7,81,18
7,82,18
7,83,18
7,84,12
7,85,12
7,86,12
7,87,12
7,88,12
7,89,12
7,90,12
7,91,12
7,92,12
7,93,12
7,94,12
7,95,12
7,96,12
7,97,12
7,98,12
7,99,12
7,100,12
7,101,12
7,102,12
7,103,12
7,104,12
7,105,12
7,106,20
7,107,20
7,108,15
7,109,15
7,110,2
7,111,2
7,112,2
7,113,2
7,114,2
7,115,2
7,116,13
7,117,12
7,118,12
7,119,12
7,120,12
7,121,12
7,122,12
7,123,12
7,124,12
7,125,2
7,126,2
7,127,40
8,0,24
8,1,23
8,2,23
8,3,23
8,4,20
8,5,20
8,6,12
8,7,15
8,8,23
8,9,23
8,10,23
8,11,23
8,12,23
8,13,23
8,14,23
8,15,18
8,16,18
8,17,12
8,18,12
8,19,12
8,20,12
8,21,12
8,22,12
8,23,12
8,24,12
8,25,12
8,26,12
8,27,12
8,28,12
8,29,2
8,30,2
8,31,2
8,32,23
8,33,12
8,34,12
8,35,20
8,36,12
8,37,12
8,38,18
8,39,18
8,40,3
8,41,12
8,42,12
8,43,12
8,44,12
8,45,12
8,46,2
8,47,2
8,48,12
8,49,12
8,50,12
8,51,12
8,52,23
8,53,20
8,54,20
8,55,20
8,56,23
8,57,23
8,58,23
8,59,23
8,60,12
8,61,21
8,62,21
8,63,12
8,64,12
8,65,12
8,66,12
8,67,12
8,68,12
8,69,12
8,70,12
8,71,12
8,72,12
8,73,18
8,74,18
8,75,12
8,76,18
8,77,18
