x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,0,1,0,0,0,0
0,4,0,1,0,1,0,0,0,0,0
0,12,0,1,0,0,0,0,0,0,1
0,19,0,1,0,1,0,0,0,0,0
0,20,0,1,0,1,0,0,0,0,0
0,21,0,1,0,0,1,0,0,0,0
0,31,0,1,0,0,0,0,0,0,1
0,42,0,1,0,1,0,0,0,0,0
0,43,0,1,0,0,0,0,0,0,1
0,48,0,1,0,0,0,0,0,0,1
0,49,0,1,0,1,0,0,0,0,0
0,50,0,1,0,0,0,0,0,0,1
0,51,0,1,0,1,0,0,0,0,0
0,52,0,1,0,0,0,0,0,0,1
0,57,0,1,0,1,0,0,0,0,0
0,60,0,1,0,0,0,0,0,0,1
0,61,0,1,0,0,0,0,0,0,1
0,62,0,1,0,1,0,0,0,0,0
0,63,0,1,0,0,0,0,0,0,1
0,64,0,1,0,0,0,0,0,0,1
0,75,0,1,0,0,0,0,0,0,1
0,76,0,1,0,0,0,0,0,0,1
0,79,0,1,0,1,0,0,0,0,0
0,80,0,1,0,0,0,0,0,0,1
0,82,0,1,0,1,0,0,0,0,0
0,83,0,1,0,1,0,0,0,0,0
0,87,0,1,0,1,0,0,0,0,0
0,91,0,1,0,0,0,0,0,0,1
0,92,0,1,0,0,0,0,0,0,1
0,103,0,1,0,1,0,0,0,0,0
0,108,0,1,0,1,0,0,0,0,0
0,109,0,1,0,0,0,0,0,0,1
0,112,0,1,0,1,0,0,0,0,0
0,113,0,1,0,1,0,0,0,0,0
0,114,0,1,0,0,0,0,0,0,1
0,121,0,1,0,0,0,0,0,0,1
0,122,0,1,0,1,0,0,0,0,0
0,123,0,1,0,0,0,0,0,0,1
1,0,0,1,0,1,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0,1
1,2,0,1,0,1,0,0,0,0,0
1,3,0,1,0,0,0,0,0,0,1
1,4,0,1,0,0,0,0,0,0,1
1,5,0,1,0,1,0,0,0,0,0
1,8,0,1,0,0,0,0,0,0,1
1,15,0,1,0,1,0,0,0,0,0
1,18,0,1,0,1,0,0,0,0,0
1,19,0,1,0,0,0,0,0,0,1
1,42,0,1,0,0,0,0,0,0,1
1,43,0,1,0,1,0,0,0,0,0
1,56,0,1,0,0,0,0,0,0,1
1,57,0,1,0,0,0,0,0,0,1
1,58,0,1,0,1,0,0,0,0,0
1,59,0,1,0,1,0,0,0,0,0
1,61,0,1,0,1,0,0,0,0,0
1,62,0,1,0,0,1,0,0,0,0
1,65,0,1,0,1,0,0,0,0,0
1,73,0,1,0,0,0,0,0,0,1
1,76,0,1,0,0,0,0,0,0,1
1,77,0,1,0,1,0,0,0,0,0
1,78,0,1,0,0,0,0,0,0,1
1,79,0,1,0,0,0,0,0,0,1
1,80,0,1,0,0,0,0,0,0,1
1,81,0,1,0,0,0,0,0,0,1
1,82,0,1,0,0,1,0,0,0,0
1,83,0,1,0,1,0,0,0,0,0
1,87,0,1,0,1,0,0,0,0,0
1,90,0,1,0,0,0,0,0,0,1
1,91,0,1,0,0,0,0,0,0,1
1,92,0,1,0,1,0,0,0,0,0
1,97,0,1,0,1,0,0,0,0,0
1,103,0,1,0,1,0,0,0,0,0
1,106,0,1,0,0,0,0,0,0,1
1,108,0,1,0,0,0,0,0,0,1
1,109,0,1,0,0,0,0,0,0,1
1,112,0,1,0,0,0,0,0,0,1
1,113,0,1,0,0,0,0,0,0,1
1,117,0,1,0,0,0,0,0,0,1
1,120,0,1,0,0,0,0,0,0,1
1,121,0,1,0,1,0,0,0,0,0
1,122,0,1,0,1,0,0,0,0,0
2,1,0,1,0,0,0,0,0,0,1
2,2,0,1,0,0,1,0,0,0,0
2,3,0,1,0,0,0,0,0,0,1
2,7,0,1,0,0,0,0,0,0,1
2,8,0,1,0,0,0,0,0,0,1
2,11,0,1,0,1,0,0,0,0,0
2,12,0,1,0,1,0,0,0,0,0
2,13,0,1,0,0,0,0,0,0,1
2,14,0,1,0,1,0,0,0,0,0
2,16,0,1,0,0,0,0,0,0,1
2,17,0,1,0,0,0,0,0,0,1
2,23,0,1,0,0,0,0,0,0,1
2,24,0,1,0,0,0,0,0,0,1
2,28,0,1,0,0,0,0,0,0,1
2,35,0,1,0,0,0,0,0,0,1
2,39,0,1,0,0,0,0,0,0,1
2,40,0,1,0,0,0,0,0,0,1
2,41,0,1,0,0,0,0,0,0,1
2,43,0,1,0,0,0,0,0,0,1
2,46,0,1,0,1,0,0,0,0,0
2,47,0,1,0,1,0,0,0,0,0
2,56,0,1,0,0,0,0,0,0,1
2,57,0,1,0,1,0,0,0,0,0
2,58,0,1,0,1,0,0,0,0,0
2,59,0,1,0,1,0,0,0,0,0
2,60,0,1,0,0,0,0,0,0,1
2,61,0,1,0,1,0,0,0,0,0
2,62,0,1,0,0,0,0,0,0,1
2,64,0,1,0,0,0,0,0,0,1
2,65,0,1,0,0,0,0,0,0,1
2,68,0,1,0,0,0,0,0,0,1
2,69,0,1,0,1,0,0,0,0,0
2,70,0,1,0,0,0,0,0,0,1
2,71,0,1,0,1,0,0,0,0,0
2,72,0,1,0,0,0,0,0,0,1
2,73,0,1,0,1,0,0,0,0,0
2,74,0,1,0,0,0,0,0,0,1
2,75,0,1,0,0,0,0,0,0,1
2,76,0,1,0,0,0,0,0,0,1
2,77,0,1,0,1,0,0,0,0,0
2,78,0,1,0,0,0,0,0,0,1
2,79,0,1,0,0,0,0,0,0,1
2,83,0,1,0,0,0,0,0,0,1
2,94,0,1,0,0,0,0,0,0,1
2,97,0,1,0,0,1,0,0,0,0
2,98,0,1,0,1,0,0,0,0,0
2,106,0,1,0,0,0,0,0,0,1
2,110,0,1,0,1,0,0,0,0,0
2,113,0,1,0,0,0,0,0,0,1
2,117,0,1,0,1,0,0,0,0,0
2,118,0,1,0,0,0,0,0,0,1
2,119,0,1,0,0,0,0,0,0,1
2,121,0,1,0,0,0,0,0,0,1
2,122,0,1,0,0,0,0,0,0,1
3,2,0,1,0,0,0,0,0,0,1
3,3,0,1,0,0,1,0,0,0,0
3,4,0,1,0,0,0,0,0,0,1
3,5,0,1,0,0,0,0,0,0,1
3,6,0,1,0,0,1,0,0,0,0
3,7,0,1,0,0,1,0,0,0,0
3,8,0,1,0,0,0,0,0,0,1
3,10,0,1,0,0,0,0,0,0,1
3,12,0,1,0,1,0,0,0,0,0
3,15,0,1,0,1,0,0,0,0,0
3,16,0,1,0,1,0,0,0,0,0
3,23,0,1,0,1,0,0,0,0,0
3,24,0,1,0,0,0,0,0,0,1
3,25,0,1,0,1,0,0,0,0,0
3,28,0,1,0,1,0,0,0,0,0
3,29,0,1,0,1,0,0,0,0,0
3,35,0,1,0,1,0,0,0,0,0
3,36,0,1,0,0,0,0,0,0,1
3,39,0,1,0,0,0,0,0,0,1
3,40,0,1,0,1,0,0,0,0,0
3,43,0,1,0,0,0,0,0,0,1
3,44,0,1,0,0,0,0,0,0,1
3,45,0,1,0,0,0,0,0,0,1
3,46,0,1,0,0,0,0,0,0,1
3,47,0,1,0,1,0,0,0,0,0
3,48,0,1,0,0,0,0,0,0,1
3,49,0,1,0,1,0,0,0,0,0
3,50,0,1,0,0,0,0,0,0,1
3,51,0,1,0,0,0,0,0,0,1
3,52,0,1,0,0,0,0,0,0,1
3,53,0,1,0,1,0,0,0,0,0
3,63,0,1,0,0,0,0,0,0,1
3,64,0,1,0,1,0,0,0,0,0
