x,y,clc
0,0,25
0,1,25
0,2,24
0,3,24
0,4,25
0,5,18
0,6,25
0,7,25
0,8,12
0,9,12
0,10,18
0,11,12
0,12,25
0,13,25
0,14,24
0,15,24
0,16,24
0,17,21
0,18,12
0,19,12
0,20,24
0,21,24
0,22,24
0,23,24
0,24,25
0,25,24
0,26,24
0,27,24
0,28,24
0,29,12
0,30,12
0,31,12
0,32,2
0,33,24
0,34,24
0,35,18
0,36,2
0,37,21
0,38,2
0,39,2
0,40,23
0,41,12
0,42,12
0,43,18
0,44,12
0,45,12
0,46,12
0,47,25
0,48,25
0,49,25
0,50,25
0,51,25
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,2
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,18
0,78,18
0,79,21
0,80,24
0,81,24
0,82,24
0,83,24
0,84,12
0,85,12
0,86,12
0,87,12
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,24
0,94,24
0,95,2
0,96,24
0,97,24
0,98,24
0,99,24
0,100,24
0,101,24
0,102,24
0,103,24
0,104,12
0,105,12
0,106,12
0,107,12
0,108,25
0,109,25
0,110,25
0,111,23
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,18
0,119,18
0,120,23
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,18
1,1,25
1,2,24
1,3,24
1,4,25
1,5,18
1,6,18
1,7,18
1,8,12
1,9,12
1,10,18
1,11,12
1,12,18
1,13,12
1,14,12
1,15,24
1,16,24
1,17,2
1,18,12
1,19,24
1,20,18
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,25
1,27,25
1,28,2
1,29,2
1,30,21
1,31,18
1,32,2
1,33,23
1,34,25
1,35,12
1,36,2
1,37,21
1,38,23
1,39,23
1,40,12
1,41,12
1,42,12
1,43,18
1,44,12
1,45,18
1,46,21
1,47,25
1,48,23
1,49,7
1,50,25
1,51,24
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,21
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,21
1,77,21
1,78,18
1,79,21
1,80,24
1,81,24
1,82,24
1,83,24
1,84,12
1,85,12
1,86,12
1,87,12
1,88,24
1,89,24
1,90,24
1,91,25
1,92,25
1,93,25
1,94,12
1,95,18
1,96,24
1,97,24
1,98,24
1,99,24
1,100,24
1,101,24
1,102,24
1,103,24
1,104,24
