x,y,clc
0,0,13
0,1,13
0,2,21
0,3,19
0,4,19
0,5,12
0,6,12
0,7,21
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,32
0,19,12
0,20,12
0,21,12
0,22,20
0,23,20
0,24,17
0,25,17
0,26,20
0,27,20
0,28,20
0,29,15
0,30,17
0,31,15
0,32,17
0,33,15
0,34,15
0,35,15
0,36,12
0,37,12
0,38,15
0,39,15
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,28
0,49,28
0,50,28
0,51,28
0,52,16
0,53,12
0,54,12
0,55,16
0,56,16
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,16
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,28
0,94,28
0,95,28
0,96,12
0,97,12
0,98,16
0,99,16
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,28
0,107,28
0,108,12
0,109,12
0,110,21
0,111,21
0,112,12
0,113,12
0,114,12
0,115,12
0,116,19
0,117,28
0,118,28
0,119,12
0,120,23
0,121,23
0,122,23
0,123,23
0,124,23
0,125,23
0,126,23
0,127,23
1,0,19
1,1,19
1,2,19
1,3,19
1,4,19
1,5,19
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,32
1,19,12
1,20,12
1,21,12
1,22,12
1,23,17
1,24,17
1,25,17
1,26,17
1,27,20
1,28,17
1,29,17
1,30,17
1,31,17
1,32,17
1,33,17
1,34,20
1,35,15
1,36,12
1,37,12
1,38,12
1,39,15
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,28
1,51,21
1,52,16
1,53,16
1,54,12
1,55,16
1,56,16
1,57,16
1,58,16
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,21
1,66,21
1,67,21
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,19
1,81,12
1,82,12
1,83,12
1,84,20
1,85,20
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,28
1,95,32
1,96,12
1,97,12
1,98,16
1,99,16
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,28
1,107,21
1,108,21
1,109,12
1,110,21
1,111,21
1,112,12
1,113,12
1,114,12
1,115,12
1,116,19
1,117,28
1,118,28
1,119,12
1,120,23
1,121,26
1,122,23
1,123,23
1,124,23
1,125,23
1,126,23
1,127,23
2,0,19
2,1,19
2,2,12
2,3,19
2,4,19
2,5,19
2,6,19
2,7,12
2,8,12
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,19
2,19,19
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,17
2,26,17
2,27,17
2,28,17
2,29,17
2,30,17
2,31,17
2,32,17
2,33,20
2,34,20
2,35,20
2,36,12
2,37,28
2,38,28
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,21
2,51,21
2,52,21
2,53,16
2,54,16
2,55,16
2,56,16
2,57,16
2,58,16
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,21
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
