x,y,clc
0,0,21
0,1,21
0,2,21
0,3,23
0,4,12
0,5,12
0,6,12
0,7,21
0,8,21
0,9,21
0,10,12
0,11,12
0,12,12
0,13,12
0,14,20
0,15,20
0,16,19
0,17,19
0,18,19
0,19,19
0,20,19
0,21,25
0,22,25
0,23,12
0,24,12
0,25,12
0,26,17
0,27,17
0,28,17
0,29,17
0,30,17
0,31,21
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,3
0,58,3
0,59,12
0,60,12
0,61,12
0,62,12
0,63,2
1,0,21
1,1,21
1,2,23
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,21
1,9,12
1,10,12
1,11,12
1,12,12
1,13,21
1,14,20
1,15,20
1,16,20
1,17,29
1,18,29
1,19,19
1,20,24
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,17
1,29,17
1,30,12
1,31,12
1,32,2
1,33,2
1,34,12
1,35,12
1,36,17
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,17
1,56,12
1,57,12
1,58,3
1,59,12
1,60,12
1,61,12
1,62,12
1,63,2
2,0,12
2,1,12
2,2,12
2,3,12
2,4,12
2,5,12
2,6,12
2,7,12
2,8,12
2,9,12
2,10,21
2,11,21
2,12,12
2,13,20
2,14,20
2,15,20
2,16,20
2,17,29
2,18,12
2,19,20
2,20,20
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,17
2,29,17
2,30,12
2,31,12
2,32,20
2,33,20
2,34,20
2,35,12
2,36,17
2,37,17
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,17
2,51,17
2,52,12
2,53,12
2,54,20
2,55,2
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,12
3,0,12
3,1,12
3,2,12
3,3,12
3,4,12
3,5,12
3,6,12
3,7,12
3,8,21
3,9,12
3,10,21
3,11,12
3,12,12
3,13,21
3,14,20
3,15,20
3,16,12
3,17,12
3,18,12
3,19,20
3,20,20
3,21,20
3,22,20
3,23,29
3,24,12
3,25,12
3,26,12
3,27,17
3,28,17
3,29,12
3,30,12
3,31,12
3,32,20
3,33,20
3,34,12
3,35,12
3,36,12
3,37,17
3,38,12
3,39,12
3,40,12
3,41,12
3,42,12
3,43,12
3,44,12
3,45,12
3,46,12
3,47,12
3,48,20
3,49,17
3,50,17
3,51,17
3,52,17
3,53,20
3,54,20
3,55,12
3,56,12
3,57,12
3,58,12
3,59,12
3,60,12
3,61,12
3,62,12
4,0,12
4,1,12
4,2,12
4,3,12
4,4,23
4,5,12
4,6,12
4,7,12
4,8,12
4,9,12
4,10,23
4,11,21
4,12,21
4,13,21
4,14,12
4,15,21
4,16,12
4,17,12
4,18,23
4,19,23
4,20,23
4,21,23
4,22,12
4,23,12
4,24,12
4,25,12
4,26,12
4,27,12
4,28,29
4,29,12
4,30,12
4,31,12
4,32,12
4,33,12
4,34,12
4,35,12
4,36,12
4,37,12
4,38,12
4,39,12
4,40,12
4,41,12
4,42,12
4,43,12
4,44,17
4,45,12
4,46,12
4,47,12
4,48,12
4,49,12
4,50,12
4,51,12
4,52,12
4,53,12
4,54,12
4,55,12
4,56,15
4,57,15
4,58,15
4,59,15
4,60,20
5,0,12
5,1,12
5,2,12
5,3,12
5,4,23
5,5,12
5,6,12
5,7,12
5,8,23
5,9,23
5,10,23
5,11,21
5,12,21
5,13,21
5,14,21
5,15,21
5,16,12
5,17,12
5,18,12
5,19,23
5,20,23
5,21,23
5,22,23
5,23,21
5,24,12
5,25,12
5,26,12
5,27,12
5,28,12
5,29,12
5,30,12
5,31,12
5,32,12
5,33,12
5,34,12
5,35,12
5,36,12
5,37,12
5,38,12
5,39,12
5,40,12
5,41,12
5,42,12
5,43,12
5,44,17
5,45,12
5,46,12
5,47,16
5,48,12
5,49,12
5,50,12
5,51,12
5,52,12
5,53,12
5,54,12
5,55,12
5,56,15
5,57,15
5,58,15
5,59,20
5,60,1
6,0,12
6,1,12
6,2,12
6,3,12
6,4,12
6,5,12
6,6,12
6,7,12
6,8,23
6,9,23
6,10,23
6,11,21
6,12,23
6,13,21
6,14,21
6,15,21
6,16,12
6,17,12
6,18,12
6,19,12
6,20,23
6,21,23
6,22,23
6,23,12
6,24,12
6,25,12
6,26,12
6,27,12
6,28,12
6,29,12
6,30,12
6,31,12
6,32,12
6,33,12
6,34,12
6,35,12
6,36,12
6,37,12
6,38,12
6,39,20
6,40,12
6,41,12
6,42,12
6,43,12
6,44,12
6,45,12
6,46,12
6,47,12
6,48,20
6,49,12
6,50,12
6,51,12
6,52,15
6,53,15
6,54,12
6,55,12
6,56,15
6,57,15
6,58,15
6,59,20
7,0,12
7,1,12
7,2,12
7,3,12
7,4,12
7,5,12
7,6,12
7,7,12
7,8,23
7,9,23
7,10,23
7,11,23
7,12,23
7,13,23
7,14,21
7,15,24
7,16,23
7,17,23
7,18,12
7,19,12
7,20,23
7,21,12
7,22,12
7,23,12
7,24,12
7,25,12
7,26,12
7,27,12
7,28,12
7,29,12
7,30,12
7,31,12
7,32,12
7,33,12
7,34,12
7,35,12
7,36,12
7,37,12
7,38,12
7,39,20
7,40,12
7,41,12
7,42,12
7,43,12
7,44,12
7,45,12
7,46,12
7,47,12
7,48,12
7,49,12
7,50,12
7,51,12
7,52,15
7,53,15
7,54,15
7,55,15
7,56,15
7,57,15
7,58,21
7,59,21
8,0,12
8,1,12
8,2,12
8,3,12
8,4,12
8,5,12
8,6,12
8,7,21
8,8,23
8,9,23
8,10,12
8,11,12
8,12,23
8,13,23
8,14,24
8,15,23
8,16,23
8,17,12
8,18,12
8,19,12
8,20,12
8,21,12
8,22,12
8,23,12
8,24,25
8,25,12
8,26,12
8,27,12
8,28,12
8,29,12
8,30,12
8,31,12
8,32,12
8,33,12
8,34,12
8,35,12
8,36,12
8,37,12
8,38,12
8,39,12
8,40,12
8,41,12
8,42,12
8,43,12
8,44,12
8,45,12
8,46,12
8,47,12
8,48,12
8,49,12
8,50,12
8,51,12
8,52,15
8,53,15
8,54,15
8,55,20
8,56,20
8,57,24
9,0,12
9,1,12
9,2,12
9,3,12
9,4,12
9,5,12
9,6,12
9,7,12
9,8,25
9,9,12
9,10,12
9,11,23
9,12,23
9,13,23
9,14,23
9,15,23
9,16,23
9,17,12
9,18,12
9,19,12
9,20,12
9,21,12
9,22,12
9,23,23
9,24,12
9,25,12
9,26,12
9,27,12
9,28,12
9,29,12
9,30,12
9,31,12
9,32,12
9,33,12
9,34,12
9,35,12
9,36,12
9,37,12
9,38,12
9,39,12
9,40,12
9,41,12
9,42,12
9,43,12
9,44,12
9,45,12
9,46,12
9,47,12
9,48,12
9,49,12
9,50,12
9,51,12
9,52,12
9,53,15
9,54,15
9,55,15
9,56,12
9,57,12
10,0,12
10,1,12
10,2,12
10,3,12
10,4,12
10,5,12
10,6,12
10,7,12
10,8,25
10,9,12
10,10,12
10,11,23
10,12,23
10,13,23
10,14,23
10,15,23
10,16,23
10,17,23
10,18,23
10,19,12
10,20,12
10,21,12
10,22,12
10,23,12
10,24,12
10,25,12
10,26,12
10,27,12
10,28,12
10,29,12
10,30,12
10,31,12
