x,y,clc
0,0,44
0,1,44
0,2,44
0,3,44
0,4,44
0,5,44
0,6,44
0,7,44
0,8,30
0,9,24
0,10,24
0,11,24
0,12,24
0,13,18
0,14,18
0,15,18
0,16,20
0,17,12
0,18,12
0,19,12
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,39
0,26,39
0,27,39
0,28,39
0,29,39
0,30,39
0,31,39
0,32,39
0,33,44
0,34,39
0,35,39
0,36,39
0,37,39
0,38,39
0,39,39
0,40,44
0,41,44
0,42,44
0,43,44
0,44,44
0,45,44
0,46,44
0,47,44
0,48,44
0,49,44
0,50,44
0,51,44
0,52,44
0,53,44
0,54,44
0,55,44
0,56,44
0,57,44
0,58,44
0,59,44
0,60,44
0,61,44
0,62,44
0,63,44
0,64,5
0,65,5
0,66,44
0,67,44
0,68,44
0,69,44
0,70,44
0,71,44
0,72,44
0,73,44
0,74,44
0,75,44
0,76,44
0,77,44
0,78,39
0,79,39
0,80,39
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,18
0,93,18
0,94,12
0,95,12
0,96,18
0,97,18
0,98,18
0,99,18
0,100,18
0,101,18
0,102,18
0,103,18
0,104,18
0,105,18
0,106,18
0,107,15
0,108,18
0,109,20
0,110,12
0,111,12
0,112,12
0,113,12
0,114,20
0,115,18
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,4
0,123,20
0,124,24
0,125,20
0,126,20
0,127,20
1,0,44
1,1,44
1,2,44
1,3,44
1,4,44
1,5,44
1,6,44
1,7,44
1,8,11
1,9,24
1,10,24
1,11,25
1,12,25
1,13,18
1,14,18
1,15,18
1,16,12
1,17,12
1,18,12
1,19,2
1,20,37
1,21,37
1,22,2
1,23,37
1,24,39
1,25,39
1,26,39
1,27,39
1,28,39
1,29,39
1,30,2
1,31,2
1,32,39
1,33,39
1,34,44
1,35,39
1,36,44
1,37,44
1,38,44
1,39,44
1,40,44
1,41,44
1,42,44
1,43,44
1,44,44
1,45,44
1,46,44
1,47,44
1,48,44
1,49,44
1,50,44
1,51,44
1,52,44
1,53,44
1,54,44
1,55,44
1,56,44
1,57,44
1,58,44
1,59,44
1,60,44
1,61,44
1,62,44
1,63,44
1,64,5
1,65,5
1,66,41
1,67,44
1,68,44
1,69,44
1,70,44
1,71,44
1,72,44
1,73,44
1,74,44
1,75,44
1,76,44
1,77,44
1,78,39
1,79,39
1,80,12
1,81,20
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,18
1,93,20
1,94,23
1,95,23
1,96,18
1,97,18
1,98,18
1,99,18
1,100,18
1,101,18
1,102,18
1,103,18
1,104,18
1,105,18
1,106,18
1,107,15
1,108,18
1,109,18
1,110,12
1,111,20
1,112,12
1,113,12
1,114,18
1,115,18
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,20
1,122,3
1,123,18
1,124,12
1,125,12
1,126,20
1,127,20
2,0,44
2,1,44
2,2,44
2,3,44
2,4,44
2,5,44
2,6,44
2,7,44
2,8,2
2,9,24
2,10,24
2,11,25
2,12,18
2,13,18
2,14,18
2,15,18
2,16,12
2,17,12
2,18,12
2,19,2
2,20,37
2,21,37
2,22,37
2,23,37
2,24,37
2,25,37
2,26,39
2,27,39
2,28,12
2,29,2
2,30,2
2,31,37
2,32,39
2,33,39
2,34,44
2,35,44
2,36,44
2,37,44
2,38,44
2,39,44
2,40,44
2,41,44
2,42,44
2,43,44
2,44,44
2,45,44
2,46,44
2,47,44
2,48,39
2,49,39
2,50,44
2,51,44
2,52,44
2,53,44
2,54,44
2,55,44
2,56,44
2,57,44
2,58,44
2,59,44
2,60,44
2,61,44
2,62,44
2,63,44
2,64,3
2,65,2
2,66,3
2,67,3
2,68,44
2,69,44
2,70,44
2,71,44
2,72,44
2,73,44
2,74,44
2,75,44
2,76,44
2,77,39
2,78,39
2,79,39
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,2
2,88,12
2,89,12
2,90,18
2,91,18
2,92,18
2,93,20
2,94,12
2,95,18
2,96,12
2,97,18
2,98,18
2,99,18
2,100,12
2,101,12
2,102,18
2,103,18
2,104,12
2,105,18
2,106,18
2,107,15
2,108,12
2,109,18
2,110,12
2,111,20
2,112,20
2,113,2
2,114,18
2,115,12
2,116,18
2,117,18
2,118,20
2,119,12
2,120,12
2,121,12
2,122,12
2,123,18
2,124,12
2,125,12
2,126,12
2,127,18
3,0,44
3,1,44
3,2,44
3,3,44
3,4,44
3,5,44
3,6,44
3,7,2
3,8,25
3,9,25
3,10,25
3,11,2
3,12,18
3,13,18
3,14,18
3,15,2
3,16,12
3,17,12
3,18,12
3,19,12
3,20,37
3,21,37
3,22,37
3,23,37
3,24,37
3,25,37
3,26,37
3,27,20
3,28,2
3,29,21
3,30,37
3,31,37
3,32,39
3,33,39
3,34,39
3,35,44
3,36,44
3,37,44
3,38,44
3,39,44
3,40,44
3,41,44
3,42,44
3,43,44
3,44,44
3,45,44
3,46,44
3,47,44
3,48,39
3,49,20
3,50,44
3,51,44
3,52,44
3,53,44
3,54,44
3,55,44
3,56,44
3,57,44
3,58,44
3,59,44
3,60,44
3,61,44
3,62,44
3,63,44
3,64,3
3,65,2
3,66,2
3,67,6
3,68,12
3,69,44
3,70,44
3,71,44
3,72,44
3,73,44
3,74,44
3,75,44
3,76,39
3,77,39
3,78,39
3,79,12
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
3,88,12
3,89,18
3,90,12
3,91,18
3,92,18
3,93,18
3,94,12
3,95,18
3,96,12
3,97,18
3,98,21
3,99,20
3,100,12
3,101,18
3,102,12
3,103,18
3,104,18
3,105,12
3,106,18
3,107,18
3,108,12
3,109,12
3,110,12
3,111,2
3,112,12
3,113,18
3,114,18
3,115,12
3,116,18
3,117,18
3,118,20
3,119,20
3,120,20
3,121,20
3,122,20
3,123,20
3,124,12
3,125,12
3,126,20
3,127,2
4,0,44
4,1,44
4,2,44
4,3,44
4,4,44
4,5,39
4,6,2
4,7,2
4,8,2
4,9,20
4,10,12
4,11,12
4,12,12
4,13,12
4,14,18
4,15,18
4,16,23
4,17,12
4,18,12
4,19,37
4,20,37
4,21,37
4,22,37
4,23,37
4,24,37
4,25,18
4,26,18
4,27,2
4,28,23
4,29,2
4,30,18
4,31,18
4,32,39
4,33,39
4,34,39
4,35,39
4,36,39
4,37,44
4,38,44
4,39,44
4,40,44
4,41,44
4,42,44
4,43,39
4,44,43
4,45,43
4,46,43
4,47,44
4,48,44
4,49,44
4,50,44
4,51,44
4,52,44
4,53,44
4,54,44
4,55,44
4,56,44
4,57,44
4,58,44
4,59,44
4,60,44
4,61,44
4,62,44
4,63,44
4,64,2
4,65,2
4,66,2
4,67,2
4,68,2
4,69,12
4,70,12
4,71,12
4,72,39
4,73,44
4,74,44
4,75,44
4,76,39
4,77,39
4,78,39
4,79,39
4,80,12
4,81,12
4,82,12
4,83,12
4,84,12
4,85,12
4,86,12
4,87,12
4,88,18
4,89,18
4,90,18
4,91,18
4,92,18
4,93,18
4,94,18
4,95,18
4,96,18
4,97,12
4,98,12
4,99,20
4,100,12
4,101,12
4,102,12
4,103,12
4,104,12
4,105,12
4,106,12
4,107,23
4,108,20
4,109,12
4,110,12
4,111,18
4,112,18
4,113,18
4,114,18
4,115,18
4,116,18
4,117,12
4,118,12
4,119,20
4,120,12
4,121,12
4,122,12
4,123,18
4,124,12
4,125,12
4,126,12
4,127,12
5,0,44
5,1,44
5,2,44
5,3,44
5,4,44
5,5,2
5,6,2
5,7,2
5,8,21
5,9,21
5,10,12
5,11,12
5,12,12
5,13,12
5,14,12
5,15,18
5,16,23
5,17,12
5,18,37
5,19,37
5,20,37
5,21,37
5,22,37
5,23,37
5,24,37
5,25,37
5,26,20
5,27,2
5,28,12
5,29,18
5,30,18
5,31,18
5,32,37
5,33,39
5,34,39
5,35,39
5,36,39
5,37,39
5,38,39
5,39,39
5,40,44
5,41,39
5,42,39
5,43,39
5,44,43
5,45,43
5,46,43
5,47,39
5,48,44
5,49,44
5,50,44
5,51,44
5,52,44
5,53,44
5,54,44
5,55,44
5,56,44
5,57,44
5,58,44
5,59,44
5,60,44
5,61,44
5,62,2
5,63,3
5,64,2
5,65,2
5,66,2
5,67,2
5,68,12
5,69,12
5,70,12
5,71,12
5,72,39
5,73,39
5,74,44
5,75,44
5,76,44
5,77,39
5,78,39
5,79,39
5,80,39
5,81,12
5,82,12
5,83,12
5,84,18
5,85,18
5,86,12
5,87,12
5,88,18
5,89,18
5,90,18
5,91,18
5,92,18
5,93,18
5,94,18
5,95,18
5,96,18
5,97,18
5,98,12
5,99,12
5,100,12
5,101,12
5,102,12
5,103,12
5,104,12
5,105,12
5,106,12
5,107,23
5,108,20
5,109,20
5,110,20
5,111,12
5,112,12
5,113,12
5,114,12
5,115,12
5,116,18
5,117,18
5,118,18
5,119,12
5,120,20
5,121,12
5,122,20
5,123,18
5,124,12
5,125,12
5,126,20
5,127,20
6,0,44
6,1,44
6,2,44
6,3,44
6,4,2
6,5,21
6,6,21
6,7,2
6,8,21
6,9,25
6,10,12
6,11,12
6,12,2
6,13,12
6,14,23
6,15,23
6,16,2
6,17,2
6,18,37
6,19,37
6,20,37
6,21,18
6,22,37
6,23,37
6,24,37
6,25,12
6,26,20
6,27,20
6,28,18
6,29,18
6,30,18
6,31,12
6,32,37
6,33,37
6,34,39
6,35,39
6,36,39
6,37,39
6,38,39
6,39,39
6,40,39
6,41,39
6,42,39
6,43,39
6,44,43
6,45,43
6,46,39
6,47,39
6,48,44
6,49,44
6,50,44
6,51,44
6,52,44
6,53,44
6,54,44
6,55,44
6,56,44
6,57,44
6,58,44
6,59,44
6,60,39
6,61,39
6,62,3
6,63,3
6,64,1
6,65,2
6,66,2
6,67,2
6,68,12
6,69,2
6,70,2
6,71,12
6,72,39
6,73,39
6,74,39
6,75,39
6,76,43
6,77,43
6,78,39
6,79,39
6,80,39
6,81,37
6,82,37
6,83,12
6,84,12
6,85,18
6,86,12
6,87,12
6,88,12
6,89,12
6,90,12
6,91,18
6,92,18
6,93,18
6,94,18
6,95,18
6,96,18
6,97,18
6,98,23
6,99,2
6,100,12
6,101,12
6,102,12
6,103,12
6,104,12
6,105,12
6,106,12
6,107,2
6,108,20
6,109,20
6,110,18
6,111,18
6,112,12
6,113,12
6,114,12
6,115,12
6,116,18
6,117,18
6,118,12
6,119,12
6,120,18
6,121,20
6,122,20
6,123,20
6,124,12
6,125,12
6,126,12
6,127,20
7,0,44
7,1,44
7,2,44
7,3,44
7,4,2
7,5,2
7,6,2
7,7,2
7,8,21
7,9,12
7,10,12
7,11,12
7,12,12
7,13,12
7,14,23
7,15,23
7,16,37
7,17,37
7,18,37
7,19,37
7,20,37
7,21,18
7,22,18
7,23,37
7,24,12
7,25,12
7,26,20
7,27,20
7,28,18
7,29,18
7,30,12
7,31,12
7,32,12
7,33,37
7,34,37
7,35,39
7,36,39
7,37,39
7,38,39
7,39,39
7,40,39
7,41,39
7,42,39
7,43,39
7,44,43
7,45,39
7,46,39
7,47,39
7,48,44
7,49,44
7,50,44
7,51,44
7,52,39
7,53,44
7,54,44
7,55,44
7,56,44
7,57,44
7,58,39
7,59,39
7,60,39
7,61,20
7,62,2
7,63,2
7,64,1
7,65,2
7,66,2
7,67,2
7,68,12
7,69,12
7,70,2
7,71,12
7,72,12
7,73,39
7,74,39
7,75,39
7,76,39
7,77,43
7,78,39
7,79,39
7,80,39
7,81,37
7,82,37
7,83,12
7,84,12
7,85,12
7,86,12
7,87,12
7,88,12
7,89,20
7,90,2
7,91,18
7,92,18
7,93,18
7,94,18
7,95,18
7,96,18
7,97,23
7,98,23
7,99,12
7,100,12
7,101,12
7,102,12
7,103,12
7,104,12
7,105,12
7,106,18
7,107,2
7,108,21
7,109,41
7,110,12
7,111,12
7,112,12
7,113,18
7,114,18
7,115,20
7,116,18
7,117,12
7,118,12
7,119,20
7,120,12
7,121,18
7,122,18
7,123,24
7,124,12
7,125,12
7,126,12
7,127,24
8,0,44
8,1,44
8,2,2
8,3,39
8,4,2
8,5,18
8,6,2
8,7,2
8,8,12
8,9,12
8,10,12
8,11,12
8,12,12
8,13,12
8,14,12
8,15,37
8,16,37
8,17,37
8,18,18
8,19,37
8,20,37
8,21,37
8,22,37
8,23,12
8,24,12
8,25,18
8,26,18
8,27,18
8,28,18
8,29,18
8,30,18
8,31,18
8,32,18
8,33,12
8,34,12
8,35,18
8,36,39
8,37,39
8,38,39
8,39,39
8,40,39
8,41,43
8,42,43
8,43,39
8,44,2
8,45,2
8,46,39
8,47,39
8,48,39
8,49,39
8,50,39
8,51,39
8,52,39
8,53,39
8,54,39
8,55,39
8,56,39
8,57,39
8,58,2
8,59,12
8,60,18
8,61,2
8,62,12
8,63,12
8,64,2
8,65,2
8,66,2
8,67,2
8,68,12
8,69,12
8,70,12
8,71,12
8,72,12
8,73,12
8,74,39
8,75,39
8,76,39
8,77,39
8,78,39
8,79,39
8,80,39
8,81,37
8,82,37
8,83,12
8,84,12
8,85,12
8,86,12
8,87,12
8,88,12
8,89,20
8,90,12
8,91,12
8,92,18
8,93,18
8,94,18
8,95,18
8,96,18
8,97,18
8,98,12
8,99,12
8,100,12
8,101,12
8,102,12
8,103,12
8,104,12
8,105,12
8,106,20
8,107,20
8,108,12
8,109,18
8,110,18
8,111,18
8,112,12
8,113,18
8,114,18
8,115,12
8,116,12
8,117,12
8,118,12
8,119,12
8,120,18
8,121,18
8,122,24
8,123,24
8,124,20
8,125,20
8,126,18
8,127,20
9,0,44
9,1,2
9,2,2
9,3,2
9,4,18
9,5,18
9,6,12
9,7,12
9,8,12
9,9,2
9,10,12
9,11,12
9,12,12
9,13,37
9,14,37
9,15,37
9,16,37
9,17,37
9,18,18
9,19,18
9,20,18
9,21,37
9,22,12
9,23,12
9,24,18
9,25,18
9,26,18
9,27,18
9,28,18
9,29,18
9,30,18
9,31,18
9,32,12
9,33,12
9,34,12
9,35,12
9,36,12
9,37,12
9,38,12
9,39,20
9,40,43
9,41,43
9,42,18
9,43,18
9,44,2
9,45,2
9,46,39
9,47,39
9,48,39
9,49,39
9,50,39
9,51,39
9,52,39
9,53,39
9,54,39
9,55,39
9,56,39
9,57,2
9,58,2
9,59,12
9,60,18
9,61,3
9,62,12
9,63,2
9,64,3
9,65,12
9,66,12
9,67,2
9,68,12
9,69,12
9,70,12
9,71,12
9,72,12
9,73,12
9,74,12
9,75,12
9,76,39
9,77,39
9,78,39
9,79,39
9,80,39
9,81,37
9,82,12
9,83,12
9,84,18
9,85,12
9,86,12
9,87,12
9,88,12
9,89,12
9,90,12
9,91,12
9,92,18
9,93,18
9,94,18
9,95,18
9,96,18
9,97,2
9,98,2
9,99,12
9,100,12
9,101,12
9,102,12
9,103,12
9,104,20
9,105,20
9,106,20
9,107,18
9,108,12
9,109,12
9,110,12
9,111,18
9,112,12
9,113,18
9,114,12
9,115,12
9,116,12
9,117,20
9,118,20
9,119,24
9,120,20
9,121,18
9,122,24
9,123,20
9,124,20
9,125,20
9,126,24
9,127,24
10,0,30
10,1,2
10,2,2
10,3,11
10,4,3
10,5,3
10,6,12
10,7,12
10,8,12
10,9,12
10,10,12
10,11,12
10,12,37
10,13,37
10,14,37
10,15,37
10,16,37
10,17,37
10,18,18
10,19,18
10,20,18
10,21,12
10,22,12
10,23,20
10,24,18
10,25,18
10,26,18
10,27,18
10,28,18
10,29,18
10,30,18
10,31,18
