x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,6,2,0,0.2,0,0.1,0.6,0,0.4,0.5,0,0.1,0.1,39297.4,1
0,14,2,0,0.2,0,0.1,0.6,0,0.4,0.5,0,0.1,0.1,39297.4,1
0,22,1,0,0,0.1,0.1,0.1,0.1,0.1,0.4,0,0.1,0,16663.1,1
0,26,5,0,0,0.3,0.8,0.5,0.3,0.8,1.9,0.1,0.3,0,83315.7,1
0,40,1,0,0,0.1,0.1,0.1,0,0.3,0.1,0,0.3,0,18686.5,1
0,51,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0,19433.3,1
0,52,16,0.6,1.9,1.2,3.3,3.5,0.6,2.4,0.6,1.9,0,0,310932.2,1
0,67,2,0,0.1,0,0.4,0.3,0,0.7,0.2,0.1,0.2,0,33103.9,1
0,68,6,0,0.3,0.2,1.1,1,0,2,0.5,0.2,0.5,0.2,99311.8,1
0,69,9.5,0,0.5,0.2,1.8,1.6,0,3.1,0.8,0.4,0.8,0.3,157243.8,1
0,80,3,0.1,0.2,0.1,0.2,0.8,0.1,0.5,0.5,0.2,0.3,0,60083.2,1
0,97,2,0.1,0.1,0.1,0.2,0.3,0,0.3,0.4,0.1,0.3,0.1,37330.5,1
0,102,9.5,0.2,0.7,1,0,3.6,0,1.3,1.8,0.4,0.5,0,163746.7,1
0,106,3,0.1,0.2,0.3,0,1.1,0,0.4,0.6,0.1,0.2,0,51709.5,1
0,112,6,0,0.6,0,0.6,1.1,0,2.1,1,0.4,0.2,0,116045.9,1
0,119,10,0.2,0.4,0.7,0.9,1.4,0,3,1.4,1.1,0.9,0,181859.3,1
0,125,2,0.2,0.2,0.1,0.2,0.3,0,0.5,0.2,0.1,0.2,0,35924.4,1
0,135,1,0,0.1,0,0.2,0.2,0,0.1,0.3,0,0.1,0,16001.5,1
0,136,1,0,0.1,0,0.2,0.2,0,0.1,0.3,0,0.1,0,16001.5,1
0,144,5,0.3,0.2,0.2,0.9,0.5,0.1,0.9,0.9,0.2,0.8,0,83472.2,1
0,145,13,1.6,1.6,0,4.3,2.7,0,0.4,0.8,1.6,0,0,245572.4,1
0,160,6,0.3,0.2,0.1,1.2,0.9,0,1,1.5,0.7,0.1,0,103095.6,1
0,161,2.5,0.1,0.1,0,0.5,0.4,0,0.4,0.6,0.3,0.1,0,42956.5,1
0,184,4.5,0,0.1,0.1,1.1,0.6,0.3,0.1,0.9,0.8,0.5,0,81068.5,1
0,185,1,0,0,0.1,0.1,0.4,0,0.1,0.2,0,0.1,0,16489.6,1
0,202,6,0.1,1.3,0.2,0.2,2.2,0.1,0.9,0.6,0.1,0,0.3,129764.2,1
0,204,10,0.2,2.2,0.4,0.4,3.6,0.2,1.4,0.9,0.2,0,0.5,216273.6,1
0,208,3,0.1,0.2,0.3,0.2,0.7,0,0.5,0.8,0,0.2,0,65556.1,1
0,228,7.5,0,0.2,0.2,0.5,0.9,0,1.4,2.7,0.3,1.1,0.2,150308.6,1
0,230,4.5,0.2,0.2,0.4,0.6,0.8,0,0.6,0.8,0.4,0.5,0,109317.9,1
0,231,2,0.1,0.1,0.2,0.3,0.3,0,0.3,0.3,0.2,0.2,0,48585.7,1
0,232,15,0.7,0.6,1.4,2.1,2.5,0,2.1,2.5,1.3,1.8,0,364393,1
0,233,5,0.2,0.2,0.5,0.7,0.8,0,0.7,0.8,0.5,0.6,0,121464.3,1
0,234,33,1,1,5,5,4,0,8,3,2,3,1,659150.8,0
0,235,21.5,1.1,1,0.8,4.5,3.7,0.3,2.2,4.5,0.3,2.8,0.3,477294.1,1
0,251,5,0.1,0.4,0.2,0.4,0.9,0,0.8,1.5,0.1,0.5,0.1,91283.6,1
0,255,4,0.1,0.3,0.2,0.3,0.7,0,0.6,1.2,0.1,0.4,0.1,73026.9,1
1,24,1,0,0,0.1,0.1,0.1,0.1,0.1,0.4,0,0.1,0,16663.1,1
1,32,7,0.5,0,0,1.3,0.7,0,1.7,1.3,0.5,1,0,123482.6,1
1,33,3,0.2,0,0,0.6,0.3,0,0.7,0.6,0.2,0.4,0,52921.1,1
1,61,1,0,0.1,0,0.1,0.2,0,0.1,0.4,0,0.1,0,21797.6,1
1,62,2,0,0.1,0,0.1,0.5,0,0.2,0.8,0.1,0.2,0,43595.1,1
1,68,3,0,0.2,0.1,0.6,0.5,0,1,0.2,0.1,0.2,0.1,49655.9,1
1,73,2,0.1,0,0,0.3,0.3,0,0.6,0.5,0,0.2,0,38008.4,1
1,80,2,0,0.1,0.1,0.2,0.5,0,0.4,0.3,0.2,0.2,0,40055.5,1
1,83,4,0.1,0.2,0.1,0.3,1.1,0.1,0.8,0.6,0.3,0.4,0,80111,1
1,84,2,0,0.1,0.1,0.2,0.5,0,0.4,0.3,0.2,0.2,0,40055.5,1
1,103,3,0.1,0.2,0.3,0,1.1,0,0.4,0.6,0.1,0.2,0,51709.5,1
1,104,4,0.1,0.3,0.4,0,1.5,0,0.5,0.8,0.2,0.2,0,68946,1
1,116,1,0,0.1,0.1,0.1,0.1,0,0.3,0.1,0.1,0.1,0,18185.9,1
1,117,5,0.1,0.2,0.3,0.4,0.7,0,1.5,0.7,0.6,0.5,0,90929.6,1
1,135,5,0,0.5,0,0.8,1.1,0.3,0.5,1.3,0,0.5,0,80007.7,1
1,144,4,0.2,0.1,0.1,0.8,0.4,0.1,0.8,0.8,0.1,0.6,0,66777.7,1
1,168,5,0.2,0.2,0.1,1,0.7,0,0.9,1.2,0.6,0.1,0,85913,1
1,179,2,0.1,0.2,0,0.1,0.2,0,0.3,0.2,0,0.8,0.1,37037,1
1,185,6,0,0.3,0.5,0.6,2.3,0,0.6,1.4,0,0.3,0,98937.6,1
1,200,4,0.1,0.9,0.1,0.1,1.4,0.1,0.6,0.4,0.1,0,0.2,86509.4,1
1,209,6,0.2,0.3,0.7,0.3,1.4,0,1,1.7,0,0.4,0,131112.1,1
1,220,10,0.7,0.3,1.3,1.3,2.3,0.3,0.7,1,1.1,1,0,199985.3,1
