x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,21
0,25,12
0,26,12
0,27,21
0,28,23
0,29,23
0,30,23
0,31,23
0,32,23
0,33,24
0,34,23
0,35,23
0,36,23
0,37,24
0,38,23
0,39,23
0,40,23
0,41,21
0,42,21
0,43,20
0,44,23
0,45,23
0,46,23
0,47,23
0,48,23
0,49,12
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,23
0,56,12
0,57,18
0,58,18
0,59,12
0,60,23
0,61,23
0,62,23
0,63,23
0,64,25
0,65,25
0,66,21
0,67,23
0,68,24
0,69,23
0,70,23
0,71,23
0,72,23
0,73,23
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,21
0,81,21
0,82,21
0,83,21
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,24
0,90,23
0,91,23
0,92,23
0,93,23
0,94,2
0,95,2
0,96,12
0,97,12
0,98,3
0,99,3
0,100,12
0,101,2
0,102,2
0,103,3
0,104,3
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,23
1,11,23
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,21
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,21
1,35,23
1,36,21
1,37,23
1,38,23
1,39,23
1,40,23
1,41,23
1,42,21
1,43,23
1,44,23
1,45,23
1,46,12
1,47,20
1,48,23
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,21
1,57,21
1,58,18
1,59,18
1,60,23
1,61,23
1,62,23
1,63,23
1,64,25
1,65,20
1,66,2
1,67,2
1,68,23
1,69,23
1,70,23
1,71,23
1,72,23
1,73,23
1,74,23
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,21
1,81,21
1,82,21
1,83,21
1,84,23
1,85,23
1,86,23
1,87,23
1,88,23
1,89,24
1,90,3
1,91,23
1,92,23
1,93,23
1,94,16
1,95,2
1,96,12
1,97,20
1,98,20
1,99,3
1,100,3
1,101,2
1,102,2
