x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,0,11,1,0.6,1.6,2,0,0,3
0,6,1,0,0.2,0.2,0,0,0,1
0,7,4,0.1,0.5,0.7,0,0.1,0,1
0,11,2,0,0.2,0.4,0,0.1,0,1
0,15,23.5,0.9,2.5,3.5,2.5,0,0,2
0,18,1,0.1,0.1,0.2,0,0,0,1
0,19,14,1.1,0.9,3.4,0.6,0,0,2
0,22,33,0,3.5,2.8,5.3,0,0,3
0,32,1,0,0,0,0.4,0,0,1
0,37,3,0,0.1,0.8,0.3,0,0,1
0,39,11,0,0.5,2.8,1.2,0,0,1
0,41,5,0,0.2,1.3,0.5,0,0,2
0,42,15,0.3,2.2,1,2.1,0,0,2
0,43,3,0,0.5,0.3,0.4,0,0,2
0,93,9,0.6,1.4,1.4,0.9,0,0,2
0,94,7,0.5,1.1,1.2,0.6,0,0,2
0,96,2,0.1,0.4,0.2,0.2,0,0,1
0,126,2,0,0.3,0.3,0.3,0,0,1
0,129,3,0.1,0.2,0.6,0.2,0,0,1
0,130,27,0.7,1.2,5.8,1.9,0,0,2
0,131,7,0.1,0.4,1.5,0.5,0,0,2
0,175,1,0.1,0.2,0.1,0.2,0,0,1
0,176,33,2,6.1,2.6,8.1,0,0,4
0,185,5,0.4,0.4,0.6,0.8,0,0,1
0,196,23,0,2.8,2.9,6.8,0,0,3
0,198,13,0.2,1.3,1.7,2.6,0,0,3
0,199,4,0.1,0.4,0.5,0.8,0,0,1
0,200,5,0.1,0.5,0.6,1,0,0,2
0,222,7,0.2,2.1,1.3,0,0,0,1
0,223,16,0.4,4.9,2.9,0,0,0,3
0,224,27,0.4,7.2,4.6,1.7,0,0,3
0,225,2,0,0.4,0.3,0.3,0,0,1
0,235,6,0.3,0.4,0.5,1.1,0,0,1
0,236,11,0.5,0.7,1,2,0,0,1
0,251,23,0.6,2.4,3.6,2.4,0,0,3
0,252,105,2.7,9.5,19,4.5,0,0,3
0,253,104,3.6,10.5,17.8,2.5,0,0,3
0,254,49,2.1,4.9,7.2,2.3,0,0,3
0,255,103,5.4,7.5,17.8,3.3,0,0,2
1,0,14,2.5,0.8,2,1.1,0.3,0,3
1,7,4,0.4,0.2,0.2,0.6,0,0,1
1,8,22,1.9,1.1,1.1,3.4,0,0,3
1,11,8,0.7,0.4,0.4,1.2,0,0,1
1,15,32,0,0.4,0.1,12.1,0,0,1
1,16,13,0,5.3,1.5,1.5,0,0,3
1,23,4,0.2,0.4,0.8,0.2,0,0,1
1,24,3,0.1,0.3,0.7,0.1,0,0,1
1,31,2,0.1,0.1,0,0.7,0,0,1
