x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,18
0,5,12
0,6,12
0,7,12
0,8,21
0,9,23
0,10,18
0,11,20
0,12,20
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,29
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,20
0,29,12
0,30,12
0,31,12
0,32,20
0,33,12
0,34,25
0,35,23
0,36,12
0,37,12
0,38,12
0,39,12
0,40,23
0,41,21
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,18
0,48,25
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,25
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,23
0,63,23
0,64,21
0,65,29
0,66,21
0,67,21
0,68,23
0,69,23
0,70,29
0,71,29
0,72,23
0,73,23
0,74,29
0,75,29
0,76,12
0,77,12
0,78,25
0,79,25
0,80,25
0,81,23
0,82,23
0,83,23
0,84,24
0,85,29
0,86,29
0,87,23
0,88,25
0,89,25
0,90,25
0,91,29
0,92,24
0,93,24
0,94,29
0,95,25
0,96,25
0,97,25
0,98,41
0,99,12
0,100,29
0,101,29
0,102,24
0,103,25
0,104,24
0,105,20
0,106,18
0,107,18
0,108,21
0,109,20
0,110,18
0,111,29
0,112,12
0,113,12
0,114,23
0,115,23
0,116,36
0,117,36
0,118,36
0,119,36
0,120,25
0,121,36
0,122,41
0,123,41
0,124,29
0,125,25
0,126,24
0,127,36
1,0,12
1,1,12
1,2,12
1,3,12
1,4,3
1,5,12
1,6,12
1,7,12
1,8,23
1,9,23
1,10,18
1,11,12
1,12,20
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,20
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,20
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,29
1,35,20
1,36,20
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,23
1,45,12
1,46,12
1,47,12
1,48,25
1,49,25
1,50,12
1,51,12
1,52,29
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,23
1,61,23
1,62,23
1,63,23
1,64,21
1,65,23
1,66,23
1,67,18
1,68,23
1,69,23
1,70,29
1,71,29
1,72,29
1,73,29
1,74,29
1,75,29
1,76,29
1,77,29
1,78,24
1,79,24
1,80,23
1,81,23
1,82,25
1,83,25
1,84,25
1,85,29
1,86,29
1,87,25
1,88,25
1,89,25
1,90,25
1,91,29
1,92,29
1,93,29
1,94,29
1,95,23
1,96,25
1,97,41
1,98,12
1,99,29
1,100,29
1,101,29
1,102,25
