x,y,clc
0,0,29
0,1,21
0,2,18
0,3,18
0,4,20
0,5,20
0,6,25
0,7,25
0,8,25
0,9,25
0,10,21
0,11,21
0,12,29
0,13,21
0,14,21
0,15,23
0,16,20
0,17,18
0,18,18
0,19,21
0,20,23
0,21,23
0,22,25
0,23,25
0,24,25
0,25,12
0,26,12
0,27,12
0,28,20
0,29,20
0,30,25
0,31,25
0,32,24
0,33,24
0,34,24
0,35,21
0,36,18
0,37,18
0,38,25
0,39,12
0,40,18
0,41,18
0,42,12
0,43,12
0,44,12
0,45,20
0,46,12
0,47,12
0,48,18
0,49,18
0,50,24
0,51,25
0,52,24
0,53,12
0,54,12
0,55,24
0,56,24
0,57,24
0,58,24
0,59,12
0,60,12
0,61,20
0,62,20
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,24
0,69,12
0,70,23
0,71,23
0,72,24
0,73,24
0,74,21
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,20
0,82,12
0,83,12
0,84,12
0,85,20
0,86,20
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,16
0,100,12
0,101,12
0,102,21
0,103,21
0,104,25
0,105,23
0,106,23
0,107,12
0,108,29
0,109,25
0,110,25
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,23
0,117,23
0,118,23
0,119,25
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,29
1,1,18
1,2,18
1,3,29
1,4,20
1,5,25
1,6,25
1,7,25
1,8,25
1,9,25
1,10,25
1,11,21
1,12,20
1,13,23
1,14,21
1,15,24
1,16,18
1,17,18
1,18,18
1,19,18
1,20,18
1,21,20
1,22,18
1,23,18
1,24,20
1,25,20
1,26,12
1,27,12
1,28,20
1,29,25
1,30,18
1,31,25
1,32,24
1,33,24
1,34,21
1,35,21
1,36,12
1,37,18
1,38,25
1,39,12
1,40,21
1,41,18
1,42,41
1,43,12
1,44,12
1,45,20
1,46,12
1,47,12
1,48,12
1,49,21
1,50,40
1,51,21
1,52,12
1,53,12
1,54,12
1,55,24
1,56,24
1,57,24
1,58,12
1,59,12
1,60,12
1,61,12
1,62,20
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,25
1,73,25
1,74,25
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,20
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,20
1,92,12
1,93,12
1,94,12
1,95,12
1,96,20
1,97,20
1,98,20
1,99,20
1,100,12
1,101,12
1,102,12
1,103,23
1,104,25
1,105,23
1,106,12
1,107,12
1,108,12
1,109,25
1,110,12
1,111,12
1,112,25
1,113,12
1,114,12
1,115,12
1,116,25
1,117,23
1,118,23
1,119,23
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,21
2,1,18
2,2,21
2,3,21
2,4,20
2,5,25
2,6,25
2,7,25
2,8,24
2,9,25
2,10,25
2,11,23
2,12,21
2,13,18
2,14,21
2,15,21
2,16,18
2,17,18
2,18,18
2,19,23
2,20,18
2,21,20
2,22,18
2,23,18
2,24,24
2,25,20
2,26,12
2,27,12
2,28,20
2,29,21
2,30,12
2,31,12
2,32,23
2,33,23
2,34,12
2,35,20
2,36,12
2,37,41
2,38,24
2,39,2
2,40,21
2,41,41
2,42,41
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,21
2,50,24
2,51,24
2,52,12
2,53,12
2,54,12
2,55,12
2,56,24
2,57,21
2,58,21
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,18
2,68,12
2,69,21
2,70,12
2,71,12
2,72,25
2,73,20
2,74,25
2,75,24
2,76,24
2,77,12
2,78,12
2,79,12
2,80,12
2,81,20
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,23
2,93,23
2,94,12
2,95,12
2,96,20
2,97,20
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,25
2,104,25
2,105,12
2,106,12
2,107,18
2,108,12
2,109,12
2,110,12
2,111,12
2,112,23
2,113,12
2,114,12
2,115,25
2,116,25
2,117,24
2,118,23
2,119,23
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,12
2,127,12
3,0,25
3,1,24
3,2,21
3,3,21
3,4,29
3,5,25
3,6,25
3,7,25
3,8,24
3,9,24
3,10,25
3,11,23
3,12,21
3,13,21
3,14,21
3,15,21
3,16,18
3,17,18
3,18,23
3,19,23
3,20,12
3,21,20
3,22,20
3,23,18
3,24,24
3,25,20
3,26,12
3,27,20
3,28,20
3,29,20
3,30,12
3,31,20
3,32,25
3,33,12
3,34,20
3,35,20
3,36,20
3,37,41
3,38,2
3,39,2
3,40,12
3,41,12
3,42,12
3,43,12
3,44,12
3,45,12
3,46,12
3,47,12
3,48,12
3,49,12
3,50,40
3,51,24
3,52,20
3,53,12
3,54,12
3,55,25
3,56,18
3,57,18
3,58,21
3,59,12
3,60,12
3,61,12
3,62,12
3,63,12
3,64,12
3,65,12
3,66,18
3,67,18
3,68,12
