x,y,clc
0,0,23
0,1,25
0,2,25
0,3,23
0,4,23
0,5,23
0,6,18
0,7,18
0,8,25
0,9,24
0,10,24
0,11,24
0,12,24
0,13,12
0,14,2
0,15,12
0,16,12
0,17,12
0,18,12
0,19,2
0,20,25
0,21,25
0,22,25
0,23,25
0,24,25
0,25,12
0,26,18
0,27,18
0,28,12
0,29,12
0,30,18
0,31,12
0,32,12
0,33,25
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,12
0,52,24
0,53,24
0,54,24
0,55,24
0,56,12
0,57,25
0,58,25
0,59,24
0,60,24
0,61,25
0,62,21
0,63,24
0,64,20
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,24
0,71,18
0,72,41
0,73,12
0,74,12
0,75,12
0,76,18
0,77,2
0,78,2
0,79,18
0,80,20
0,81,12
0,82,18
0,83,20
0,84,12
0,85,12
0,86,18
0,87,18
0,88,12
0,89,12
0,90,21
0,91,21
0,92,25
0,93,25
0,94,25
0,95,12
0,96,18
0,97,25
0,98,12
0,99,12
0,100,25
0,101,25
0,102,12
0,103,12
0,104,12
0,105,12
0,106,24
0,107,24
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,29
0,114,24
0,115,12
0,116,12
0,117,12
0,118,12
0,119,23
0,120,18
0,121,12
0,122,12
0,123,12
0,124,12
0,125,21
0,126,21
0,127,12
1,0,23
1,1,23
1,2,23
1,3,23
1,4,23
1,5,23
1,6,23
1,7,18
1,8,25
1,9,25
1,10,18
1,11,24
1,12,25
1,13,25
1,14,2
1,15,12
1,16,12
1,17,12
1,18,12
1,19,18
1,20,12
1,21,12
1,22,25
1,23,25
1,24,12
1,25,12
1,26,12
1,27,18
1,28,12
1,29,12
1,30,12
1,31,12
1,32,25
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,12
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,24
1,56,12
1,57,24
1,58,24
1,59,24
1,60,24
1,61,25
1,62,25
1,63,21
1,64,12
1,65,21
1,66,23
1,67,23
1,68,23
1,69,23
1,70,20
1,71,18
1,72,12
1,73,12
1,74,12
1,75,12
1,76,18
1,77,2
1,78,12
1,79,2
1,80,2
1,81,18
1,82,18
1,83,2
1,84,12
1,85,18
1,86,18
