x,y,clc
0,46,24
0,47,24
0,48,25
0,49,2
0,50,2
0,51,24
0,52,24
0,53,24
0,54,24
0,55,12
0,56,24
0,57,24
0,58,41
0,59,21
0,60,24
0,61,24
0,62,24
0,63,41
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,24
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,79,29
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,25
0,87,25
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,24
0,94,24
0,95,24
0,96,24
0,97,24
0,98,24
0,99,24
0,100,24
0,101,24
0,102,24
0,103,24
0,104,24
0,105,24
0,106,25
0,107,25
0,108,24
0,109,36
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,24
0,118,24
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,124,24
0,125,24
0,126,24
0,127,41
1,34,24
1,35,24
1,46,24
1,47,24
1,48,23
1,49,23
1,50,3
1,51,24
1,52,24
1,53,24
1,54,24
1,55,12
1,56,12
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,41
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,25
1,72,24
1,73,24
1,74,24
1,75,24
1,76,24
1,77,24
1,78,24
1,79,36
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,25
1,88,25
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,24
1,95,24
1,96,24
1,97,24
1,98,24
1,99,24
1,100,25
1,101,24
1,102,25
1,103,25
1,104,24
1,105,24
1,106,24
1,107,24
1,108,24
1,109,36
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,24
1,117,24
1,118,24
1,119,24
1,120,24
1,121,24
1,122,24
1,123,24
1,124,24
1,125,24
1,126,41
1,127,41
2,35,25
2,36,25
2,37,25
2,38,25
2,48,23
2,49,3
2,50,24
2,51,24
2,52,2
2,53,24
2,54,12
2,55,21
2,56,29
2,57,24
2,58,24
2,59,24
2,60,24
2,61,24
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,24
2,68,24
2,69,24
2,70,24
2,71,24
2,72,29
2,73,24
2,74,24
2,75,41
2,76,25
2,77,25
2,78,36
2,79,36
2,80,24
2,81,24
2,82,24
2,83,24
2,84,24
2,85,24
2,86,24
2,87,25
2,88,24
2,89,24
2,90,24
2,91,24
2,92,24
2,93,24
2,94,24
2,95,24
2,96,24
2,97,25
2,98,25
2,99,24
2,100,25
2,101,41
2,102,25
2,103,25
2,104,24
2,105,25
2,106,24
2,107,24
2,108,24
2,109,29
2,110,24
2,111,24
2,112,24
2,113,24
2,114,29
2,115,24
2,116,24
2,117,24
2,118,24
2,119,24
2,120,24
2,121,24
2,122,24
2,123,24
2,124,24
2,125,24
2,126,24
