x,y,clc
0,18,39
0,19,32
0,20,32
0,21,32
0,22,32
0,23,26
0,24,26
0,25,26
0,26,18
0,27,18
0,28,42
0,29,42
0,30,42
0,31,42
0,32,27
0,33,27
0,34,27
0,35,27
0,36,27
0,37,27
0,38,27
0,39,27
0,40,27
0,41,27
0,42,27
0,43,27
0,44,27
0,45,27
0,46,27
0,47,27
0,48,27
0,49,27
0,50,27
0,51,27
0,52,27
0,53,27
0,54,27
0,55,27
0,56,31
0,57,27
0,58,27
0,59,27
0,60,27
0,61,27
0,62,27
0,63,27
0,64,27
0,65,27
0,66,27
0,67,27
0,68,27
0,69,29
0,70,29
0,71,29
0,72,25
0,73,29
0,74,26
0,75,26
0,76,2
0,77,2
0,78,2
0,79,2
0,82,10
0,83,27
0,84,27
0,85,27
0,86,27
0,87,27
0,88,18
0,89,18
0,90,2
0,91,2
1,17,39
1,18,32
1,19,32
1,20,32
1,21,27
1,22,27
1,23,26
1,24,26
1,25,26
1,26,18
1,27,27
1,28,42
1,29,42
1,30,42
1,31,42
1,32,27
1,33,27
1,34,27
1,35,27
1,36,27
1,37,27
1,38,27
1,39,27
1,40,27
1,41,27
1,42,27
1,43,27
1,44,27
1,45,27
1,46,27
1,47,27
1,48,27
1,49,27
1,50,27
1,51,27
1,52,27
1,53,27
1,54,27
1,55,27
1,56,31
1,57,31
1,58,27
1,59,27
1,60,27
1,61,27
1,62,27
1,63,27
1,64,25
1,65,27
1,66,27
1,67,27
1,68,29
1,69,29
1,70,11
1,71,11
1,72,25
1,73,29
1,74,29
1,75,26
1,76,2
1,77,2
1,78,2
1,79,2
1,80,2
1,81,2
1,82,2
1,83,2
1,84,27
1,85,27
1,86,27
1,89,18
1,90,18
1,91,18
2,16,39
2,17,32
2,18,32
2,19,32
2,20,32
2,21,32
2,22,27
2,23,27
2,24,26
2,25,27
2,26,27
2,27,27
2,28,27
2,29,42
2,30,42
2,31,42
2,32,32
2,33,27
2,34,27
2,35,27
2,36,27
2,37,27
2,38,27
2,39,27
2,40,27
2,41,27
2,42,27
2,43,27
2,44,27
2,45,27
