x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,36
0,5,36
0,6,29
0,7,36
0,8,25
0,9,25
0,10,24
0,11,24
0,12,24
0,13,36
0,14,36
0,15,36
0,16,36
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,29
0,25,29
0,26,21
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,41
0,34,41
0,35,41
0,36,24
0,37,29
0,38,24
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,29
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,25
0,58,24
0,59,24
0,60,24
0,61,25
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,25
0,69,41
0,70,41
0,71,41
0,72,41
0,73,41
0,74,21
0,75,21
0,76,25
0,77,25
0,78,25
0,79,29
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,24
0,88,24
0,89,29
0,90,29
0,91,29
0,92,24
0,93,24
0,94,24
0,95,24
0,96,24
0,97,24
0,98,25
0,99,24
0,100,24
0,101,24
0,102,24
0,103,24
0,104,25
0,105,24
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,24
0,118,24
0,119,36
0,120,24
0,121,24
0,122,36
0,123,36
0,124,24
0,125,24
0,126,36
0,127,24
1,0,36
1,1,24
1,2,24
1,3,24
1,4,36
1,5,36
1,6,36
1,7,24
1,8,24
1,9,24
1,10,25
1,11,24
1,12,24
1,13,36
1,14,36
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,29
1,26,25
1,27,24
1,28,24
1,29,24
1,30,41
1,31,21
1,32,24
1,33,41
1,34,41
1,35,41
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,25
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,25
1,69,41
1,70,41
1,71,41
1,72,41
1,73,41
1,74,21
1,75,21
1,76,24
1,77,24
1,78,25
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,25
1,85,24
1,86,24
1,87,24
1,88,24
1,89,24
1,90,29
1,91,24
1,92,24
1,93,24
1,94,24
1,95,24
1,96,24
1,97,24
1,98,25
1,99,24
1,100,24
1,101,24
1,102,24
1,103,24
1,104,24
1,105,24
1,106,24
1,107,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,24
1,117,24
1,118,24
1,119,36
1,120,24
1,121,24
1,122,24
1,123,36
1,124,24
1,125,24
1,126,36
1,127,24
2,0,24
2,1,24
2,2,24
2,3,24
2,4,24
2,5,21
2,6,21
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,36
2,13,36
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,25
2,25,25
2,26,25
2,27,25
2,28,41
2,29,41
2,30,21
2,31,21
2,32,41
2,33,41
2,34,41
2,35,41
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,24
2,55,36
2,56,24
2,57,24
2,58,24
2,59,24
2,60,24
2,61,24
2,62,25
2,63,24
2,64,24
2,65,24
2,66,24
2,67,24
2,68,2
2,69,41
2,70,41
2,71,41
2,72,41
2,73,41
2,74,41
2,75,21
2,76,24
2,77,24
2,78,24
2,79,24
2,80,24
2,81,24
2,82,24
2,83,24
2,84,25
2,85,24
2,86,24
2,87,24
2,88,24
2,89,24
2,90,24
2,91,24
2,92,29
2,93,29
2,94,24
2,95,24
2,96,24
2,97,24
2,98,24
2,99,24
2,100,24
2,101,24
2,102,24
2,103,24
2,104,24
2,105,24
2,106,24
2,107,24
2,108,24
2,109,24
2,110,24
2,111,24
2,112,24
2,113,24
2,114,24
2,115,36
2,116,24
2,117,24
2,118,24
2,119,24
2,120,24
2,121,36
2,122,36
2,123,36
2,124,24
