x,y,clc
0,0,36
0,1,24
0,2,24
0,3,24
0,4,25
0,5,24
0,6,24
0,7,24
0,8,25
0,9,25
0,10,24
0,11,24
0,12,25
0,13,24
0,14,24
0,15,24
0,16,24
0,17,41
0,18,41
0,19,41
0,20,41
0,21,24
0,22,24
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,25
0,31,25
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,12
0,39,24
0,40,24
0,41,24
0,42,24
0,43,41
0,44,41
0,45,41
0,46,41
0,47,41
0,48,41
0,49,41
0,50,41
0,51,41
0,52,41
0,53,41
0,54,41
0,55,41
0,56,24
0,57,24
0,58,24
0,59,24
0,60,25
0,61,25
0,62,12
0,63,12
0,64,29
0,65,29
0,66,21
0,67,21
0,68,21
0,69,21
0,70,12
0,71,12
0,72,12
0,73,25
0,74,12
0,75,12
0,76,25
0,77,25
0,78,25
0,79,25
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,24
0,88,24
0,89,24
0,90,24
0,91,25
0,92,25
0,93,24
0,94,25
0,95,24
0,96,25
0,97,25
0,98,25
0,99,25
0,100,25
0,101,29
0,102,29
0,103,41
0,104,25
0,105,25
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,36
0,112,25
0,113,25
0,114,24
0,115,25
0,116,29
0,117,25
0,118,29
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,124,21
0,125,21
0,126,21
0,127,12
1,0,36
1,1,24
1,2,24
1,3,25
1,4,24
1,5,24
1,6,24
1,7,21
1,8,25
1,9,25
1,10,21
1,11,21
1,12,24
1,13,24
1,14,24
1,15,24
1,16,41
1,17,41
1,18,41
1,19,41
1,20,24
1,21,36
1,22,24
1,23,24
1,24,24
1,25,24
1,26,25
1,27,25
1,28,35
1,29,24
1,30,24
1,31,25
1,32,12
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,41
1,44,41
1,45,41
1,46,41
1,47,41
1,48,41
1,49,41
1,50,41
1,51,41
1,52,41
1,53,41
1,54,41
1,55,41
1,56,24
