x,y,clc
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,41
0,117,24
0,118,24
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,126,24
0,127,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,24
1,117,29
1,118,29
1,119,24
1,120,24
1,121,24
1,122,24
1,123,24
1,124,24
1,125,24
1,126,24
1,127,24
2,108,24
2,109,24
2,110,24
2,111,24
2,112,24
2,113,24
2,114,29
2,115,29
2,116,24
2,117,24
2,118,24
2,119,24
2,120,24
2,121,24
2,122,24
2,123,24
2,124,24
2,125,24
2,126,24
2,127,24
3,108,24
3,109,24
3,110,24
3,111,24
3,112,24
3,113,29
3,114,29
3,115,29
3,116,24
3,117,24
3,118,24
3,119,24
3,120,24
3,121,24
3,122,24
3,123,24
3,124,24
3,125,21
3,126,24
3,127,24
4,109,24
4,110,24
4,111,24
4,112,29
4,113,29
4,114,29
4,115,29
4,116,24
4,117,3
4,118,3
4,119,24
4,120,24
4,121,24
4,122,24
4,123,24
4,124,24
4,125,24
4,126,24
4,127,24
5,110,24
5,111,24
5,112,24
5,113,24
5,114,24
5,115,29
5,116,24
5,117,24
5,123,24
5,124,24
5,125,24
5,126,24
5,127,24
6,110,24
6,112,24
6,113,24
6,114,24
6,115,24
6,116,24
6,123,2
6,124,24
6,125,24
6,126,24
6,127,24
7,110,24
7,111,24
7,112,24
7,113,24
7,114,24
7,124,2
7,125,24
7,126,24
7,127,24
8,111,25
8,124,24
8,125,24
8,126,24
8,127,24
9,105,25
9,122,24
9,123,24
9,125,24
9,126,24
9,127,24
10,123,24
10,126,24
10,127,24
11,126,24
11,127,24
12,116,24
12,120,24
12,121,24
12,122,24
12,123,24
12,126,24
12,127,24
13,117,24
13,118,25
13,120,24
13,121,24
13,122,25
13,123,24
13,126,24
14,116,25
14,117,25
14,118,25
14,120,24
14,121,24
14,122,25
14,123,25
15,116,25
15,117,25
15,121,24
15,122,25
16,125,24
17,125,24
17,126,24
17,127,24
18,111,24
18,124,24
18,125,24
18,126,24
18,127,24
19,120,24
19,125,24
19,126,24
19,127,24
20,115,24
20,118,24
20,119,24
20,120,24
20,121,24
20,122,24
20,124,24
20,125,24
20,126,25
20,127,25
21,115,24
21,118,24
21,119,24
21,121,24
21,122,24
21,123,24
21,125,24
21,126,25
22,115,24
22,118,24
22,119,24
22,121,24
22,122,24
22,123,24
22,125,24
22,126,24
23,117,24
23,118,24
23,119,24
23,120,24
23,121,24
23,122,24
23,123,24
23,124,24
23,125,24
23,126,24
24,119,24
24,120,24
24,121,24
24,122,24
24,123,24
24,124,24
24,127,24
25,119,24
25,120,24
25,121,24
25,122,24
25,123,24
25,124,24
25,127,24
26,119,24
26,120,24
26,121,24
26,122,24
26,123,24
26,125,24
26,127,24
27,120,24
27,122,24
27,123,24
27,125,24
27,126,24
27,127,24
28,118,24
28,119,24
29,118,24
30,127,24
31,123,24
31,127,24
32,126,24
32,127,24
33,115,24
33,126,24
33,127,24
34,120,24
34,127,24
35,120,24
35,127,24
36,118,24
36,121,24
36,127,24
37,121,24
37,122,24
37,127,24
38,122,24
38,127,24
39,127,24
44,113,24
44,114,24
45,112,24
45,113,24
45,114,24
45,115,24
46,113,24
46,114,24
46,115,24
46,123,24
95,0,24
96,0,35
96,1,35
97,0,25
97,1,25
98,0,25
98,1,21
99,0,25
99,1,21
100,0,21
100,15,35
101,0,21
101,14,29
101,15,35
102,13,29
102,14,27
102,15,27
102,16,26
103,12,29
103,13,29
103,14,27
103,15,27
103,16,26
104,11,35
104,12,26
104,13,26
104,14,27
104,15,27
104,16,26
105,11,23
105,12,26
105,13,26
105,14,26
105,15,27
105,16,32
106,10,23
106,11,23
106,12,26
106,13,26
106,14,26
107,0,24
107,9,26
107,10,26
107,11,23
107,12,26
107,13,26
107,15,32
108,0,23
108,1,35
108,8,26
108,9,26
108,10,26
108,11,26
108,12,23
108,17,26
108,18,27
108,19,27
108,20,27
109,0,23
109,8,26
109,9,26
109,10,23
109,11,23
109,12,29
109,16,26
109,17,26
109,18,26
109,19,27
109,20,27
110,0,23
110,8,23
110,9,26
110,10,26
110,16,26
110,17,26
110,18,23
110,19,23
110,20,23
111,0,23
111,9,26
111,16,23
111,17,26
111,18,26
111,19,23
111,20,23
112,0,26
112,12,26
112,13,26
112,14,26
112,15,26
112,16,23
112,17,23
112,18,23
112,19,29
113,0,23
113,1,26
113,12,26
113,13,26
113,14,26
113,15,26
113,16,23
113,17,23
113,18,27
113,19,27
114,0,23
114,1,23
114,2,26
114,12,35
114,13,26
114,14,26
114,15,29
114,16,23
114,17,26
114,18,27
114,19,27
