x,y,clc
0,0,24
0,1,31
0,2,24
0,3,24
0,4,41
0,5,41
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,41
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,31
0,20,24
0,21,24
0,22,24
0,23,41
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,41
0,33,24
0,34,24
0,35,24
0,36,29
0,37,24
0,38,24
0,39,24
0,40,31
0,41,31
0,42,31
0,43,31
0,44,24
0,45,41
0,46,41
0,47,24
0,48,24
0,49,25
0,50,25
0,51,25
0,52,23
0,53,23
0,54,23
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,36
0,71,36
0,72,23
0,73,41
0,74,23
0,75,27
0,76,32
0,77,32
0,78,23
0,79,32
0,80,32
0,81,32
0,82,32
0,83,32
0,84,32
0,85,23
0,86,32
0,87,32
0,88,27
0,89,27
0,90,32
0,91,32
0,92,32
0,93,32
0,94,32
0,95,32
0,96,32
0,97,32
0,98,32
0,99,32
0,100,32
0,101,32
0,102,32
0,103,32
0,104,32
0,105,32
0,106,41
0,107,32
0,108,32
0,109,32
0,110,32
0,111,23
0,112,23
0,113,23
0,114,23
0,115,23
0,116,32
0,117,32
0,118,32
0,119,32
0,120,32
0,121,32
0,122,32
0,123,32
0,124,32
0,125,32
0,126,32
0,127,32
1,0,24
1,1,31
1,2,31
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,41
1,14,41
1,15,41
1,16,41
1,17,41
1,18,41
1,19,41
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,41
1,33,25
1,34,25
1,35,25
1,36,29
1,37,24
1,38,24
1,39,24
1,40,31
1,41,31
1,42,31
1,43,31
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,25
1,50,25
1,51,25
1,52,25
1,53,24
1,54,24
1,55,24
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,23
1,68,23
1,69,23
1,70,32
1,71,23
1,72,23
1,73,41
1,74,32
1,75,32
1,76,32
1,77,32
1,78,32
1,79,32
1,80,32
1,81,32
1,82,32
1,83,32
1,84,32
1,85,23
1,86,32
1,87,32
1,88,32
1,89,27
1,90,32
1,91,32
1,92,32
1,93,32
1,94,32
1,95,32
1,96,32
1,97,32
1,98,32
1,99,32
1,100,32
1,101,32
1,102,32
1,103,32
1,104,32
1,105,32
1,106,41
1,107,32
1,108,32
1,109,32
1,110,23
1,111,23
1,112,23
1,113,23
1,114,23
1,115,23
1,116,32
1,117,32
1,118,32
1,119,32
1,120,32
1,121,32
1,122,32
1,123,32
1,124,32
1,125,32
1,126,32
1,127,32
2,0,24
2,1,24
2,2,24
2,3,41
2,4,31
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,41
2,15,41
2,16,41
2,17,41
2,18,41
2,19,41
2,20,41
2,21,41
2,22,24
2,23,24
2,24,24
2,25,24
2,26,41
2,27,41
2,28,24
2,29,24
2,30,24
2,31,24
2,32,25
2,33,25
2,34,25
2,35,25
2,36,24
2,37,24
2,38,24
2,39,24
2,40,31
2,41,31
2,42,31
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,23
2,49,23
2,50,27
2,51,31
2,52,27
2,53,27
2,54,27
2,55,24
2,56,23
2,57,23
2,58,23
2,59,23
2,60,23
2,61,23
2,62,23
2,63,23
2,64,23
2,65,23
2,66,23
2,67,23
2,68,32
2,69,32
2,70,32
