x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,24
0,6,24
0,7,24
0,8,11
0,9,11
0,10,24
0,11,25
0,12,24
0,13,24
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,21
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,25
0,34,25
0,35,24
0,36,25
0,37,25
0,38,24
0,39,24
0,40,25
0,41,25
0,42,25
0,43,25
0,44,25
0,45,25
0,46,25
0,47,25
0,48,25
0,49,25
0,50,25
0,51,25
0,52,25
0,53,25
0,54,25
0,55,25
0,56,24
0,57,25
0,58,25
0,59,25
0,60,24
0,61,24
0,62,24
0,63,25
0,64,24
0,65,24
0,66,24
0,67,24
0,68,21
0,69,12
0,70,12
0,71,12
0,72,24
0,73,24
0,74,24
0,75,24
0,76,25
0,77,24
0,78,25
0,79,25
0,80,24
0,81,25
0,82,25
0,83,24
0,84,25
0,85,25
0,86,25
0,87,25
0,88,24
0,89,29
0,90,29
0,91,29
0,92,24
0,93,29
0,94,24
0,95,25
0,96,25
0,97,25
0,98,25
0,99,25
0,100,24
0,101,24
0,102,24
0,103,24
0,104,24
0,105,24
0,106,24
0,107,25
0,108,25
0,109,25
0,110,25
0,111,24
0,112,24
0,113,25
0,114,25
0,115,24
0,116,24
0,117,41
0,118,41
0,119,29
0,120,24
0,121,24
0,122,24
0,123,24
0,124,24
0,125,24
0,126,29
0,127,25
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,24
1,7,24
1,8,24
1,9,24
1,10,25
1,11,21
1,12,24
1,13,24
1,14,12
1,15,12
1,16,12
1,17,24
1,18,24
1,19,12
1,20,12
1,21,29
1,22,12
1,23,21
1,24,12
1,25,12
1,26,12
1,27,25
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,24
1,34,24
1,35,25
1,36,24
1,37,24
1,38,25
1,39,24
1,40,25
1,41,25
1,42,24
1,43,25
1,44,25
1,45,25
1,46,25
1,47,25
1,48,25
1,49,25
1,50,25
1,51,25
1,52,29
1,53,29
1,54,25
1,55,25
1,56,24
1,57,25
1,58,25
1,59,25
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,12
1,69,12
1,70,12
1,71,29
1,72,24
1,73,24
1,74,25
1,75,25
1,76,24
1,77,25
1,78,25
1,79,25
1,80,24
1,81,24
1,82,25
1,83,24
1,84,29
1,85,25
1,86,25
1,87,25
1,88,25
1,89,29
1,90,29
1,91,29
1,92,24
1,93,29
1,94,24
1,95,25
1,96,25
1,97,25
1,98,25
1,99,25
1,100,25
1,101,24
1,102,24
