x,y,clc
0,0,18
0,1,18
0,2,23
0,3,25
0,4,18
0,5,21
0,6,23
0,7,23
0,8,23
0,9,23
0,10,23
0,11,12
0,12,23
0,13,23
0,14,23
0,15,23
0,16,23
0,17,23
0,18,23
0,19,23
0,20,23
0,21,23
0,22,23
0,23,23
0,24,23
0,25,23
0,26,23
0,27,23
0,28,23
0,29,23
0,30,21
0,31,23
0,32,23
0,33,23
0,34,18
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,12
0,47,18
0,48,12
0,49,12
0,50,21
0,51,15
0,52,23
0,53,23
0,54,23
0,55,21
0,56,23
0,57,23
0,58,23
0,59,21
0,60,12
0,61,12
0,62,12
0,63,12
0,64,23
0,65,12
0,66,12
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,12
0,73,23
0,74,23
0,75,23
0,76,12
0,77,12
0,78,23
0,79,12
0,80,23
0,81,12
0,82,12
0,83,21
0,84,23
0,85,23
0,86,23
0,87,23
0,88,12
0,89,12
0,90,21
0,91,21
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,2
0,99,12
0,100,23
0,101,18
0,102,18
0,103,25
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,18
0,111,18
0,112,23
0,113,23
0,114,23
0,115,23
0,116,23
0,117,23
0,118,23
0,119,23
0,120,33
0,121,33
0,122,33
0,123,33
0,124,33
0,125,23
0,126,23
0,127,23
1,0,18
1,1,18
1,2,18
1,3,25
1,4,18
1,5,18
1,6,21
1,7,21
1,8,2
1,9,23
1,10,23
1,11,23
1,12,23
1,13,23
1,14,23
1,15,23
1,16,23
1,17,23
1,18,23
1,19,23
1,20,21
1,21,21
1,22,26
1,23,26
1,24,23
1,25,23
1,26,23
1,27,21
1,28,23
1,29,23
1,30,21
1,31,21
1,32,18
1,33,29
1,34,18
1,35,21
1,36,23
1,37,23
1,38,23
1,39,29
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,18
1,48,2
1,49,2
1,50,21
1,51,15
1,52,23
1,53,23
1,54,23
1,55,21
1,56,21
1,57,23
1,58,23
1,59,21
1,60,12
1,61,21
1,62,23
1,63,23
1,64,12
1,65,12
1,66,12
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,12
1,73,23
1,74,23
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,23
1,81,23
1,82,12
1,83,23
1,84,23
1,85,23
1,86,29
1,87,29
1,88,12
1,89,12
1,90,12
1,91,21
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,21
1,98,21
1,99,23
1,100,23
1,101,23
1,102,18
1,103,25
1,104,23
1,105,23
1,106,21
1,107,12
1,108,12
1,109,12
1,110,12
1,111,23
1,112,23
1,113,23
1,114,23
1,115,23
1,116,23
1,117,23
1,118,23
1,119,23
1,120,18
1,121,23
1,122,23
1,123,23
1,124,33
1,125,33
1,126,33
1,127,23
2,0,18
2,1,18
2,2,18
2,3,25
2,4,23
2,5,18
2,6,18
2,7,21
2,8,23
2,9,23
2,10,23
2,11,23
2,12,23
2,13,23
2,14,23
2,15,23
2,16,23
2,17,23
2,18,23
2,19,23
2,20,23
2,21,23
2,22,26
2,23,26
2,24,23
2,25,23
2,26,23
2,27,23
2,28,23
2,29,18
2,30,18
2,31,21
2,32,12
2,33,12
2,34,12
2,35,21
2,36,21
2,37,21
2,38,21
2,39,23
2,40,23
2,41,23
2,42,23
2,43,23
2,44,23
2,45,23
2,46,23
2,47,23
2,48,12
2,49,15
2,50,15
2,51,15
2,52,23
2,53,23
2,54,23
2,55,23
2,56,23
2,57,21
2,58,12
2,59,12
2,60,21
2,61,21
2,62,12
2,63,12
2,64,12
2,65,12
2,66,23
2,67,23
2,68,23
2,69,23
2,70,23
2,71,12
2,72,12
2,73,23
2,74,23
2,75,23
2,76,23
2,77,23
2,78,23
2,79,23
2,80,23
2,81,23
2,82,23
2,83,23
2,84,12
2,85,12
2,86,29
2,87,29
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,18
2,96,21
2,97,21
2,98,21
2,99,23
2,100,23
2,101,18
2,102,18
2,103,23
2,104,23
2,105,23
2,106,21
2,107,12
2,108,12
2,109,12
2,110,12
2,111,23
2,112,18
2,113,23
2,114,23
2,115,23
2,116,23
2,117,23
2,118,12
2,119,21
2,120,18
2,121,23
2,122,23
2,123,29
2,124,29
2,125,29
2,126,25
2,127,25
3,0,18
3,1,18
3,2,18
3,3,29
3,4,29
3,5,25
3,6,23
3,7,23
3,8,23
3,9,23
3,10,23
3,11,23
3,12,23
3,13,23
3,14,23
3,15,23
3,16,23
3,17,23
3,18,23
3,19,23
3,20,23
3,21,23
3,22,23
3,23,23
3,24,23
3,25,18
3,26,23
3,27,23
3,28,23
3,29,18
3,30,18
3,31,18
3,32,12
3,33,12
3,34,12
3,35,12
3,36,12
3,37,21
3,38,21
3,39,23
3,40,23
3,41,23
3,42,23
3,43,23
3,44,23
3,45,23
3,46,23
3,47,23
3,48,12
3,49,12
3,50,23
3,51,23
3,52,23
3,53,23
3,54,23
3,55,23
3,56,23
3,57,21
3,58,2
3,59,12
3,60,21
3,61,12
3,62,12
3,63,12
3,64,12
3,65,12
3,66,23
3,67,23
3,68,23
3,69,23
3,70,23
3,71,23
3,72,12
3,73,23
3,74,12
3,75,12
3,76,12
3,77,21
3,78,23
3,79,23
3,80,23
3,81,23
3,82,23
3,83,23
3,84,12
3,85,12
3,86,12
3,87,29
3,88,12
3,89,12
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,18
3,96,23
3,97,23
3,98,23
3,99,23
3,100,18
3,101,18
3,102,18
3,103,23
3,104,12
3,105,23
3,106,23
3,107,23
3,108,12
3,109,12
3,110,12
3,111,12
3,112,18
3,113,18
3,114,23
3,115,23
3,116,23
3,117,23
3,118,23
3,119,23
3,120,18
3,121,23
3,122,23
3,123,25
3,124,23
3,125,29
3,126,29
3,127,23
4,0,23
4,1,26
4,2,26
4,3,24
4,4,23
4,5,23
4,6,21
4,7,21
4,8,23
4,9,23
4,10,23
4,11,23
4,12,23
4,13,29
4,14,29
4,15,23
4,16,23
4,17,23
4,18,25
4,19,25
4,20,25
4,21,18
4,22,18
4,23,23
4,24,23
4,25,23
4,26,23
4,27,23
4,28,12
4,29,12
4,30,18
4,31,2
4,32,12
4,33,12
4,34,12
4,35,12
4,36,12
4,37,12
4,38,12
4,39,23
4,40,23
4,41,23
4,42,23
4,43,23
4,44,21
4,45,12
4,46,23
4,47,21
4,48,23
4,49,23
4,50,23
4,51,18
4,52,12
4,53,12
4,54,12
4,55,23
4,56,23
4,57,23
4,58,23
4,59,12
4,60,23
4,61,23
4,62,12
4,63,12
4,64,12
4,65,12
4,66,23
4,67,23
4,68,23
4,69,23
4,70,23
4,71,12
4,72,21
4,73,21
4,74,12
4,75,12
4,76,12
4,77,12
4,78,23
4,79,23
4,80,12
4,81,12
4,82,12
4,83,23
4,84,12
4,85,12
4,86,12
4,87,12
4,88,12
4,89,12
4,90,12
4,91,12
4,92,12
4,93,12
4,94,23
4,95,23
4,96,23
4,97,23
4,98,23
4,99,23
4,100,23
4,101,23
4,102,23
4,103,23
4,104,12
4,105,23
4,106,23
4,107,23
4,108,23
4,109,12
4,110,12
4,111,12
4,112,12
4,113,12
4,114,12
4,115,12
4,116,21
4,117,23
4,118,23
4,119,33
4,120,23
4,121,23
4,122,23
4,123,25
4,124,21
4,125,25
4,126,25
4,127,23
5,0,23
5,1,23
5,2,29
5,3,24
5,4,23
5,5,23
5,6,21
5,7,18
5,8,18
5,9,23
5,10,23
5,11,23
5,12,29
5,13,29
5,14,23
5,15,23
5,16,23
5,17,23
5,18,23
5,19,2
5,20,18
5,21,18
5,22,24
5,23,23
5,24,23
5,25,24
5,26,25
5,27,25
5,28,12
5,29,12
5,30,12
5,31,12
5,32,12
5,33,12
5,34,12
5,35,2
5,36,12
5,37,12
5,38,21
5,39,21
5,40,12
5,41,21
5,42,21
5,43,21
5,44,12
5,45,2
5,46,21
5,47,21
5,48,23
5,49,23
5,50,23
5,51,18
5,52,12
5,53,12
5,54,21
5,55,23
5,56,23
5,57,23
5,58,23
5,59,23
5,60,23
5,61,23
5,62,18
5,63,12
5,64,12
5,65,12
5,66,23
5,67,23
5,68,12
5,69,12
5,70,23
5,71,12
5,72,23
5,73,23
5,74,12
5,75,12
5,76,12
5,77,23
5,78,23
5,79,12
5,80,12
5,81,12
5,82,12
5,83,12
5,84,3
5,85,3
5,86,12
5,87,12
5,88,12
5,89,12
5,90,12
5,91,12
5,92,12
5,93,23
5,94,23
5,95,23
5,96,23
5,97,23
5,98,23
5,99,23
5,100,12
5,101,12
5,102,12
5,103,12
5,104,12
5,105,12
5,106,12
5,107,23
5,108,23
5,109,23
5,110,21
5,111,12
5,112,12
5,113,23
5,114,12
5,115,12
5,116,33
5,117,23
5,118,23
5,119,33
5,120,23
5,121,23
5,122,25
5,123,25
5,124,23
5,125,25
5,126,18
5,127,18
6,0,23
6,1,24
6,2,24
6,3,24
6,4,23
6,5,21
6,6,21
6,7,18
6,8,18
6,9,23
6,10,23
6,11,23
6,12,23
6,13,23
6,14,23
6,15,23
6,16,25
6,17,2
6,18,23
6,19,23
6,20,29
6,21,25
6,22,24
6,23,23
6,24,23
6,25,23
6,26,23
6,27,29
6,28,23
6,29,12
6,30,12
6,31,12
6,32,12
6,33,12
6,34,12
6,35,12
6,36,12
6,37,12
6,38,12
6,39,21
6,40,21
6,41,21
6,42,21
6,43,12
6,44,12
6,45,12
6,46,12
6,47,18
6,48,23
6,49,23
6,50,23
6,51,18
6,52,18
6,53,12
6,54,12
6,55,21
6,56,23
6,57,23
6,58,23
6,59,23
6,60,23
6,61,23
6,62,23
6,63,12
6,64,12
6,65,21
6,66,21
6,67,23
6,68,12
6,69,12
6,70,23
6,71,12
6,72,23
6,73,12
6,74,12
6,75,12
6,76,12
6,77,23
6,78,12
6,79,12
6,80,12
6,81,12
6,82,12
6,83,2
6,84,3
6,85,3
6,86,12
6,87,12
6,88,12
6,89,12
6,90,12
6,91,12
6,92,23
6,93,23
6,94,23
6,95,23
6,96,23
6,97,23
6,98,23
6,99,21
6,100,21
6,101,12
6,102,12
6,103,12
6,104,12
6,105,12
6,106,12
6,107,21
6,108,23
6,109,23
6,110,21
6,111,23
6,112,23
6,113,18
6,114,21
6,115,21
6,116,33
6,117,23
6,118,29
6,119,29
6,120,23
6,121,25
6,122,25
6,123,25
6,124,23
6,125,29
6,126,29
6,127,18
7,0,23
7,1,24
7,2,24
7,3,24
7,4,12
7,5,12
7,6,21
7,7,18
7,8,18
7,9,18
7,10,23
7,11,23
7,12,23
7,13,23
7,14,23
7,15,23
7,16,25
7,17,23
7,18,23
7,19,23
7,20,25
7,21,25
7,22,25
7,23,23
7,24,23
7,25,23
7,26,25
7,27,29
7,28,23
7,29,12
7,30,2
7,31,12
7,32,12
7,33,12
7,34,12
7,35,12
7,36,12
7,37,12
7,38,12
7,39,12
7,40,12
7,41,21
7,42,21
7,43,23
7,44,23
7,45,12
7,46,12
7,47,18
7,48,23
7,49,23
7,50,23
7,51,23
7,52,23
7,53,23
7,54,23
7,55,23
7,56,23
7,57,23
7,58,23
7,59,12
7,60,23
7,61,23
7,62,23
7,63,23
7,64,12
7,65,21
7,66,21
7,67,21
7,68,12
7,69,12
7,70,12
7,71,23
7,72,12
7,73,12
7,74,12
7,75,12
7,76,21
7,77,23
7,78,23
7,79,12
7,80,12
7,81,12
7,82,12
7,83,2
7,84,3
7,85,3
7,86,12
7,87,12
7,88,12
7,89,12
7,90,12
7,91,12
7,92,23
7,93,23
7,94,23
7,95,23
7,96,23
7,97,23
7,98,23
7,99,21
7,100,12
7,101,12
7,102,12
7,103,23
7,104,29
7,105,12
7,106,12
7,107,21
7,108,23
7,109,23
7,110,23
7,111,23
7,112,23
7,113,18
7,114,21
7,115,21
7,116,23
7,117,23
7,118,23
7,119,29
7,120,23
7,121,25
7,122,23
7,123,23
7,124,23
7,125,25
7,126,29
7,127,29
8,0,25
8,1,25
8,2,25
8,3,24
8,4,29
8,5,29
8,6,12
8,7,35
8,8,12
8,9,12
8,10,21
8,11,21
8,12,23
8,13,23
8,14,23
8,15,23
8,16,23
8,17,23
8,18,23
8,19,23
8,20,23
8,21,23
8,22,23
8,23,23
8,24,18
8,25,23
8,26,23
8,27,25
8,28,29
8,29,12
8,30,2
8,31,12
8,32,12
8,33,12
8,34,12
8,35,12
8,36,12
8,37,12
8,38,12
8,39,12
8,40,12
8,41,12
8,42,21
8,43,23
8,44,23
8,45,21
8,46,23
8,47,23
8,48,23
8,49,23
8,50,23
8,51,23
8,52,23
8,53,23
8,54,23
8,55,23
8,56,21
8,57,23
8,58,23
8,59,23
8,60,23
8,61,23
8,62,23
8,63,23
8,64,23
8,65,2
8,66,16
8,67,21
8,68,12
8,69,23
8,70,23
8,71,23
8,72,23
8,73,23
8,74,23
8,75,12
8,76,23
8,77,23
8,78,23
8,79,12
8,80,12
8,81,2
8,82,2
8,83,2
8,84,3
8,85,12
8,86,12
8,87,12
8,88,12
8,89,12
8,90,12
8,91,12
8,92,12
8,93,18
8,94,23
8,95,23
8,96,23
8,97,23
8,98,25
8,99,23
8,100,23
8,101,23
8,102,18
8,103,23
8,104,18
8,105,12
8,106,12
8,107,12
8,108,12
8,109,12
8,110,12
8,111,23
8,112,18
8,113,12
8,114,12
8,115,23
8,116,29
8,117,29
8,118,29
8,119,23
8,120,23
8,121,29
8,122,23
8,123,23
8,124,23
8,125,23
8,126,23
8,127,21
9,0,29
9,1,18
9,2,18
9,3,21
9,4,2
9,5,21
9,6,21
9,7,18
9,8,12
9,9,12
9,10,12
9,11,12
9,12,23
9,13,23
9,14,23
9,15,23
9,16,23
9,17,23
9,18,23
9,19,29
9,20,23
9,21,23
9,22,23
9,23,23
9,24,18
9,25,29
9,26,23
9,27,25
9,28,18
9,29,2
9,30,2
9,31,12
9,32,12
9,33,12
9,34,12
9,35,12
9,36,12
9,37,12
9,38,12
9,39,12
9,40,12
9,41,2
9,42,2
9,43,23
9,44,23
9,45,23
9,46,23
9,47,23
9,48,23
9,49,23
9,50,23
9,51,23
9,52,23
9,53,23
9,54,23
9,55,23
9,56,21
9,57,23
9,58,21
9,59,23
9,60,23
9,61,23
9,62,23
9,63,23
9,64,12
9,65,12
9,66,21
9,67,21
9,68,12
9,69,23
9,70,23
9,71,23
9,72,23
9,73,23
9,74,23
9,75,23
9,76,23
9,77,23
9,78,12
9,79,12
9,80,12
9,81,2
9,82,2
9,83,2
9,84,2
9,85,3
9,86,12
9,87,12
9,88,12
9,89,12
9,90,12
9,91,12
9,92,12
9,93,18
9,94,23
9,95,23
9,96,23
9,97,23
9,98,23
9,99,23
9,100,23
9,101,23
