x,y,clc
0,0,31
0,1,31
0,2,31
0,3,31
0,4,31
0,5,31
0,6,31
0,7,31
0,8,31
0,9,31
0,10,31
0,11,31
0,12,31
0,13,36
0,14,36
0,15,32
0,16,32
0,17,31
0,18,31
0,19,31
0,20,31
0,21,31
0,22,31
0,23,31
0,24,31
0,25,31
0,26,31
0,27,31
0,28,31
0,29,31
0,30,31
0,31,31
0,32,32
0,33,31
1,0,31
1,1,31
1,2,31
1,3,31
1,4,31
1,5,31
1,6,31
1,7,31
1,8,31
1,9,32
1,10,31
1,11,31
1,12,31
1,13,32
1,14,32
1,15,32
1,16,31
1,17,31
1,18,31
1,19,31
1,20,31
1,21,31
1,22,32
1,23,31
1,24,31
1,25,31
1,26,31
1,27,31
1,28,31
1,29,31
1,30,31
1,31,31
1,32,32
1,33,31
1,34,31
2,0,31
2,1,31
2,2,31
2,3,31
2,4,31
2,5,31
2,6,31
2,7,31
2,8,31
2,9,31
2,10,31
2,11,31
2,12,31
2,13,31
2,14,31
2,15,31
2,16,32
2,17,31
2,18,31
2,19,31
2,20,31
2,21,31
2,22,31
2,23,31
2,24,31
2,25,31
2,26,31
2,27,31
2,28,31
2,29,31
2,30,31
2,31,32
2,32,32
2,33,32
2,34,32
3,0,31
3,1,31
3,2,31
3,3,31
3,4,31
3,5,31
3,6,31
3,7,31
3,8,31
3,9,31
3,10,31
3,11,31
3,12,31
3,13,31
3,14,31
3,15,31
3,16,31
3,17,32
3,18,31
3,19,31
3,20,31
3,21,31
3,22,31
3,23,31
3,24,31
3,25,31
3,26,31
3,27,31
3,28,31
3,29,31
3,30,31
3,31,32
3,32,32
3,33,32
3,34,32
3,35,32
4,0,31
4,1,31
4,2,31
4,3,32
4,4,32
4,5,31
4,6,31
4,7,31
4,8,31
4,9,32
4,10,31
4,11,31
4,12,31
4,13,31
4,14,31
4,15,31
4,16,31
4,17,31
4,18,31
4,19,32
4,20,31
4,21,31
4,22,31
4,23,31
4,24,31
4,25,31
4,26,31
4,27,31
4,28,31
4,29,31
4,30,31
4,31,32
4,32,32
4,33,32
4,34,32
4,35,32
5,0,31
5,1,31
5,2,31
5,3,31
5,4,31
5,5,31
5,6,31
5,7,31
5,8,31
5,9,31
5,10,31
5,11,31
5,12,31
5,13,31
5,14,31
5,15,31
5,16,31
5,17,31
5,18,31
5,19,31
5,20,32
5,21,31
5,22,31
5,23,31
5,24,31
5,25,31
5,26,31
5,27,31
5,28,31
5,29,31
5,30,31
5,31,32
