x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,18
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,18
0,15,18
1,0,12
1,1,12
1,2,25
1,3,12
1,4,23
1,5,23
1,6,2
1,7,12
1,8,12
1,9,18
1,10,12
1,11,12
1,12,12
1,13,12
1,14,18
1,15,18
2,0,12
2,1,12
2,2,12
2,3,12
2,4,41
2,5,41
2,6,12
2,7,2
2,8,12
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,18
2,15,18
3,0,12
3,1,12
3,2,12
3,3,12
3,4,23
3,5,12
3,6,12
3,7,12
3,8,12
3,9,12
3,10,12
3,11,12
3,12,12
3,13,12
3,14,18
3,15,23
4,0,12
4,1,12
4,2,12
4,3,12
4,4,12
4,5,12
4,6,12
4,7,12
4,8,12
4,9,12
4,10,12
4,11,12
4,12,12
4,13,12
4,14,12
4,15,23
4,16,18
5,0,12
5,1,12
5,2,12
5,3,12
5,4,25
5,5,25
5,6,12
5,7,12
5,8,12
5,9,12
5,10,12
5,11,12
5,12,20
5,13,12
5,14,23
5,15,23
6,0,12
6,1,12
6,2,12
6,3,12
6,4,25
6,5,25
6,6,25
6,7,25
6,8,29
6,9,29
6,10,12
6,11,12
6,12,20
6,13,12
6,14,23
6,15,23
7,0,25
7,1,25
7,2,25
7,3,25
7,4,29
7,5,29
7,6,29
7,7,29
7,8,29
7,9,29
7,10,12
7,11,12
7,12,12
7,13,12
7,14,23
7,15,12
8,0,25
8,1,25
8,2,25
8,3,18
8,4,18
8,5,18
8,6,29
8,7,12
8,8,21
8,9,12
8,10,12
8,11,12
8,12,12
8,13,12
8,14,25
8,15,25
9,0,12
9,1,18
9,2,18
9,3,18
9,4,23
9,5,23
9,6,23
9,7,23
9,8,12
9,9,12
9,10,12
9,11,12
9,12,12
9,13,12
9,14,25
9,15,25
10,0,12
10,1,18
10,2,18
10,3,23
10,4,23
10,5,23
10,6,23
10,7,23
10,8,12
10,9,12
10,10,12
10,11,12
10,12,12
10,13,12
10,14,25
10,15,25
10,16,21
11,0,12
11,1,12
11,2,12
11,3,25
11,4,25
11,5,25
11,6,23
11,7,23
11,8,12
11,9,12
11,10,12
11,11,12
11,12,12
11,13,12
11,14,21
11,15,25
11,16,21
12,0,12
12,1,12
12,2,12
12,3,25
12,4,25
12,5,23
12,6,23
12,7,12
12,8,12
12,9,12
12,10,12
12,11,12
12,12,23
12,13,23
12,14,23
12,15,23
12,16,21
13,0,25
13,1,25
13,2,25
13,3,23
13,4,25
13,5,25
13,6,23
13,7,12
13,8,12
13,9,12
13,10,23
13,11,12
13,12,12
13,13,23
13,14,23
13,15,23
14,0,25
14,1,25
14,2,25
