x,y,clc
0,0,12
0,1,25
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,20
0,9,20
0,10,20
0,11,29
0,12,29
0,13,29
0,14,20
0,15,20
0,16,20
0,17,20
0,18,20
0,19,40
0,20,29
0,21,29
0,22,29
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,20
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,41
0,44,21
0,45,12
0,46,29
0,47,29
0,48,12
0,49,12
0,50,12
0,51,12
0,52,2
0,53,2
0,54,12
0,55,12
0,56,12
0,57,12
0,58,20
0,59,12
0,60,12
0,61,12
0,62,23
0,63,23
0,64,12
0,65,12
0,66,12
0,67,21
0,68,29
0,69,29
0,70,29
0,71,29
0,72,40
0,73,40
0,74,23
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,2
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,23
0,118,23
0,119,23
0,120,23
0,121,23
0,122,23
0,123,23
0,124,23
0,125,23
0,126,23
0,127,23
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,20
1,13,20
1,14,20
1,15,20
1,16,20
1,17,20
1,18,20
1,19,20
1,20,20
1,21,40
1,22,29
1,23,29
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
