x,y,clc
0,0,23
0,1,23
0,2,23
0,3,23
0,4,29
0,5,21
0,6,21
0,7,21
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,25
0,17,25
0,18,23
0,19,24
0,20,25
0,21,24
0,22,24
0,23,24
0,24,24
0,25,20
0,26,20
0,27,20
0,28,24
0,29,24
0,30,24
0,31,24
0,32,23
0,33,23
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,20
0,41,20
0,42,23
0,43,23
0,44,25
0,45,25
0,46,23
0,47,23
0,48,23
0,49,23
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,21
0,65,18
0,66,18
0,67,23
0,68,29
0,69,29
0,70,23
0,71,23
0,72,23
0,73,29
0,74,29
0,75,24
0,76,24
0,77,24
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,18
0,86,24
0,87,24
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,24
0,94,24
0,95,18
0,96,18
0,97,18
0,98,18
0,99,20
0,100,20
0,101,25
0,102,25
0,103,25
0,104,24
0,105,24
0,106,24
0,107,24
0,108,23
0,109,23
0,110,23
0,111,20
0,112,23
0,113,23
0,114,23
0,115,23
0,116,26
0,117,26
0,118,29
0,119,29
0,120,25
0,121,25
0,122,25
0,123,25
0,124,25
0,125,25
0,126,25
0,127,23
1,0,23
1,1,23
1,2,23
1,3,23
1,4,23
1,5,23
1,6,23
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,21
1,13,21
1,14,24
1,15,24
1,16,29
1,17,25
1,18,23
1,19,23
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,20
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,21
1,40,20
1,41,20
1,42,23
1,43,23
1,44,23
1,45,25
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,23
1,52,21
1,53,23
1,54,23
1,55,23
1,56,18
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,21
1,63,21
1,64,21
1,65,23
1,66,18
1,67,23
1,68,29
1,69,23
1,70,23
1,71,23
1,72,29
1,73,29
1,74,29
1,75,29
1,76,24
1,77,24
1,78,29
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,18
1,86,18
1,87,24
1,88,24
1,89,20
1,90,20
1,91,24
1,92,24
1,93,24
1,94,24
1,95,18
1,96,24
1,97,24
1,98,18
1,99,20
1,100,20
1,101,25
1,102,25
1,103,25
1,104,23
1,105,29
1,106,29
1,107,23
1,108,23
1,109,23
1,110,20
1,111,20
1,112,23
1,113,23
1,114,23
1,115,26
1,116,26
1,117,26
1,118,26
1,119,29
1,120,25
1,121,25
1,122,25
1,123,25
1,124,25
1,125,23
1,126,23
1,127,23
2,0,21
2,1,23
2,2,23
2,3,23
2,4,23
2,5,23
2,6,23
2,7,23
2,8,25
2,9,25
2,10,25
2,11,25
2,12,21
2,13,21
2,14,24
2,15,24
2,16,29
2,17,25
2,18,25
2,19,23
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,24
2,28,25
2,29,25
2,30,25
2,31,24
2,32,23
2,33,23
2,34,21
2,35,21
2,36,23
2,37,21
2,38,23
2,39,23
2,40,20
2,41,23
2,42,23
2,43,23
2,44,23
2,45,23
2,46,23
2,47,23
2,48,23
2,49,23
2,50,23
2,51,23
2,52,21
2,53,23
2,54,23
2,55,23
2,56,18
2,57,23
2,58,23
2,59,23
2,60,23
2,61,23
2,62,23
2,63,21
2,64,23
2,65,23
2,66,23
2,67,23
2,68,23
2,69,23
2,70,23
2,71,23
2,72,29
2,73,29
2,74,29
2,75,29
2,76,24
2,77,24
2,78,29
2,79,24
2,80,24
