x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,1,30,2.5,0.6,2.5,7.3,0,0,3
0,2,17,1.4,0.3,1.4,4.2,0,0,3
0,10,20,0.3,2.4,2.1,4.3,0,0,2
0,11,36,0.7,3.1,4.8,6.3,0,0.8,3
0,12,3,0.1,0.1,0.5,0.4,0,0.1,1
0,37,7,0.2,0.5,1,0.9,0,0,2
0,38,58,1.7,3.4,8.5,7.7,0,0,3
0,39,44,3.2,4.5,1.6,10.1,0,0,1
0,44,77.5,3.5,5.1,7.6,12.4,0.6,2.4,2
0,58,7,0,0.7,0.7,0.9,0,0,1
0,59,106,1,1.1,10,29.2,0,0,1
0,60,71.5,1,0.3,7.4,21,0,0,2
0,61,12,0,0.1,2,2.2,0,0,1
0,64,16,0,0.9,2.1,4.6,0,0,1
0,65,59.5,0,6.2,3.4,18.2,0,0,2
0,85,4,0.1,0.2,0.4,1.3,0,0,1
0,106,2,0,0.1,0.2,0.6,0,0,1
0,107,8,0,0.3,0.8,2.4,0.2,0,1
0,108,51,0,2.2,5.1,17.7,0.6,0,3
0,119,28,0,0.7,6.5,1.4,0,0,3
0,120,11,0,0.3,2.5,0.6,0,0,1
0,128,5,0.3,0.6,0.4,0.8,0,0,1
0,129,3,0.1,0.8,0,0.6,0,0,2
0,139,9,0.3,0.5,1.4,1.2,0,0,2
0,140,21,0.7,1.3,3.3,2.6,0,0,2
0,143,2,0.1,0.1,0.3,0.3,0,0,1
0,144,2,0,0.1,0.2,0.6,0,0,1
0,146,8,0,0.2,1.1,2.2,0,0.1,2
0,147,39.5,0,1.3,2.5,18.1,0,0.2,1
0,148,2,0,0,0.4,0.4,0,0,2
0,155,2,0,0.7,0.2,0,0,0,1
0,188,4,0.2,0.4,0.4,1,0,0,1
0,212,1,0.1,0,0.1,0.2,0,0,1
0,232,1,0,0.1,0,0.4,0,0,1
0,236,10,0,0.2,0.6,3,0,0,1
0,252,63,0.6,5.4,2.9,19.8,0,0,4
0,253,39,2.1,8.3,0.7,10.8,0,5,1
1,0,49,1.5,2.7,6.4,8,0,0,3
1,1,62,1,5.9,5.4,15.1,0,1.1,4
1,2,56,0.2,3.4,2.8,20.4,0,0.8,2
1,4,2,0.1,0.1,0.1,0.4,0,0,1
1,10,51,1.1,2.1,5.5,14.6,0,0,2
1,11,16,0.7,1.1,1.2,4,0,0,3
1,12,10,0.5,1.5,1,1.2,0,0,2
1,37,22,0.7,0.7,4.5,2.5,0,0,2
1,38,101,2.3,3.4,10.5,23.4,0,0,1
1,39,87.5,1,2.9,9.6,23.2,0,0,2
1,44,11,0.3,1.1,1.7,1.5,0,0,1
1,45,29,0.7,2.9,4.5,4.1,0,0,2
1,58,36.5,1,2.9,7.9,4.2,0,0,2
1,59,76.5,0,0.8,14.3,20,0,0,2
1,61,4,0,0.1,0.5,1.3,0,0,1
1,64,4,0.1,0.3,0.6,0.8,0,0,1
1,65,15,0.2,1.1,2.4,2.9,0,0,2
1,71,90,0.5,11.3,13.8,3.5,0,0,3
1,72,4,0,0.6,0.7,0,0,0,1
1,91,14,0.2,0.5,1.5,3,0,0,1
1,92,9,0.2,0.3,0.9,1.9,0,0,1
1,102,65.5,1,3.2,8.4,10.6,0.5,0,3
1,103,83,1,1.5,5.5,23,0.7,0,3
1,108,14,0,0.7,2.1,2.3,0,0,2
1,119,41,0,2.1,9.8,4.9,0,0,4
1,120,17.5,0,0.9,4.2,2.1,0,0,1
1,129,10,0.5,2.7,0,1.8,0,0,1
1,145,1,0,0.3,0.1,0,0,0,1
1,170,6,0,0.6,1.1,0.4,0,0,2
1,201,28,2,1.8,0.5,9,0.2,0,2
1,202,11,0.9,1,0.3,3.3,0,0,2
1,212,4,0.1,0.3,0.2,1.2,0,0,1
1,216,4,0.1,0.4,0.2,1.1,0,0,1
1,235,11,0,0.2,0.7,3.2,0,0,1
1,236,24,0,0.4,1.5,7.2,0,0,3
1,251,30.5,0,3.8,2.2,10.2,0,0,1
1,252,50,0,1.7,2,15.6,0,0,2
1,253,9,0,0.6,0.8,2.1,0,0,2
2,0,1,0,0.1,0.1,0.2,0,0,1
2,1,18,0.1,2.1,1.1,5.2,0,0.5,2
2,2,30,0.1,3.5,1.9,8.7,0,0.8,2
2,10,9,0.4,0.4,0.6,2.6,0,0,1
2,11,1,0,0,0.1,0.3,0,0,1
2,40,1,0,0,0.1,0.3,0,0,1
2,44,15,0.4,1.5,2.3,2.1,0,0,2
2,45,4,0.1,0.4,0.6,0.6,0,0,1
2,57,5,0,0.5,0.5,0.6,0,0,2
2,58,60,1,5,9,2.3,0,0,1
2,59,2,0,0.1,0.2,0.7,0,0,1
2,70,73,1.5,3,7.4,12.7,0,0,1
2,71,96.5,2.7,1.4,6.2,26.9,0,0,1
2,80,1,0,0,0.2,0.1,0,0,1
2,91,95,1.2,1.6,8.7,26.4,0,0,2
2,92,64,1.1,2.2,6.8,13.4,0,0,3
2,93,6,0.1,0.2,0.6,1.3,0,0,1
2,102,5,0,0.2,0.7,0.9,0.1,0,1
2,103,43,0,1.9,5.7,7.6,0.7,0,3
2,104,5,0,0.3,0.7,0.8,0,0,1
2,131,8,0.3,2.2,0,1.5,0,0,3
2,142,7,0,0.7,0.7,1.5,0,0,2
2,169,3,0,0.3,0.5,0.2,0,0,1
2,200,4,0.2,0.1,0,1.4,0.1,0,1
2,201,13,0.5,0.2,0,4.7,0.3,0,1
2,202,6,0.5,0.5,0.2,1.8,0,0,1
2,235,14,0,0.2,0.9,4.1,0,0,2
2,244,1,0,0.1,0,0.5,0,0,1
3,1,39,0.7,3.4,3.7,9.3,0,0.5,3
3,2,32,0.1,2.9,3,9.1,0,0.3,2
3,8,10,0.5,0.5,0.7,2,0,0,1
3,44,15,0.3,1.4,2.3,2.3,0,0,3
3,70,5,0.1,0.3,0.4,0.8,0,0,1
3,71,18,0.4,1.5,3,2.4,0,0,2
3,79,8,0.2,0.5,1.3,0.8,0,0,1
3,80,60,1.4,3.6,10.1,5.8,0,0,3
3,91,5,0.1,0.2,0.5,1,0,0,2
3,102,1,0,0.1,0.1,0.2,0,0,1
3,109,12,0,0.7,1.7,2,0,0,2
3,140,24,0.2,2.4,2.2,5.1,0,0,2
3,141,59,1.3,6.8,9.6,5.9,0,0,1
3,142,88,5.1,13,10.9,13.1,0,7,2
3,143,51,1.6,3.1,3.5,11.3,1,0,1
3,144,28,0.9,5.2,4.4,0,0,0,2
3,145,53,0.9,13.1,6.2,1.1,0,0,4
3,146,30,0.3,7.2,2.9,2.5,0,0,2
3,147,21,0.7,1.9,3.1,3,0,0,2
3,154,2,0.3,0.2,0.1,0.3,0,0,1
3,155,3,0.4,0.3,0.2,0.5,0,0,1
3,159,38,0.4,12.5,3.8,0.4,0,0,2
3,162,4,0.1,1.3,0.4,0,0,0,1
3,196,3,0.1,0,0,1.1,0.1,0,1
3,197,13,0.6,0.3,0,4.6,0.3,0,2
3,222,2,0.2,0.3,0.1,0.3,0,0,1
3,225,1,0,0.1,0.1,0.3,0,0,1
3,226,3,0.1,0.3,0.1,0.9,0,0,1
3,243,23,0,0.8,0.9,8,0,0,2
3,244,46,2.8,5.3,3.1,12.8,0,0,4
4,1,1,0,0.1,0.1,0.3,0,0,1
4,2,14,0,1.1,1.5,4,0,0,2
4,7,11,0.5,0.6,0.8,2.2,0,0,1
4,8,100,4.9,6.3,7,25.4,0,0,2
4,9,28,1.3,4.3,2.6,3.4,0,0,2
4,10,2,0.1,0.3,0.2,0.2,0,0,1
4,36,31,0,5.2,2.3,5.8,0,0,3
4,37,24,0,3,1,7,0,0,0
4,44,3,0.1,0.1,0.4,0.6,0,0,1
4,45,22.5,0.4,1,3.1,4.5,0,0,3
4,46,81,1.4,5.4,13.6,8.8,0,0,2
4,47,5,0,0.7,0.9,0.1,0,0,1
4,65,7,0.1,0.5,1.1,1.4,0,0,2
4,70,30,0,9.8,1.5,1.5,0,0,2
4,71,94,0.2,4.5,5.2,33.9,0,0,3
4,72,43,0.3,7.9,4.2,8.2,0,0,2
4,73,2,0,0.2,0.5,0.2,0,0,1
4,78,17,0,1.4,2.9,2.8,0,0,1
4,79,99.5,0.6,5.5,9.5,25.6,1,0,2
4,80,108,0.2,2.5,5.3,31.8,0,0,1
4,81,2,0.1,0.1,0.3,0.2,0,0,1
4,109,37,0,2.1,5.4,6,0,0,2
4,110,12,0,0.6,1.8,2,0,0,2
4,140,29.5,0.3,3,2.7,6.2,0,0,3
4,141,73,1.1,1,15.9,11.1,0,0,1
4,142,119.5,0.1,0.3,30.4,9.1,0,3,1
4,143,132,1.1,2.3,7.4,49.1,0,1,1
4,144,6,0.2,1.1,0.9,0,0,0,1
4,148,2,0,0.2,0.3,0.3,0,0,1
4,149,83,4.2,7.3,9.6,13.4,0,0,3
4,155,9,1.2,0.9,0.5,1.5,0,0,2
4,156,62,7.3,3.1,6.4,8.8,0,0,4
4,158,121.5,25.3,22.2,3.9,1.5,0,31,2
4,159,89,0.5,40.7,3.9,0.5,0,12,3
4,160,4.5,0,1.5,0.5,0,0,0,1
4,165,2,0,0.2,0.4,0.1,0,0,1
4,181,10,0.3,0.5,0.4,4.3,0,0,2
4,182,10,0,0.5,0.2,3.7,0,0,2
4,184,2,0.1,0,0.1,0.8,0,0,1
4,185,4,0.2,0.1,0.1,1.6,0,0,1
4,197,4,0.2,0.1,0,1.4,0.1,0,1
4,209,1,0,0.1,0.1,0.3,0,0,1
4,210,11,0.3,0.7,0.6,3.4,0,0,2
4,211,7,0.2,0.5,0.4,2.2,0,0,2
4,214,14,0.4,1.3,0.6,3.9,0,0,2
4,215,2,0,0.2,0,0.6,0,0,2
4,218,4,0.2,0.4,0.2,1,0,0,2
4,222,6,0.6,1,0.2,1,0,0,1
4,224,1,0,0.1,0.1,0.3,0,0,1
4,225,7,0.1,0.6,0.3,2.2,0,0,1
4,228,2,0,0.2,0.1,0.6,0,0,1
4,243,25,0,1.1,3.1,10.1,0,0,1
4,244,13,0.9,1.4,1,2.9,0,0,1
4,246,33,1.6,3.9,1.7,11.9,0,0,4
4,247,11,0.2,1.3,0.4,5.1,0,0,3
5,1,21,0,1.7,2.3,5.9,0,0,3
5,7,24,1.1,1.3,1.8,4.8,0,0,2
5,8,81.5,4.9,7.2,1.6,27.2,0,0,2
5,9,23,1.1,3.6,2.2,2.7,0,0,2
5,10,12,0.5,1.9,1.2,1.3,0,0,3
5,11,5,0.2,0.8,0.5,0.5,0,0,2
5,37,46.5,2,3.4,5.6,10.8,0,0,2
5,38,2,0,0.3,0.2,0.4,0,0,1
5,39,2,0,0.1,0.2,0.5,0,0,1
5,44,8,0.1,0.4,1.1,1.6,0,0,2
5,45,1,0,0.1,0.1,0.2,0,0,1
5,46,11,0,1.5,1.9,0.2,0,0,1
5,47,19.5,0,2.7,3.4,0.3,0,0,1
5,59,15,0,1.3,2,1.9,0,0,2
5,60,74,0,5.7,7.8,14.7,0,0,3
5,61,10,0,0.9,1.3,1.3,0,0,1
5,64,55,0.3,1.7,7.6,13.5,0,0,2
5,65,33,0.4,2.4,5.3,6.4,0,0,2
5,71,21,0,0,0,12,0,0,0
5,72,147,5.2,5.1,19.4,30.3,0,0,1
5,73,4,0,0.4,0.9,0.5,0,0,1
5,76,5,0,0.4,0.8,0.8,0,0,2
5,77,7,0,0.6,1.2,1.1,0,0,3
5,78,7,0,0.6,1.2,1.1,0,0,1
5,79,26,0.6,1.5,4.4,2.6,0,0,2
5,81,4,0.1,0.2,0.7,0.4,0,0,1
5,84,2,0,0.3,0.3,0.1,0,0,1
5,85,9,0.1,1.4,1.1,0.6,0,0,1
5,96,4.5,0,0.2,0.6,0.8,0.1,0,1
5,110,8,0,0.5,1.1,1.3,0,0,2
5,142,8,0.3,1.4,1.5,0.6,0,0,1
5,143,60,1.9,4.7,10.3,7.9,0,0,3
5,149,13,0.9,1.7,2.3,0.7,0,0,3
5,156,12,1.2,0.1,1.7,1.5,0,0,2
5,157,260,11,6,38,98,0,10,0
5,158,138,9.2,22.3,6.4,24.8,0,0,1
5,159,81,0,13.4,18.1,0,0,11,1
5,165,5,0,0.5,0.9,0.3,0,0,1
5,176,2,0.1,0,0.1,0.7,0,0,1
5,181,21,0.7,1,0.9,9.4,0,0,2
5,182,17,0,0.8,0.5,6.3,0,0,2
5,183,39,0,2.1,1,14.4,0,0,3
5,184,45,2.6,0.8,0.9,17.8,0,0,3
