x,y,clc
0,0,18
0,1,18
0,2,18
0,3,18
0,4,23
0,5,25
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,12
0,14,24
0,15,24
0,16,18
0,17,12
0,18,12
0,19,18
0,20,12
0,21,12
0,22,12
0,23,18
0,24,12
0,25,12
0,26,12
0,27,24
0,28,12
0,29,12
0,30,12
0,31,2
0,32,2
0,33,2
0,34,12
0,35,24
0,36,12
0,37,24
0,38,24
0,39,24
0,40,24
0,41,24
0,42,23
0,43,23
0,44,24
0,45,41
0,46,41
0,47,41
0,48,6
0,49,6
0,50,24
0,51,24
0,52,12
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,24
0,59,24
0,60,12
0,61,18
0,62,18
0,63,18
0,64,18
0,65,18
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,24
0,74,41
0,75,41
0,76,24
0,77,12
0,78,24
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,12
0,94,18
0,95,12
0,96,12
0,97,12
0,98,12
0,99,23
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,24
0,118,24
0,119,24
0,120,12
0,121,12
0,122,12
0,123,12
0,124,25
0,125,25
0,126,25
0,127,12
1,0,18
1,1,18
1,2,18
1,3,18
1,4,23
1,5,23
1,6,25
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,12
1,14,24
1,15,24
1,16,18
1,17,24
1,18,12
1,19,12
1,20,2
1,21,24
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,24
1,38,25
1,39,24
1,40,24
1,41,7
1,42,24
1,43,24
1,44,24
1,45,24
1,46,18
1,47,24
1,48,12
1,49,2
1,50,7
1,51,7
1,52,24
1,53,18
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,12
1,60,12
1,61,12
1,62,18
1,63,18
1,64,18
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,18
1,72,24
1,73,24
1,74,24
1,75,41
1,76,41
1,77,41
1,78,24
1,79,12
1,80,12
1,81,26
1,82,2
1,83,24
1,84,12
1,85,12
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,24
1,99,23
1,100,12
1,101,12
1,102,12
1,103,24
1,104,24
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,21
1,116,21
1,117,24
1,118,24
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,24
1,125,25
1,126,12
1,127,12
2,0,18
2,1,23
2,2,18
2,3,18
2,4,25
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,12
2,11,12
2,12,40
2,13,18
2,14,18
2,15,12
2,16,12
2,17,12
2,18,18
2,19,12
2,20,12
2,21,12
2,22,18
2,23,18
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,24
2,33,24
2,34,24
2,35,18
2,36,24
2,37,24
2,38,35
2,39,24
2,40,24
2,41,24
2,42,12
2,43,24
2,44,41
2,45,41
2,46,24
2,47,24
2,48,23
2,49,7
2,50,7
2,51,7
2,52,24
2,53,18
2,54,2
2,55,24
2,56,24
2,57,24
2,58,18
2,59,12
2,60,12
2,61,12
2,62,12
2,63,18
2,64,18
2,65,24
2,66,24
2,67,24
2,68,24
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,18
2,75,18
2,76,12
2,77,12
2,78,24
2,79,12
2,80,12
2,81,12
2,82,2
2,83,24
2,84,12
2,85,18
2,86,18
2,87,18
2,88,24
2,89,24
2,90,24
2,91,24
2,92,24
2,93,24
2,94,12
2,95,12
2,96,12
2,97,12
2,98,24
2,99,24
2,100,12
2,101,12
2,102,12
2,103,24
2,104,24
2,105,12
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,24
2,116,24
2,117,24
2,118,24
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,24
2,125,24
2,126,25
2,127,12
3,0,25
3,1,25
3,2,23
3,3,18
3,4,24
3,5,24
3,6,24
3,7,24
3,8,24
3,9,24
3,10,24
3,11,12
3,12,12
3,13,18
3,14,18
3,15,18
3,16,12
3,17,24
3,18,12
3,19,12
3,20,12
3,21,12
3,22,18
3,23,2
3,24,2
3,25,12
3,26,12
3,27,12
3,28,12
3,29,12
3,30,12
3,31,24
3,32,24
3,33,24
3,34,24
3,35,24
3,36,24
3,37,24
3,38,35
3,39,18
3,40,24
3,41,24
3,42,12
3,43,24
3,44,41
3,45,41
3,46,12
3,47,24
3,48,7
3,49,7
3,50,7
3,51,23
3,52,12
3,53,12
3,54,24
3,55,24
3,56,24
3,57,24
3,58,12
3,59,12
3,60,12
3,61,24
3,62,12
3,63,18
3,64,12
3,65,24
3,66,24
3,67,24
3,68,24
3,69,24
3,70,24
3,71,24
3,72,24
3,73,24
3,74,24
3,75,24
3,76,24
3,77,12
3,78,18
3,79,18
3,80,24
3,81,12
3,82,12
3,83,24
3,84,24
3,85,18
3,86,24
3,87,24
3,88,24
3,89,24
3,90,24
3,91,24
3,92,12
3,93,24
3,94,24
3,95,18
3,96,12
3,97,12
3,98,12
3,99,24
3,100,12
3,101,12
3,102,12
3,103,12
3,104,24
3,105,12
3,106,12
3,107,12
3,108,12
3,109,12
3,110,12
3,111,12
3,112,12
3,113,12
3,114,40
3,115,24
3,116,24
3,117,24
3,118,24
3,119,24
3,120,12
3,121,12
3,122,12
3,123,12
3,124,12
3,125,12
3,126,23
3,127,24
4,0,25
4,1,25
4,2,12
4,3,2
4,4,2
4,5,24
4,6,24
4,7,24
4,8,24
4,9,24
4,10,12
4,11,12
4,12,24
4,13,24
4,14,24
4,15,18
4,16,18
4,17,24
4,18,12
4,19,18
4,20,12
4,21,12
4,22,12
4,23,2
4,24,2
4,25,12
4,26,12
4,27,12
4,28,12
4,29,12
4,30,12
4,31,18
4,32,18
4,33,24
4,34,12
4,35,24
4,36,24
4,37,12
4,38,18
4,39,18
4,40,18
4,41,2
4,42,12
4,43,24
4,44,24
4,45,41
4,46,12
4,47,24
4,48,23
4,49,7
4,50,29
4,51,24
4,52,24
4,53,24
4,54,24
4,55,12
4,56,12
4,57,24
4,58,12
4,59,18
4,60,12
4,61,12
4,62,12
4,63,18
4,64,18
4,65,12
4,66,24
4,67,24
4,68,27
4,69,27
4,70,24
4,71,24
4,72,18
4,73,24
4,74,24
4,75,24
4,76,24
4,77,12
4,78,24
4,79,24
4,80,24
4,81,24
4,82,12
4,83,12
4,84,24
4,85,24
4,86,24
4,87,24
4,88,24
4,89,24
4,90,24
4,91,12
4,92,12
4,93,12
4,94,24
4,95,12
4,96,12
4,97,12
4,98,12
4,99,12
4,100,12
4,101,12
4,102,12
4,103,12
4,104,12
4,105,12
4,106,12
4,107,12
4,108,12
4,109,12
4,110,12
4,111,12
4,112,12
4,113,12
4,114,24
4,115,24
4,116,24
4,117,24
4,118,24
4,119,24
4,120,12
4,121,12
4,122,12
4,123,12
4,124,25
4,125,6
4,126,12
4,127,18
5,0,23
5,1,25
5,2,25
5,3,20
5,4,10
5,5,25
5,6,24
5,7,24
5,8,25
5,9,24
5,10,12
5,11,24
5,12,24
5,13,24
5,14,12
5,15,18
5,16,18
5,17,23
5,18,12
5,19,18
5,20,12
5,21,24
5,22,12
5,23,12
5,24,12
5,25,12
5,26,12
5,27,12
5,28,12
5,29,12
5,30,12
5,31,12
5,32,12
5,33,24
5,34,24
5,35,24
5,36,24
5,37,12
5,38,18
5,39,12
5,40,12
5,41,2
5,42,24
5,43,18
5,44,18
5,45,25
5,46,12
5,47,24
5,48,24
5,49,7
5,50,29
5,51,29
5,52,12
5,53,18
5,54,24
5,55,24
5,56,12
5,57,12
5,58,2
5,59,3
5,60,3
5,61,2
5,62,12
5,63,12
5,64,18
5,65,12
5,66,12
5,67,12
5,68,24
5,69,24
5,70,24
5,71,18
5,72,24
5,73,24
5,74,18
5,75,18
5,76,24
5,77,12
5,78,24
5,79,24
5,80,24
5,81,24
5,82,12
5,83,12
5,84,24
5,85,24
5,86,24
5,87,24
5,88,24
5,89,12
5,90,12
5,91,12
5,92,12
5,93,12
5,94,12
5,95,24
5,96,24
5,97,12
5,98,12
5,99,12
5,100,12
5,101,12
5,102,12
5,103,12
5,104,12
5,105,12
5,106,12
5,107,12
5,108,12
5,109,12
5,110,12
5,111,12
5,112,26
5,113,18
5,114,24
5,115,24
5,116,24
5,117,24
5,118,24
5,119,24
5,120,12
5,121,41
5,122,12
5,123,24
5,124,12
5,125,6
5,126,12
5,127,24
6,0,25
6,1,18
6,2,18
6,3,21
6,4,2
6,5,25
6,6,24
6,7,24
6,8,24
6,9,24
6,10,24
6,11,24
6,12,24
6,13,24
6,14,12
6,15,2
6,16,24
6,17,12
6,18,12
6,19,24
6,20,25
6,21,24
6,22,12
6,23,12
6,24,12
6,25,12
6,26,12
6,27,12
6,28,12
6,29,12
6,30,12
6,31,12
6,32,24
6,33,24
6,34,12
6,35,12
6,36,12
6,37,12
6,38,12
6,39,12
6,40,24
6,41,24
6,42,24
6,43,24
6,44,29
6,45,24
6,46,12
6,47,12
6,48,24
6,49,25
6,50,18
6,51,29
6,52,29
6,53,18
6,54,24
6,55,24
6,56,24
6,57,2
6,58,11
6,59,3
6,60,3
6,61,2
6,62,24
6,63,12
6,64,12
6,65,12
6,66,24
6,67,24
6,68,24
6,69,24
6,70,24
6,71,24
6,72,24
6,73,24
6,74,24
6,75,24
6,76,24
6,77,24
6,78,12
6,79,12
6,80,24
6,81,24
6,82,24
6,83,12
6,84,24
6,85,24
6,86,18
6,87,24
6,88,12
6,89,12
6,90,12
6,91,12
6,92,12
6,93,12
6,94,12
6,95,12
6,96,24
6,97,12
6,98,12
6,99,12
6,100,12
6,101,12
6,102,12
6,103,12
6,104,12
6,105,12
6,106,12
6,107,12
6,108,12
6,109,12
6,110,12
6,111,18
6,112,18
6,113,18
6,114,24
6,115,24
6,116,24
6,117,24
6,118,24
6,119,24
6,120,12
6,121,12
6,122,12
6,123,25
6,124,12
6,125,12
6,126,12
6,127,24
7,0,21
7,1,18
7,2,21
7,3,21
7,4,25
7,5,25
7,6,24
7,7,25
7,8,24
7,9,24
7,10,24
7,11,24
7,12,24
7,13,24
7,14,2
7,15,2
7,16,25
7,17,18
7,18,24
7,19,24
7,20,24
7,21,24
7,22,12
7,23,12
7,24,12
7,25,12
7,26,12
7,27,12
7,28,12
7,29,12
7,30,12
7,31,12
7,32,12
7,33,24
7,34,12
7,35,12
7,36,12
7,37,12
7,38,23
7,39,24
7,40,24
7,41,24
7,42,41
7,43,25
7,44,41
7,45,41
7,46,3
7,47,12
7,48,12
7,49,25
7,50,18
7,51,18
7,52,24
7,53,24
7,54,12
7,55,12
7,56,24
7,57,2
7,58,11
7,59,2
7,60,3
7,61,2
7,62,2
7,63,12
7,64,18
7,65,18
7,66,24
7,67,24
7,68,24
7,69,24
7,70,24
7,71,24
7,72,24
7,73,24
7,74,24
7,75,24
7,76,24
7,77,24
7,78,24
7,79,24
7,80,24
7,81,24
7,82,24
7,83,12
7,84,24
7,85,24
7,86,2
7,87,24
7,88,12
7,89,12
7,90,12
7,91,12
7,92,24
7,93,24
7,94,12
7,95,12
7,96,12
7,97,12
7,98,12
7,99,12
7,100,12
7,101,12
7,102,12
7,103,12
7,104,12
7,105,12
7,106,12
7,107,12
7,108,12
7,109,12
7,110,35
7,111,18
7,112,18
7,113,18
7,114,12
7,115,24
7,116,24
7,117,24
7,118,12
7,119,12
7,120,12
7,121,12
7,122,23
7,123,25
7,124,24
7,125,12
7,126,12
7,127,24
8,0,18
8,1,21
8,2,21
8,3,25
8,4,25
8,5,23
8,6,24
8,7,24
8,8,24
8,9,24
8,10,24
8,11,24
8,12,24
8,13,24
8,14,24
8,15,24
8,16,24
8,17,21
8,18,18
8,19,18
8,20,24
8,21,24
8,22,18
8,23,18
8,24,24
8,25,12
8,26,12
8,27,12
8,28,12
8,29,12
8,30,12
8,31,12
8,32,12
8,33,24
8,34,24
8,35,24
8,36,12
8,37,24
8,38,35
8,39,24
8,40,24
8,41,24
8,42,41
8,43,18
8,44,18
8,45,23
8,46,3
8,48,2
8,49,2
8,50,18
8,51,18
8,52,24
8,53,24
8,54,24
8,55,12
8,56,24
8,57,2
8,58,24
8,59,12
8,60,7
8,61,7
8,62,2
8,63,41
8,64,41
8,65,12
8,66,24
8,68,24
8,69,24
8,70,24
8,71,24
8,72,24
8,73,24
8,74,24
8,75,24
8,76,24
8,77,24
8,78,24
8,79,24
8,80,24
8,81,24
8,82,24
8,83,24
8,84,24
8,85,24
8,86,24
8,87,24
8,88,24
8,89,12
8,90,12
8,91,12
8,92,24
8,93,24
8,94,12
8,95,12
8,96,12
8,97,12
8,98,12
8,99,12
8,100,12
8,101,12
8,102,12
8,103,12
8,104,12
8,105,12
8,106,12
8,107,12
8,108,12
8,109,18
8,110,35
8,111,24
8,112,24
8,113,23
8,114,12
8,115,12
8,116,12
8,117,12
8,118,12
8,119,12
8,120,12
8,121,12
8,122,23
8,123,23
8,124,23
8,125,24
8,126,12
8,127,12
9,0,18
9,1,2
9,2,2
9,3,18
9,4,25
9,5,25
9,6,24
9,7,23
9,8,24
9,9,24
9,10,24
9,11,24
9,12,24
9,13,18
9,14,18
9,15,2
9,16,24
9,17,24
9,18,24
9,19,24
9,20,18
9,21,12
9,22,18
9,23,18
9,24,24
9,25,12
9,26,12
9,27,12
9,28,12
9,29,12
9,30,12
9,31,12
9,32,18
9,33,24
9,34,24
9,35,24
9,36,24
9,37,24
9,38,29
9,39,24
9,40,24
9,41,24
9,42,24
9,43,24
9,44,24
9,45,24
9,46,24
9,47,24
9,48,24
9,49,24
9,50,12
9,51,24
9,52,24
9,53,24
9,54,24
9,55,24
9,56,24
9,57,24
9,58,12
9,59,12
9,60,7
9,61,7
9,62,24
9,63,41
9,64,41
9,65,12
9,66,18
9,67,24
9,68,24
9,69,24
9,70,24
9,71,24
9,72,24
9,73,27
9,74,24
9,75,24
9,76,24
9,77,24
9,78,24
9,79,24
9,80,23
9,81,24
9,82,23
9,83,24
9,84,24
9,85,24
9,86,24
9,87,24
9,88,24
9,89,3
9,90,3
9,91,12
9,92,3
9,93,12
9,94,12
9,95,12
9,96,12
9,97,12
9,98,12
9,99,12
9,100,12
9,101,12
9,102,12
9,103,12
