x,y,clc
0,34,12
0,35,16
0,36,17
0,37,17
0,38,17
0,39,17
0,40,19
0,41,19
0,42,12
0,43,12
0,44,17
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,26
0,62,28
0,63,24
0,64,24
0,65,20
0,66,20
0,67,28
0,68,2
0,69,28
0,70,26
0,71,26
0,72,16
0,73,28
1,32,20
1,33,16
1,34,16
1,35,16
1,36,30
1,37,17
1,38,19
1,39,17
1,40,17
1,41,16
1,42,17
1,43,21
1,44,17
1,45,17
1,46,12
1,47,20
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,26
1,62,28
1,63,24
1,64,24
1,65,24
1,66,20
1,67,20
1,68,2
1,69,2
1,70,26
1,71,2
1,72,28
1,73,28
1,74,2
2,31,16
2,32,16
2,33,16
2,34,16
2,35,16
2,36,17
2,37,17
2,38,19
2,39,17
2,40,17
2,41,12
2,42,19
2,43,28
2,44,28
2,45,17
2,46,12
2,47,28
2,48,24
2,49,12
2,50,21
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,1
2,63,21
2,64,24
2,65,24
2,66,20
2,67,2
2,68,2
2,69,2
2,70,1
2,71,2
2,72,2
2,73,2
2,74,32
2,75,32
3,30,20
3,31,16
3,32,16
3,33,16
3,34,16
3,35,12
3,36,12
3,37,17
3,38,19
3,39,19
3,40,17
3,41,17
3,42,19
3,43,23
3,44,28
3,45,28
3,46,12
3,47,12
3,48,24
3,49,24
3,50,26
3,51,26
3,52,12
3,53,12
3,54,12
3,55,12
3,56,12
3,57,12
3,58,12
3,59,12
3,60,12
3,61,12
3,62,21
3,63,21
3,64,20
3,65,20
3,66,20
3,67,20
3,68,2
3,69,2
3,70,1
3,71,1
3,72,3
3,73,2
3,74,2
4,30,19
4,31,15
4,32,12
4,33,12
4,34,17
4,35,17
4,36,17
4,37,17
4,38,12
4,39,17
4,40,17
4,41,17
4,42,23
4,43,23
4,44,28
4,45,28
4,46,12
4,47,12
4,48,21
4,49,32
4,50,32
4,51,12
4,52,19
4,53,12
4,54,12
4,55,12
4,56,12
4,57,12
4,58,12
4,59,12
4,60,12
4,61,12
4,62,12
