x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,19,31,11,2,1,0,2,11,2,10,1339,0
0,20,25,9.6,1.6,0.5,0.5,1.1,9.1,1.6,8,1085.1,1
0,21,5,1.9,0.3,0.1,0.1,0.2,1.8,0.3,1.6,217,1
0,30,3,1.3,0.2,0,0,0.1,1.3,0.2,0.9,131.1,1
0,31,28,11,2,1,3,1,8,2,9,1159,0
0,32,6,2.6,0.4,0,0,0.1,2.6,0.3,1.9,262.2,1
0,35,21,11,3,0,0,1,11,0,6,1030,0
0,36,84,51,29,2,33,5,18,13,18,4054,0
0,37,56,26,5,0,2,6,24,3,22,2889,0
0,38,75.5,36,13,3,19,6,17,10,11,2984,0
0,39,52,23,7,1,0,3,23,5,19,2165,0
0,40,9,3.7,0.6,0.2,0,0.4,3.7,0.8,2.7,392.3,1
0,189,3,1.1,0.2,0.1,0.1,0.1,1,0.2,0.9,132.8,1
0,216,1,0.4,0.1,0,0,0,0.4,0.1,0.4,39.7,1
0,217,24,9.5,3.3,0.8,0,0.4,9.5,1.7,8.7,952.6,1
1,19,6,2.3,0.4,0.1,0.1,0.3,2.2,0.4,1.9,260.4,1
1,20,44,20,7,1,1,2,19,3,16,1980,0
1,30,5,2.1,0.4,0,0,0.1,2.1,0.3,1.6,218.5,1
1,31,25,13,3,0,0,1,13,0,11,1494,0
1,32,170,87,47,4,82,3,5,2,6,6660,0
1,33,28,16,9,0,2,1,14,1,12,1613,0
1,34,94.5,42,16,4,11,8,31,6,22,4726,0
1,35,33,20,10,0,6,4,14,3,15,2312,0
1,36,54,27,15,3,20,3,7,7,14,2718,0
1,37,49,21,4,1,2,1,19,2,19,2120,0
1,38,77,47,26,0,21,6,26,11,22,3347,0
1,39,64,25,5,2,2,3,23,6,20,2184,0
1,40,9,3.7,0.6,0.2,0,0.4,3.7,0.8,2.7,392.3,1
1,76,4,1.3,0.2,0.2,0,0,1.3,0,1,139.6,1
1,216,17,6.7,2.3,0.6,0,0.3,6.7,1.2,6.2,674.7,1
1,217,45,17,3,0,1,0,16,1,14,1945,0
1,218,16,6.3,2.2,0.6,0,0.3,6.3,1.1,5.8,635,1
2,19,7,3,0.7,0.2,0.1,0.6,2.9,0.3,2.7,360.2,1
2,20,2,0.9,0.2,0.1,0.1,0.2,0.8,0.1,0.8,102.9,1
2,32,28,10.4,2,1.2,0.8,1.2,9.6,0.4,8.4,1057.2,1
2,33,82.5,30,10,5,12,3,18,11,13,2917,0
2,34,214.5,103,46,5,57,20,46,37,36,9187,0
2,35,134,78,42,2,47,10,31,18,31,7688,0
2,36,50.5,25,8,1,4,5,21,3,11,2683,0
2,37,62.5,26,8,3,8,3,18,3,18,2742,0
2,38,13,5.5,1.1,0.3,0.8,1,4.7,1,4.7,593.8,1
2,40,3,1.5,0.7,0,0.8,0.3,0.7,0.2,0.6,128.2,1
2,96,7,2.6,0.8,0.4,0,0.1,2.6,0.4,1.9,274.4,1
2,173,3,1.4,0.6,0.1,0.1,0.1,1.3,0.2,1.2,182.7,1
2,216,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,50.5,1
2,217,24,11,2.8,0,0.3,1.3,10.7,1.3,8.8,1211.9,1
2,218,4,1.8,0.5,0,0,0.2,1.8,0.2,1.5,202,1
2,231,4,1.7,0.5,0.1,0.1,0,1.6,0.5,1.4,227.4,1
2,232,10,4.3,1.2,0.4,0.2,0,4.1,1.2,3.6,568.6,1
2,233,11,4.7,1.4,0.4,0.2,0,4.5,1.4,3.9,625.4,1
2,234,4,1.7,0.5,0.1,0.1,0,1.6,0.5,1.4,227.4,1
2,237,3,1.3,0.4,0.1,0.1,0,1.2,0.4,1.1,170.6,1
3,23,16,6.9,1.6,0.5,0.3,1.3,6.6,0.8,6.1,823.3,1
3,32,74,33,14,2,14,4,19,8,14,3398,0
3,33,109,53,23,4,27,7,26,13,23,5512,0
3,34,103,52,26,4,24,9,28,16,22,5831,0
3,35,118,63,36,2,31,10,32,18,27,5832,0
3,36,78,34,12,4,8,4,26,6,26,3665,0
3,37,11,4.7,1,0.2,0.7,0.8,4,0.8,3.9,502.4,1
