x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,102,19,8.3,2.4,0.3,0.5,0.5,7.8,1,6.4,980.5,1
0,103,13,5.7,1.6,0.2,0.3,0.3,5.4,0.7,4.4,670.9,1
0,104,21,9.1,2.6,0.4,0.5,0.5,8.6,1.1,7,1083.7,1
0,105,61,26,7,1,4,4,22,6,8,2153,0
0,106,5,3.1,1.6,0,0.9,0.2,2.2,0.5,1.2,297.2,1
0,167,1,0.6,0.3,0,0,0,0.6,0.2,0.6,72,1
0,225,21,9,2.3,1,1,0.3,8,1.5,7.4,1066.6,1
0,226,18,7.9,2,0.3,0.8,0.8,7.1,0.3,7.1,909.4,1
0,227,62.5,25,5,3,8,4,17,2,19,2768,0
0,228,2,0.9,0.2,0,0.1,0.1,0.8,0,0.8,101,1
1,27,2,0.8,0.3,0.1,0,0,0.8,0.1,0.8,90.7,1
1,100,10.5,4.6,1.3,0.2,0.3,0.3,4.3,0.5,3.5,541.9,1
1,101,12,5.2,1.5,0.2,0.3,0.3,4.9,0.6,4,619.3,1
1,102,32,11,4,1,0,0,11,1,9,1294,0
1,103,18,7.8,2.3,0.3,0.4,0.5,7.4,0.9,6,928.9,1
1,104,3,1.3,0.4,0.1,0.1,0.1,1.2,0.2,1,154.8,1
1,106,11.5,7.1,3.6,0,2,0.4,5.1,1.2,2.8,683.7,1
1,167,13,7.9,4.5,0,0,0.6,7.9,2.3,7.3,936.6,1
1,168,23.5,11,2,0,0,4,11,5,8,1159,0
1,169,9,5.5,3.1,0,0,0.4,5.5,1.6,5.1,648.4,1
1,225,4,1.7,0.4,0.2,0.2,0.1,1.5,0.3,1.4,203.2,1
1,226,25,12,4,0,0,1,12,4,6,1335,0
1,227,19,8.3,2.1,0.3,0.8,0.8,7.5,0.3,7.5,959.9,1
1,228,2,0.9,0.2,0,0.1,0.1,0.8,0,0.8,101,1
1,229,4,1.7,0.5,0.1,0.1,0.2,1.6,0.1,1.6,202.1,1
1,242,5,2.3,0.8,0.2,0,0.2,2.3,0.3,2.1,261.3,1
2,28,1,0.4,0.2,0,0,0,0.4,0.1,0.4,45.4,1
2,101,27,12,3,0,0,2,12,2,11,1146,0
2,102,73,35,19,4,11,1,24,9,21,4077,0
2,103,14,5.5,0.5,0.5,0.2,0.5,5.3,0.5,4.7,678.9,1
2,104,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,97,1
2,225,4,2,0.6,0.1,0.4,0.1,1.6,0.5,1.4,207.8,1
2,226,20,8.6,1,0,0,1,8.6,1.4,8.6,1029,1
2,227,11,4.7,0.5,0,0,0.5,4.7,0.8,4.7,566,1
2,243,1,0.5,0.2,0,0,0,0.5,0.2,0.4,51,1
3,40,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,59.8,1
3,101,33.5,15,6,1,0,1,15,2,13,1791,0
3,102,27,10.5,1.1,1.1,0.3,1.1,10.2,1.1,9.1,1309.3,1
3,103,9,3.5,0.4,0.4,0.1,0.4,3.4,0.4,3,436.4,1
3,226,24,11,4,1,0,1,11,1,8,1220,0
3,254,1,0.4,0.2,0.1,0,0,0.4,0,0.4,56,1
4,36,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,59.8,1
4,39,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,119.6,1
4,40,11,5,1.3,0.1,0,0.8,5,1.3,4.5,657.9,1
4,101,9,3.5,0.4,0.4,0.1,0.4,3.4,0.4,3,436.4,1
4,102,3,1.2,0.1,0.1,0.1,0.1,1.1,0.1,1,145.5,1
4,108,2,1.2,0.6,0,0.3,0.1,0.9,0.2,0.5,118.9,1
4,176,3,1.1,0.2,0.1,0,0,1.1,0.2,0.9,118.3,1
4,183,4,1.5,0.3,0.2,0.1,0.1,1.4,0.3,1.2,176.1,1
4,184,9,3.4,0.6,0.5,0.2,0.3,3.2,0.6,2.7,396.3,1
4,226,4,1.7,0.2,0,0,0.2,1.7,0.3,1.7,205.8,1
4,227,7,3,0.3,0,0,0.3,3,0.5,3,360.2,1
4,244,2,1,0.3,0.1,0,0.1,1,0.3,0.8,102.1,1
4,254,3,1.3,0.5,0.2,0.1,0.1,1.2,0.1,1.1,168.1,1
5,37,12,5.5,1.4,0.1,0,0.8,5.5,1.4,4.9,717.7,1
5,38,11,5,1.3,0.1,0,0.8,5,1.3,4.5,657.9,1
5,39,14,6.4,1.6,0.2,0,1,6.4,1.6,5.8,837.4,1
5,40,15,6.9,1.8,0.2,0,1.1,6.9,1.8,6.2,897.2,1
5,41,10,5.3,1,0,0,0.7,5.3,1.7,5,564.3,1
5,181,7,2.7,0.5,0.4,0.2,0.2,2.5,0.5,2.1,308.2,1
5,183,15,5.7,1,0.8,0.3,0.5,5.4,1,4.6,660.5,1
5,184,32,12.2,2.2,1.8,0.7,1.1,11.5,2.2,9.7,1409.1,1
6,37,5,2.3,0.6,0.1,0,0.4,2.3,0.6,2.1,299.1,1
6,38,7,3.2,0.8,0.1,0,0.5,3.2,0.8,2.9,418.7,1
6,39,6,2.8,0.7,0.1,0,0.4,2.8,0.7,2.5,358.9,1
6,41,10,5.3,1,0,0,0.7,5.3,1.7,5,564.3,1
6,86,3,1.3,0.3,0.1,0,0,1.3,0,1.3,167.6,1
6,88,8,3.5,0.8,0.3,0,0,3.5,0.1,3.4,447,1
6,181,22,8.4,1.5,1.2,0.5,0.7,7.9,1.5,6.7,968.7,1
6,182,46.5,24,10,0,2,2,22,4,18,3046,0
6,183,44,23,10,0,1,2,22,2,19,2745,0
6,184,37,14,5,4,0,2,14,2,7,1321,0
7,39,8,4.3,0.8,0,0,0.5,4.3,1.3,4,451.5,1
7,77,5,2.2,0.5,0.2,0,0,2.2,0.1,2.1,279.4,1
7,86,8,3.5,0.8,0.3,0,0,3.5,0.1,3.4,447,1
7,87,44,21,7,1,0,2,21,6,17,2732,0
7,88,11,4.8,1.1,0.4,0,0,4.8,0.2,4.6,614.6,1
7,89,5,2.2,0.5,0.2,0,0,2.2,0.1,2.1,279.4,1
7,179,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,78.9,1
7,180,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.4,1
7,181,10,3.7,0.8,0.4,0,0,3.7,0.6,3.1,394.3,1
7,182,18,6.7,1.4,0.7,0,0,6.7,1.1,5.6,709.8,1
7,184,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,78.9,1
7,185,10,3.7,0.8,0.4,0,0,3.7,0.6,3.1,394.3,1
7,252,2,0.9,0.3,0.1,0.1,0,0.8,0,0.7,112.1,1
7,253,5,2.2,0.8,0.3,0.1,0.1,2.1,0.1,1.8,280.2,1
7,254,5,2.2,0.8,0.3,0.1,0.1,2.1,0.1,1.8,280.2,1
7,255,3,1.3,0.5,0.2,0.1,0.1,1.2,0.1,1.1,168.1,1
8,21,23,9.6,3.6,0.6,0,0.1,9.6,1.5,9.3,1043.5,1
8,22,28,11.7,4.3,0.7,0,0.2,11.7,1.8,11.4,1270.3,1
8,23,23,9.6,3.6,0.6,0,0.1,9.6,1.5,9.3,1043.5,1
8,39,2,1.1,0.2,0,0,0.1,1.1,0.3,1,112.9,1
8,87,4,1.7,0.4,0.1,0,0,1.7,0.1,1.7,223.5,1
8,89,4,1.7,0.4,0.1,0,0,1.7,0.1,1.7,223.5,1
8,90,2,0.9,0.2,0.1,0,0,0.9,0,0.8,111.7,1
8,181,4,1.5,0.3,0.2,0,0,1.5,0.2,1.3,157.7,1
8,189,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.4,1
8,230,13,5.2,1.1,0.2,0,0,5.2,0.2,5.2,615.1,1
8,231,12,5.1,1.4,0,0.3,1,4.8,0,3.4,623.7,1
8,253,15,6.5,2.5,0.9,0.3,0.4,6.2,0.4,5.5,840.5,1
8,254,60,30,12,0,5,2,25,3,21,3381,0
8,255,2,0.9,0.3,0.1,0.1,0,0.8,0,0.7,112.1,1
9,22,6,2.5,0.9,0.2,0,0,2.5,0.4,2.4,272.2,1
9,23,33,14,6,1,0,1,14,2,11,1569,0
9,24,23,9.6,3.6,0.6,0,0.1,9.6,1.5,9.3,1043.5,1
9,90,3,1.3,0.3,0.1,0,0,1.3,0,1.3,167.6,1
9,229,4,1.6,0.4,0.1,0,0,1.6,0.1,1.6,189.3,1
9,230,9,3.6,0.8,0.2,0,0,3.6,0.2,3.6,425.8,1
9,231,63,22,3,3,2,1,20,6,17,2725,0
9,232,18,7.7,2.1,0,0.5,1.5,7.2,0,5.1,935.5,1
9,253,21,9.1,3.5,1.2,0.5,0.5,8.6,0.5,7.7,1176.7,1
9,254,18,7.8,3,1.1,0.4,0.4,7.4,0.4,6.6,1008.6,1
9,255,39.5,15,3,0,0,2,15,3,11,2181,0
10,23,7,2.9,1.1,0.2,0,0,2.9,0.5,2.8,317.6,1
10,24,24,16,9,0,0,1,16,3,16,1496,0
10,25,12,5,1.9,0.3,0,0.1,5,0.8,4.9,544.4,1
10,52,9,3.7,1,0.5,0,0.4,3.7,0.7,3.7,448.2,1
10,53,10,4.1,1.1,0.5,0,0.4,4.1,0.8,4.1,497.9,1
10,54,7,2.9,0.8,0.4,0,0.3,2.9,0.6,2.9,348.6,1
10,90,3,1.3,0.3,0.1,0,0,1.3,0,1.3,167.6,1
10,105,8,3.1,0.3,0.3,0.1,0.3,3,0.3,2.7,387.9,1
10,142,7,2.8,0.8,0.2,0,0.3,2.8,0.3,2.7,396,1
10,143,15,6.1,1.8,0.4,0,0.7,6.1,0.7,5.7,848.6,1
10,229,21,8.5,1.8,0.4,0,0,8.5,0.4,8.5,993.6,1
10,232,4,1.7,0.5,0,0.1,0.3,1.6,0,1.1,207.9,1
10,233,1,0.4,0.1,0,0,0.1,0.4,0,0.3,52,1
10,255,10,4.4,1.6,0.6,0.3,0.2,4.1,0.2,3.6,560.4,1
11,22,11,4.6,1.7,0.3,0,0.1,4.6,0.7,4.5,499,1
11,23,9,3.8,1.4,0.2,0,0.1,3.8,0.6,3.7,408.3,1
11,24,10,4.2,1.5,0.3,0,0.1,4.2,0.6,4.1,453.7,1
11,52,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,49.8,1
11,53,25,10.3,2.7,1.4,0,1,10.3,2.1,10.3,1244.9,1
11,54,19,7.8,2.1,1,0,0.8,7.8,1.6,7.8,946.1,1
11,55,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.8,99.6,1
11,104,5,1.9,0.2,0.2,0,0.2,1.9,0.2,1.7,242.5,1
11,142,9,3.6,1.1,0.2,0,0.4,3.6,0.4,3.4,509.1,1
11,143,40,16,5,2,0,1,16,3,16,1991,0
11,144,11,4.5,1.3,0.3,0,0.5,4.5,0.5,4.2,622.3,1
11,229,10,4,0.9,0.2,0,0,4,0.2,4,473.2,1
12,23,13,7.1,4.1,0,0,0.6,7.1,1.2,5.9,661.2,1
12,24,4,2.2,1.3,0,0,0.2,2.2,0.4,1.8,203.5,1
12,52,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,45.3,1
12,53,15,5.8,1.6,0.8,0,0.3,5.8,1.4,5.2,679.9,1
12,54,13,5.1,1.4,0.7,0,0.3,5.1,1.2,4.5,589.2,1
12,142,5,2.1,1.1,0.1,0.2,0.2,1.9,0.5,1.4,274.6,1
12,143,19,8.1,4.1,0.3,0.7,0.7,7.4,2,5.4,1043.6,1
12,144,29,17,9,0,0,4,17,7,17,2026,0
13,52,9,3.5,0.9,0.5,0,0.2,3.5,0.9,3.1,407.9,1
13,53,15,5.8,1.6,0.8,0,0.3,5.8,1.4,5.2,679.9,1
13,54,9,3.5,0.9,0.5,0,0.2,3.5,0.9,3.1,407.9,1
13,144,10,4.3,2.1,0.2,0.4,0.4,3.9,1.1,2.9,549.3,1
13,145,9,3.9,1.9,0.2,0.3,0.3,3.6,1,2.6,494.4,1
13,146,3,1.3,0.4,0.1,0,0,1.3,0.1,1.3,164.3,1
13,196,1,0.4,0.1,0.1,0,0,0.4,0,0.3,39.7,1
14,51,2,0.8,0.2,0.1,0,0,0.8,0.2,0.7,90.7,1
14,53,17,6.6,1.8,0.9,0,0.4,6.6,1.6,5.9,770.5,1
14,54,4,1.6,0.4,0.2,0,0.1,1.6,0.4,1.4,181.3,1
14,114,11,4.7,1.8,0.4,0.1,0.6,4.6,1,4.2,584.5,1
14,115,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.8,106.3,1
14,121,1,0.5,0.1,0,0,0,0.5,0.1,0.4,55.2,1
14,144,10,4.3,2.1,0.2,0.4,0.4,3.9,1.1,2.9,549.3,1
14,145,3,1.3,0.6,0.1,0.1,0.1,1.2,0.3,0.9,164.8,1
14,146,5,2.2,0.7,0.2,0,0.1,2.2,0.2,2.2,273.8,1
14,147,26,11.7,3.8,1.1,0,0.4,11.7,1.1,11.3,1424,1
14,148,2,0.9,0.3,0.1,0,0,0.9,0.1,0.9,109.5,1
