x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,0,6,2.5,0.6,0,0.1,0.1,2.4,0.1,2.2,267,1
0,2,2,0.8,0.2,0,0,0,0.8,0,0.7,89,1
0,5,7,2.8,0.2,0.2,0,0.5,2.8,0.2,2.7,330.9,1
0,6,8,3.3,0.3,0.2,0,0.5,3.3,0.2,3.1,378.2,1
0,10,14,5.4,0.7,0.4,0,0.5,5.4,0,4.6,609.6,1
0,11,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,87.1,1
0,12,4,1.5,0.2,0.1,0,0.1,1.5,0,1.3,174.2,1
0,13,2,0.8,0.2,0.1,0,0,0.8,0,0.6,79.2,1
0,20,4,1.3,0.1,0.2,0,0,1.3,0.1,1.2,177.4,1
0,21,2,0.6,0,0.1,0,0,0.6,0,0.6,88.7,1
0,22,9,2.9,0.1,0.5,0,0,2.9,0.1,2.7,399,1
0,23,3,1.1,0.2,0.1,0,0,1.1,0,1.1,141.4,1
0,24,6,2.1,0.4,0.2,0,0,2.1,0,2.1,282.9,1
0,32,7,3.5,1.8,0.2,0.2,0.4,3.3,1,3.5,380.5,1
0,33,15,6.7,2,0.2,0.4,0,6.3,0.9,5.6,712.6,1
0,34,5,2.2,0.7,0.1,0.1,0,2.1,0.3,1.9,237.5,1
0,35,9,4,1.2,0.1,0.3,0,3.7,0.5,3.4,427.6,1
0,42,1,0.4,0.2,0.1,0,0,0.4,0.1,0.3,49.3,1
0,53,29,14,7,1,1,1,13,1,11,1417,0
0,54,61,24,4,1,3,5,21,6,12,2050,0
0,55,18,8.1,1.9,0.1,0.4,0.2,7.7,0.7,6.5,896.5,1
0,56,10,4.5,1,0.1,0.2,0.1,4.3,0.4,3.6,498,1
0,69,4,1.8,0.6,0,0,0.1,1.8,0.3,1.7,189.8,1
0,71,1,0.5,0.1,0,0,0,0.5,0.1,0.4,47.4,1
0,81,4,1.8,0.4,0,0,0.1,1.8,0,1.4,210.9,1
0,82,3,1.3,0.3,0,0,0.1,1.3,0,1,158.2,1
0,136,2,0.9,0.4,0,0,0,0.9,0.3,0.8,96.6,1
0,137,4,1.8,0.7,0.1,0.1,0.1,1.7,0.6,1.5,193.3,1
0,138,2,1.1,0.4,0.1,0,0,1.1,0.1,0.8,113.9,1
0,139,13,7.3,2.8,0.4,0,0,7.3,0.4,5.3,740.6,1
0,141,1,0.6,0.2,0,0,0,0.6,0,0.4,57,1
0,165,2,0.8,0.1,0,0,0,0.8,0.2,0.6,83,1
0,168,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,87.8,1
0,173,5,2.1,0.5,0.1,0,0.4,2.1,0.3,1.6,229.7,1
0,174,5,2.1,0.5,0.1,0,0.4,2.1,0.3,1.6,229.7,1
0,175,4,1.6,0.4,0.1,0,0.3,1.6,0.3,1.3,183.7,1
0,180,12.5,6.3,2.2,0,1.8,1.5,4.5,2.2,3,556.3,1
0,197,8,3.1,0.3,0.3,0,0,3.1,0.3,2.6,383.1,1
0,203,2,0.8,0.3,0.1,0.1,0.1,0.7,0.3,0.6,83.7,1
0,205,3,1.3,0.5,0.1,0.1,0.1,1.2,0.5,0.9,125.5,1
0,226,6,3.1,1.3,0.2,0,0.6,3.1,0.9,2.8,286,1
0,227,6,3.1,1.3,0.2,0,0.6,3.1,0.9,2.8,286,1
0,228,7,2.9,0.7,0,0,0.2,2.9,0.2,2.7,327.7,1
0,237,1,0.4,0.1,0,0,0,0.4,0,0.4,46.8,1
0,245,6,2.8,1,0.1,0,0.5,2.8,0.4,2.2,356.5,1
0,247,4,1.9,0.7,0.1,0,0.3,1.9,0.3,1.5,237.6,1
0,248,5,2.1,0.6,0,0,0.2,2.1,0.3,1.8,246.5,1
0,249,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,98.6,1
1,3,21,8.5,0.7,0.5,0,1.4,8.5,0.5,8.1,992.8,1
1,4,8,3.3,0.3,0.2,0,0.5,3.3,0.2,3.1,378.2,1
1,5,2,0.8,0.1,0,0,0.1,0.8,0,0.8,94.5,1
1,10,28,10.7,1.4,0.8,0,0.9,10.7,0,9.2,1219.2,1
1,12,8,3.1,0.4,0.2,0,0.3,3.1,0,2.6,348.3,1
1,13,9,3.6,1,0.4,0.2,0,3.4,0,2.8,356.5,1
1,20,10,3.2,0.1,0.5,0,0,3.2,0.1,3,443.4,1
1,24,1,0.4,0.1,0,0,0,0.4,0,0.4,47.1,1
1,25,4,1.4,0.2,0.1,0,0,1.4,0,1.4,188.6,1
1,33,7,3.1,0.9,0.1,0.2,0,2.9,0.4,2.6,332.6,1
1,34,13,5.8,1.7,0.2,0.4,0,5.4,0.8,4.9,617.6,1
1,52,3,1.4,0.4,0,0.1,0.1,1.3,0.1,0.9,120.3,1
1,53,38,21,12,2,10,2,11,6,6,1800,0
1,54,36,17,6,1,0,3,17,1,7,1444,0
1,55,31,12,2,0,2,0,10,1,8,1379,0
1,56,2,0.9,0.2,0,0,0,0.9,0.1,0.7,99.6,1
1,67,3,1,0.1,0.1,0,0.2,1,0.1,1,118.3,1
1,68,11,5,1.6,0,0,0.3,5,0.7,4.5,521.8,1
1,69,7,3.2,1,0,0,0.2,3.2,0.5,2.9,332.1,1
1,81,7,3.1,0.7,0,0,0.1,3.1,0,2.4,369.1,1
1,90,1,0.5,0.2,0,0,0,0.5,0.1,0.4,48.9,1
1,103,1,0.6,0.3,0,0.1,0.1,0.5,0,0.5,67.4,1
1,110,3,1.2,0.5,0.2,0,0.1,1.2,0.4,1,137.4,1
1,111,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.7,91.6,1
1,139,1,0.6,0.2,0,0,0,0.6,0,0.4,57,1
1,140,3,1.7,0.7,0.1,0,0,1.7,0.1,1.2,170.9,1
1,148,3,1.4,0.1,0,0,0.1,1.4,0.2,1.1,138.6,1
1,173,14,5.8,1.5,0.4,0,1.2,5.8,1,4.4,643,1
1,177,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.6,91.9,1
1,178,3,1.5,0.5,0,0.4,0.4,1.1,0.5,0.7,133.5,1
1,179,4,2,0.7,0,0.6,0.5,1.4,0.7,1,178,1
1,188,7,3.3,0.9,0,0,0.5,3.3,0.5,2.8,358.2,1
1,189,3,1.4,0.4,0,0,0.2,1.4,0.2,1.2,153.5,1
1,190,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,102.3,1
1,197,4,1.6,0.1,0.1,0,0,1.6,0.1,1.3,191.6,1
1,201,5,1.8,0.7,0.3,0.2,0.2,1.6,0.8,1.3,208.3,1
1,211,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,47.9,1
1,214,5,2.4,0.7,0.2,0,0.6,2.4,0.4,2.2,239.3,1
1,218,7,3.7,1.5,0.2,0,0.6,3.7,1.1,3.2,333.6,1
1,226,3.5,1.8,0.8,0.1,0,0.3,1.8,0.5,1.6,166.8,1
1,227,1,0.5,0.2,0,0,0.1,0.5,0.2,0.5,47.7,1
1,235,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,93.6,1
1,239,4,1.8,0.4,0,0,0,1.8,0.2,1.8,199.2,1
1,240,3,1.4,0.3,0,0,0,1.4,0.2,1.4,149.4,1
1,246,6,2.8,1,0.1,0,0.5,2.8,0.4,2.2,356.5,1
1,247,4,1.9,0.7,0.1,0,0.3,1.9,0.3,1.5,237.6,1
1,248,1,0.4,0.1,0,0,0,0.4,0.1,0.4,49.3,1
1,250,4,1.7,0.5,0,0,0.1,1.7,0.2,1.4,197.2,1
1,251,6,2.5,0.7,0,0,0.2,2.5,0.4,2.1,295.8,1
2,3,5,2,0.2,0.1,0,0.3,2,0.1,1.9,236.4,1
2,4,15,6.1,0.5,0.3,0,1,6.1,0.3,5.8,709.1,1
2,5,7,2.8,0.2,0.2,0,0.5,2.8,0.2,2.7,330.9,1
2,9,1,0.4,0,0,0,0,0.4,0,0.3,43.5,1
2,10,36,14,2,0,0,1,14,0,13,1447,0
2,11,15,5.7,0.7,0.4,0,0.5,5.7,0,4.9,653.1,1
2,12,12,4.6,0.6,0.3,0,0.4,4.6,0,3.9,522.5,1
2,13,32,12.7,3.4,1.4,0.7,0,12,0,10,1267.6,1
2,16,5,2,0.5,0.2,0.1,0,1.9,0,1.6,198.1,1
2,24,2,0.7,0.1,0.1,0,0,0.7,0,0.7,94.3,1
2,34,5,2.2,0.7,0.1,0.1,0,2.1,0.3,1.9,237.5,1
