x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,4,3,0.4,0.3,0.1,0.6,0,0,1
0,5,3,0.2,0.8,0.5,0.2,0,0,1
0,7,1,0,0.3,0.2,0.1,0,0,1
0,8,8,0.4,2.1,1.4,0.6,0,0,1
0,17,1,0.2,0.1,0,0.2,0,0,1
1,0,3,0.4,0.3,0.1,0.6,0,0,1
1,4,2,0.3,0.2,0,0.4,0,0,1
1,5,3,0.2,0.8,0.5,0.2,0,0,1
1,7,2,0.1,0.5,0.4,0.1,0,0,1
1,8,3,0.2,0.8,0.5,0.2,0,0,1
1,10,3,0.4,0.3,0.1,0.6,0,0,1
1,11,2,0.3,0.2,0,0.4,0,0,1
2,3,1,0.1,0,0.1,0.2,0,0,1
2,4,4,0.4,0.1,0.5,0.6,0,0,1
2,5,1,0.1,0.2,0.1,0.1,0,0,1
2,6,2,0.2,0.4,0.2,0.2,0,0,1
2,8,3,0.3,0.6,0.3,0.3,0,0,1
2,9,2,0.2,0.4,0.2,0.2,0,0,1
2,10,4,0.4,0.5,0.3,0.8,0,0,1
2,11,1,0.1,0.1,0.1,0.2,0,0,1
2,13,5,0.5,0.6,0.4,1,0,0,1
3,0,1,0.1,0,0.1,0.2,0,0,1
3,3,4,0.4,0.1,0.5,0.6,0,0,1
3,12,3,0.3,0.3,0.3,0.6,0,0,1
3,13,3,0.3,0.3,0.3,0.6,0,0,1
4,2,6,0.5,0.1,0.8,0.9,0,0,1
4,4,2,0.2,0,0.3,0.3,0,0,1
4,8,4,0.4,0.8,0.4,0.4,0,0,1
4,10,4,0.4,0.5,0.3,0.8,0,0,1
4,11,4,0.4,0.5,0.3,0.8,0,0,1
4,12,8,0.7,0.9,0.7,1.6,0,0,1
4,13,4,0.4,0.5,0.3,0.8,0,0,1
4,14,11,1,1.3,0.9,2.2,0,0,1
4,16,1,0.1,0.1,0.1,0.2,0,0,1
5,2,7,0.6,0.1,0.9,1.1,0,0,1
5,4,5,0.4,0.1,0.7,0.8,0,0,1
5,5,1,0.1,0.2,0.1,0.1,0,0,1
5,9,2,0.2,0.4,0.2,0.2,0,0,1
5,11,4,0.4,0.5,0.3,0.8,0,0,1
5,12,5,0.5,0.6,0.4,1,0,0,1
5,13,3,0.3,0.3,0.3,0.6,0,0,1
5,14,5,0.5,0.6,0.4,1,0,0,1
5,15,2,0.2,0.2,0.2,0.4,0,0,1
6,2,1,0.1,0,0.1,0.2,0,0,1
6,3,10,0.9,0.2,1.3,1.5,0,0,1
6,4,5,0.4,0.1,0.7,0.8,0,0,1
6,5,8,0.7,1.6,0.7,0.9,0,0,1
6,8,3,0.3,0.6,0.3,0.3,0,0,1
6,12,14,1.3,1.6,1.2,2.8,0,0,1
6,13,16,1.5,1.8,1.3,3.2,0,0,1
6,14,4,0.4,0.5,0.3,0.8,0,0,1
6,15,4,0.4,0.5,0.3,0.8,0,0,1
6,16,1,0.1,0.1,0.1,0.2,0,0,1
7,2,2,0.2,0.4,0.2,0.2,0,0,1
7,3,1,0.1,0.2,0.1,0.1,0,0,1
7,4,4,0.4,0.8,0.4,0.4,0,0,1
7,8,1,0.1,0.1,0.1,0.1,0,0,1
7,12,13,1.3,1.3,1.9,1.9,0,0,1
7,14,5,0.5,0.5,0.7,0.7,0,0,1
7,15,2,0.2,0.2,0.3,0.3,0,0,1
8,1,3,0.3,0.6,0.3,0.3,0,0,1
8,4,2,0.2,0.4,0.2,0.2,0,0,1
8,5,4,0.5,0.4,0.5,0.3,0,0,1
8,6,15,1.9,1.5,1.9,1,0,0,1
8,7,22,0,3,0,8,0,0,0
8,8,5,0.6,0.5,0.6,0.4,0,0,1
8,9,2,0.2,0.2,0.3,0.1,0,0,1
8,13,11,1.1,1.1,1.6,1.6,0,0,1
8,14,2,0.2,0.2,0.3,0.3,0,0,1
8,17,4,0.3,0.4,0.6,0.6,0,0,1
8,18,11,0.9,1.3,1.5,1.6,0,0,1
8,19,2,0.2,0.2,0.3,0.3,0,0,1
9,2,2,0.2,0.4,0.2,0.2,0,0,1
9,3,3,0.3,0.6,0.3,0.3,0,0,1
9,6,8,1,0.8,1,0.6,0,0,1
9,7,70,7,16,5,7,0,0,0
9,8,13,1.6,1.3,1.7,0.9,0,0,1
9,9,3,0.4,0.3,0.4,0.2,0,0,1
9,10,7,0.7,0.7,1,1,0,0,1
9,11,5,0.5,0.5,0.7,0.7,0,0,1
9,13,4,0.4,0.4,0.6,0.6,0,0,1
9,14,11,1.1,1.1,1.6,1.6,0,0,1
9,15,10,0.8,1.1,1.4,1.5,0,0,1
9,17,6.5,0.5,0.7,0.9,1,0,0,1
9,18,6,0.5,0.7,0.8,0.9,0,0,1
9,19,3,0.2,0.4,0.4,0.5,0,0,1
10,4,2,0.2,0.4,0.2,0.2,0,0,1
10,6,28,0,0,12,0,0,0,0
10,7,22,2,4,2,5,0,0,0
10,8,23,0,1,0,10,0,0,0
10,9,15,1.9,1.5,1.9,1,0,0,1
10,10,15,1,8,1,1,0,0,0
10,11,11,1.1,1.1,1.6,1.6,0,0,1
10,16,9,0.7,1,1.3,1.4,0,0,1
10,17,10,0.8,1.1,1.4,1.5,0,0,1
10,18,11,0.9,1.3,1.5,1.6,0,0,1
10,19,1,0.1,0.1,0.1,0.2,0,0,1
10,20,1,0,0.2,0.1,0.4,0,0,1
10,21,1,0,0.2,0.1,0.4,0,0,1
10,22,1,0,0.2,0.1,0.4,0,0,1
10,23,2,0.1,0.3,0.3,0.7,0,0,1
11,5,4,0.5,0.4,0.5,0.3,0,0,1
11,6,60.5,0,27,8,2,0,23,0
11,7,53,0,6,16,1,0,9,0
11,8,38,0,1,13,1,0,8,0
11,9,1,0.1,0.1,0.1,0.1,0,0,1
11,11,11,1.1,1.1,1.6,1.6,0,0,1
11,14,10,1,1,1.5,1.4,0,0,1
11,15,2,0.2,0.2,0.3,0.3,0,0,1
11,17,9,0.7,1,1.3,1.4,0,0,1
11,18,21,1.7,2.4,3,3.1,0,0,1
11,19,6,0.5,0.7,0.8,0.9,0,0,1
11,20,2,0.1,0.3,0.3,0.7,0,0,1
12,3,2,0,0.4,0.1,0.3,0,0,1
12,4,3,0,0.5,0.2,0.5,0,0,1
12,7,3,0.2,0.4,0.2,0.8,0,0,1
12,11,2,0.2,0.1,0.4,0.3,0,0,1
12,12,4,0.3,0.2,0.8,0.7,0,0,1
12,13,4,0.3,0.2,0.8,0.7,0,0,1
12,14,8,0.6,0.4,1.7,1.4,0,0,1
12,15,6,0.4,1.2,0.9,0.8,0,0,1
12,16,2,0.1,0.4,0.3,0.3,0,0,1
12,17,2,0.1,0.4,0.3,0.3,0,0,1
12,19,2,0.1,0.4,0.3,0.3,0,0,1
12,20,1,0,0.2,0.1,0.4,0,0,1
13,7,6,0.3,0.9,0.4,1.7,0,0,1
13,9,2,0.1,0.3,0.1,0.6,0,0,1
13,10,11,0.8,0.6,2.3,1.9,0,0,1
13,11,2,0.2,0.1,0.4,0.3,0,0,1
13,13,2,0.2,0.1,0.4,0.3,0,0,1
13,15,4,0.3,0.8,0.6,0.5,0,0,1
13,16,7,0.6,1.4,1,0.9,0,0,1
13,17,14,1.1,2.8,2.1,1.8,0,0,1
13,19,7,0.6,1.4,1,0.9,0,0,1
13,20,4,0.1,0.7,0.5,1.5,0,0,1
13,21,2,0.1,0.3,0.3,0.7,0,0,1
14,2,6,0,1.1,0.3,1,0,0,1
14,3,3,0,0.5,0.2,0.5,0,0,1
14,7,3,0.2,0.4,0.2,0.8,0,0,1
14,9,5,0.3,0.7,0.3,1.4,0,0,1
14,10,18,1.4,0.9,3.7,3.1,0,0,1
14,11,3,0.2,0.2,0.6,0.5,0,0,1
14,13,1,0.1,0,0.2,0.2,0,0,1
14,15,1,0.1,0.2,0.2,0.1,0,0,1
14,16,15.5,1.2,3.1,2.3,2,0,0,1
14,17,9.5,0.8,1.9,1.4,1.2,0,0,1
14,18,7,0.6,1.4,1,0.9,0,0,1
14,19,2,0.1,0.4,0.3,0.3,0,0,1
14,20,4,0.1,0.7,0.5,1.5,0,0,1
14,21,3,0.1,0.5,0.4,1.1,0,0,1
14,22,1,0,0.2,0.1,0.4,0,0,1
15,1,2,0,0.4,0.1,0.3,0,0,1
15,2,8,0,1.5,0.5,1.3,0,0,1
15,3,3,0,0.5,0.2,0.5,0,0,1
15,9,5,0.3,0.7,0.3,1.4,0,0,1
15,10,5,0.4,0.2,1,0.9,0,0,1
15,11,10,0.8,0.5,2.1,1.7,0,0,1
15,12,3,0.2,0.2,0.6,0.5,0,0,1
15,13,6,0.5,0.3,1.2,1,0,0,1
15,14,7,0.5,0.4,1.4,1.2,0,0,1
15,15,3,0.2,0.6,0.5,0.4,0,0,1
15,16,2,0.1,0.4,0.3,0.3,0,0,1
15,17,5,0.4,1,0.7,0.7,0,0,1
15,18,11,0.9,2.2,1.6,1.4,0,0,1
15,19,12,0.9,2.4,1.8,1.6,0,0,1
15,20,3,0.1,0.5,0.4,1.1,0,0,1
16,0,8,0,1.5,0.5,1.3,0,0,1
16,1,10,0,1.8,0.6,1.7,0,0,1
16,2,9,0,1.7,0.5,1.5,0,0,1
16,9,6,0.3,0.9,0.4,1.7,0,0,1
16,10,8,0.6,0.4,1.7,1.4,0,0,1
16,11,3,0.2,0.2,0.6,0.5,0,0,1
16,13,8.5,0.7,0.4,1.7,1.5,0,0,1
16,15,3,0.2,0.6,0.5,0.4,0,0,1
16,20,3,0.1,0.5,0.4,1.1,0,0,1
16,21,2,0.1,0.3,0.3,0.7,0,0,1
17,1,5,0.3,0.7,0.3,1.4,0,0,1
17,13,10,0.8,0.5,2.1,1.7,0,0,1
17,14,1,0.1,0,0.2,0.2,0,0,1
22,1,1,0,0.1,0.1,0.2,0,0,1
23,0,4,0.1,0.5,0.3,0.7,0,0,1
23,1,3,0,0.4,0.3,0.5,0,0,1
24,0,8,0.1,1,0.7,1.4,0,0,1
24,1,17,0.2,2.2,1.5,2.9,0,0,1
24,2,6,0.1,0.8,0.5,1,0,0,1
25,1,2,0,0.3,0.2,0.3,0,0,1
25,2,16.5,0.2,2.1,1.4,2.9,0,0,1
25,3,5,0.1,0.6,0.4,0.9,0,0,1
26,1,1,0,0.1,0.1,0.2,0,0,1
26,2,3,0,0.4,0.3,0.5,0,0,1
26,3,3,0,0.4,0.3,0.5,0,0,1
26,5,2,0.1,0.2,0.1,0.6,0,0,1
28,2,4,0.3,0.5,0.1,1.2,0,0,1
28,4,4,0.3,0.5,0.1,1.2,0,0,1
29,2,1,0.1,0.1,0,0.3,0,0,1
29,3,1,0.1,0.1,0,0.3,0,0,1
29,5,2,0.1,0.2,0.1,0.6,0,0,1
30,0,2,0.1,0.2,0.1,0.6,0,0,1
30,1,3,0.2,0.3,0.1,0.9,0,0,1
30,2,1,0.1,0.1,0,0.3,0,0,1
30,3,4,0.3,0.5,0.1,1.2,0,0,1
30,4,1,0.1,0.1,0,0.3,0,0,1
30,5,1,0.1,0.1,0,0.3,0,0,1
31,2,2,0.1,0.2,0.1,0.6,0,0,1
31,5,4,0.3,0.5,0.1,1.2,0,0,1
31,8,1,0.1,0.1,0,0.3,0,0,1
32,0,4,0.6,0.4,0.2,0.7,0,0,1
32,3,2,0.3,0.2,0.1,0.3,0,0,1
32,7,1,0.1,0.1,0.1,0.2,0,0,1
32,8,1,0.1,0.1,0.1,0.2,0,0,1
33,0,3,0.4,0.3,0.2,0.5,0,0,1
33,8,2,0.3,0.2,0.1,0.3,0,0,1
33,9,3,0.4,0.3,0.2,0.5,0,0,1
34,3,3,0.4,0.3,0.2,0.5,0,0,1
34,4,2,0.3,0.2,0.1,0.3,0,0,1
34,8,5,0.7,0.5,0.2,0.9,0,0,1
34,9,5,0.7,0.5,0.2,0.9,0,0,1
35,9,2,0.3,0.2,0.1,0.3,0,0,1
35,10,3,0.5,0.3,0.1,0.6,0,0,1
36,1,1,0.1,0.1,0.1,0.2,0,0,1
36,7,5,0.7,0.5,0.2,0.9,0,0,1
36,8,2,0.3,0.2,0.1,0.3,0,0,1
37,2,5,0.3,0.8,0.6,0.6,0,0,1
37,3,4,0.2,0.7,0.4,0.5,0,0,1
37,5,1,0,0.1,0.2,0.2,0,0,1
37,6,4,0.1,0.6,0.6,0.7,0,0,1
37,7,2,0,0.3,0.3,0.4,0,0,1
37,8,5,0.2,0.7,0.7,0.9,0,0,1
38,0,36,0,21,0,0,0,14,0
38,1,5,0.3,0.8,0.6,0.6,0,0,1
38,3,1,0.1,0.2,0.1,0.1,0,0,1
38,4,5,0.3,0.8,0.6,0.6,0,0,1
38,6,18,0.6,2.6,2.6,3.3,0,0,1
38,7,12,0.4,1.7,1.7,2.3,0,0,1
38,8,1,0,0.1,0.2,0.2,0,0,1
39,0,51,12,16,0,1,0,0,0
39,1,15,0.9,2.5,1.6,1.9,0,0,1
39,3,3,0.2,0.5,0.3,0.4,0,0,1
39,4,6,0.4,1,0.7,0.7,0,0,1
39,5,4,0.1,0.6,0.6,0.7,0,0,1
39,6,6,0.2,0.8,0.9,1.1,0,0,1
39,7,6,0.2,0.8,0.9,1.1,0,0,1
39,8,5,0.2,0.7,0.7,0.9,0,0,1
40,0,12,0.7,2,1.3,1.5,0,0,1
40,1,13,0.8,2.2,1.4,1.6,0,0,1
40,2,7,0.4,1.2,0.7,0.9,0,0,1
40,3,22,1.3,3.7,2.4,2.7,0,0,1
40,4,22,1.3,3.7,2.4,2.7,0,0,1
40,5,7,0.2,1,1,1.3,0,0,1
40,6,2,0,0.3,0.3,0.4,0,0,1
40,8,2,0,0.3,0.3,0.4,0,0,1
40,9,1,0,0.1,0.2,0.2,0,0,1
41,0,28,7,5,1,0,0,0,0
41,1,34,1,1,5,11,0,0,0
41,2,28,0,4,3,8,0,0,0
41,3,32,2,3,3,8,0,0,0
41,4,35.5,0,0,18,0,0,9,0
41,8,2,0,0.3,0.3,0.4,0,0,1
41,9,13,0.4,1.9,1.9,2.4,0,0,1
42,0,12,0.6,1.4,1.2,3,0,0,1
42,1,12,0.6,1.4,1.2,3,0,0,1
42,2,37.5,2,3,6,15,0,0,0
42,3,47,1,1,3,24,0,0,0
42,4,2,0.1,0.2,0.2,0.5,0,0,1
42,5,2,0.3,0.4,0.3,0.1,0,0,1
42,7,3,0.4,0.5,0.5,0.2,0,0,1
42,8,4,0.5,0.7,0.7,0.2,0,0,1
42,9,7,0.9,1.3,1.1,0.4,0,0,1
42,10,5,0.8,0.5,0.2,1,0,0,1
42,11,2,0.3,0.2,0.1,0.4,0,0,1
43,1,6,0.3,0.7,0.6,1.5,0,0,1
43,2,26.5,3,1,2,10,0,0,0
43,3,39.5,0,4,2,13,0,0,0
43,4,33,2,5,2,9,0,0,0
43,5,33,8,3,6,2,0,0,0
43,6,21,3,4,2,2,0,0,0
43,7,20,4,5,1,1,0,0,0
43,9,5,0.6,1,0.8,0.3,0,0,1
44,0,3,0.1,0.4,0.3,0.8,0,0,1
44,1,5,0.2,0.6,0.5,1.3,0,0,1
44,2,12,0.6,1.4,1.2,3,0,0,1
44,3,5,0.2,0.6,0.5,1.3,0,0,1
44,4,5,0.2,0.6,0.5,1.3,0,0,1
44,5,23,4,1,7,0,0,6,0
44,7,4,0.5,0.7,0.7,0.2,0,0,1
44,9,4,0.5,0.7,0.7,0.2,0,0,1
45,0,2,0.1,0.2,0.2,0.5,0,0,1
45,1,2,0.1,0.2,0.2,0.5,0,0,1
45,2,5,0.2,0.6,0.5,1.3,0,0,1
45,3,1,0,0.1,0.1,0.3,0,0,1
45,5,5,0.6,1,0.8,0.3,0,0,1
45,6,5,0.6,1,0.8,0.3,0,0,1
45,8,1,0.1,0.2,0.2,0,0,0,1
46,0,1,0,0.1,0.1,0.3,0,0,1
46,2,3,0.1,0.4,0.3,0.8,0,0,1
46,3,4,0.2,0.5,0.4,1,0,0,1
46,4,7,0.3,0.8,0.7,1.8,0,0,1
46,5,4,0.5,0.7,0.7,0.2,0,0,1
46,6,2,0.3,0.4,0.3,0.1,0,0,1
46,7,3,0.4,0.5,0.5,0.2,0,0,1
46,10,2,0.3,0.2,0.1,0.4,0,0,1
47,0,6,0.4,0.4,0.5,1.5,0,0.1,1
47,1,1,0.1,0.1,0.1,0.2,0,0,1
47,2,5,0.3,0.4,0.4,1.2,0,0.1,1
47,5,7,0.5,0.5,0.6,1.7,0,0.1,1
47,6,2,0.1,0.1,0.2,0.5,0,0,1
47,7,8,0.5,0.6,0.6,2,0,0.1,1
47,11,3,0.5,0.3,0.1,0.6,0,0,1
47,12,2,0.3,0.2,0.1,0.4,0,0,1
48,0,2,0.1,0.1,0.2,0.5,0,0,1
48,1,3,0.2,0.2,0.3,0.7,0,0,1
48,2,4,0.3,0.3,0.3,1,0,0.1,1
48,5,6,0.4,0.4,0.5,1.5,0,0.1,1
48,7,24.5,1.7,1.8,2,6,0,0.4,1
48,8,4,0.3,0.3,0.3,1,0,0.1,1
48,10,1,0.2,0.1,0,0.2,0,0,1
48,12,6,0.9,0.6,0.3,1.2,0,0,1
49,0,3,0.2,0.2,0.3,0.7,0,0,1
49,5,3,0.2,0.2,0.3,0.7,0,0,1
49,7,13,0.9,1,1,3.2,0,0.2,1
49,8,19,1,5,0,5,0,0,0
49,9,2,0.1,0.1,0.2,0.5,0,0,1
49,10,2,0.3,0.2,0.1,0.4,0,0,1
49,11,3,0.5,0.3,0.1,0.6,0,0,1
49,12,3,0.5,0.3,0.1,0.6,0,0,1
49,13,2,0.3,0.2,0.1,0.4,0,0,1
50,7,7,0.5,0.5,0.6,1.7,0,0.1,1
50,8,28,2,9,2,2,0,0,0
50,9,6,0.4,0.4,0.5,1.5,0,0.1,1
50,11,4,0.6,0.4,0.2,0.8,0,0,1
50,12,1,0.2,0.1,0,0.2,0,0,1
50,13,4.5,0.7,0.5,0.2,0.8,0,0,1
51,3,8,0.5,0.6,0.6,2,0,0.1,1
51,7,9,0.6,0.7,0.7,2.2,0,0.1,1
51,8,9,0.6,0.7,0.7,2.2,0,0.1,1
51,9,2,0.1,0.1,0.2,0.5,0,0,1
51,10,3,0.5,0.3,0.1,0.6,0,0,1
52,0,9,0.4,0.8,1.9,0.9,0,0.3,1
52,2,7,0.3,0.6,1.5,0.7,0,0.3,1
52,5,2,0.1,0.4,0.2,0.3,0,0,1
52,7,5,0.3,0.8,0.5,0.7,0.1,0,1
52,8,33,1,8,5,0,0,0,0
52,9,20,1.1,3.4,2.1,2.7,0.3,0,1
52,10,4,0.2,0.6,0.6,0.6,0,0,1
52,11,12.5,0.8,1.9,1.8,1.8,0,0,1
52,12,16,1,2.4,2.3,2.3,0,0,1
52,13,1,0.1,0.2,0.1,0.1,0,0,1
53,0,52,0,4,8,7,0,11,0
53,1,6,0.3,0.5,1.2,0.6,0,0.2,1
53,3,2,0.1,0.2,0.4,0.2,0,0.1,1
53,6,2,0.1,0.4,0.2,0.3,0,0,1
53,7,13,0.7,2.2,1.4,1.7,0.2,0,1
53,8,14,0.8,2.3,1.5,1.9,0.2,0,1
53,9,24.5,3,1,2,5,0,0,0
53,10,13,0.8,1.9,1.9,1.9,0,0,1
53,11,4,0.2,0.6,0.6,0.6,0,0,1
53,12,2,0.1,0.3,0.3,0.3,0,0,1
53,14,1,0.1,0.2,0.1,0.1,0,0,1
54,0,32,0,1,7,3,0,5,0
54,1,16.5,0.8,1.5,3.4,1.6,0,0.6,1
54,2,6,0.3,0.5,1.2,0.6,0,0.2,1
54,5,5,0.3,0.8,0.5,0.7,0.1,0,1
54,6,5,0.3,0.8,0.5,0.7,0.1,0,1
54,7,3,0.2,0.5,0.3,0.4,0,0,1
54,8,16,0.9,2.7,1.7,2.2,0.2,0,1
54,9,24,1,3,5,2,0,0,0
54,10,28.5,3,3,7,2,0,0,0
54,11,20,4,2,3,2,0,0,0
54,12,12,0.7,1.8,1.8,1.7,0,0,1
