x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,53,0,1,0,0,0,1,0,0,0
0,54,0,1,1,0,0,0,0,0,0
0,55,0,1,1,0,0,0,0,0,0
0,56,0,1,1,0,0,0,0,0,0
0,57,0,1,0,0,0,0,0,0,1
0,65,0,1,0,1,0,0,0,0,0
0,80,0,1,0,0,0,0,0,0,1
0,84,0,1,0,0,0,0,0,0,1
0,85,0,1,0,1,0,0,0,0,0
0,87,0,1,0,0,0,0,0,0,1
0,88,0,1,0,0,0,0,0,0,1
0,90,0,1,0,1,0,0,0,0,0
0,91,0,1,0,0,1,0,0,0,0
0,92,0,1,0,0,1,0,0,0,0
0,93,0,1,0,1,0,0,0,0,0
0,94,0,1,0,1,0,0,0,0,0
0,95,0,1,0,0,0,1,0,0,0
0,96,0,1,0,0,0,0,0,0,1
0,99,0,1,0,0,0,1,0,0,0
0,100,0,1,0,0,0,1,0,0,0
0,101,0,1,0,1,0,0,0,0,0
1,53,0,1,0,0,0,0,0,0,1
1,54,0,1,1,0,0,0,0,0,0
1,55,0,1,0,0,0,1,0,0,0
1,68,0,1,0,0,0,0,0,0,1
1,78,0,1,0,0,0,0,0,0,1
1,83,0,1,0,0,0,0,0,0,1
1,84,0,1,0,1,0,0,0,0,0
1,85,0,1,0,1,0,0,0,0,0
1,86,0,1,0,1,0,0,0,0,0
1,90,0,1,0,0,0,0,0,0,1
1,94,0,1,0,0,0,1,0,0,0
1,95,0,1,0,0,0,1,0,0,0
1,99,0,1,0,0,0,1,0,0,0
1,100,0,1,0,1,0,0,0,0,0
1,101,0,1,0,0,0,0,0,0,1
2,54,0,1,0,0,0,1,0,0,0
2,73,0,1,0,0,0,0,0,0,1
2,78,0,1,0,0,0,0,0,0,1
2,79,0,1,0,0,0,0,0,0,1
2,80,0,1,0,0,0,0,0,0,1
2,84,0,1,0,1,0,0,0,0,0
2,85,0,1,0,1,0,0,0,0,0
2,86,0,1,0,0,0,0,0,0,1
2,87,0,1,0,0,0,0,0,0,1
2,88,0,1,0,0,0,0,0,0,1
2,90,0,1,0,1,0,0,0,0,0
2,91,0,1,0,0,0,0,0,0,1
2,92,0,1,0,0,0,0,0,0,1
2,94,0,1,0,0,0,1,0,0,0
2,95,0,1,0,0,0,1,0,0,0
2,96,0,1,0,0,0,1,0,0,0
2,97,0,1,0,0,0,1,0,0,0
2,98,0,1,0,1,0,0,0,0,0
