x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,36
0,5,24
0,6,24
0,7,36
0,8,24
0,9,40
0,10,40
0,11,24
0,12,29
0,13,29
0,14,29
0,15,29
0,16,29
0,17,29
0,18,29
0,19,29
0,20,29
0,21,24
0,22,29
0,23,29
0,24,25
0,25,25
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,40
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,29
0,56,24
0,57,24
0,58,41
0,59,36
0,60,36
0,61,36
0,62,36
0,63,36
0,64,36
0,65,36
0,66,36
0,67,36
0,68,36
0,69,24
0,70,24
0,71,24
0,72,29
0,73,36
0,74,24
0,75,36
0,76,24
0,77,24
0,78,24
0,79,29
0,80,24
0,81,41
0,82,41
0,83,41
0,84,24
0,85,24
0,86,24
0,87,24
0,88,36
0,89,36
0,90,29
0,91,29
0,92,24
0,93,24
0,94,24
0,95,24
0,96,41
0,97,41
0,98,41
0,99,41
0,100,41
0,101,41
0,102,41
0,103,41
0,104,41
0,105,41
0,106,41
0,107,41
0,108,41
0,109,41
0,110,41
0,111,24
0,112,41
0,113,41
0,114,41
0,115,41
0,116,29
0,117,41
0,118,24
0,119,24
0,120,29
0,121,29
0,122,36
0,123,36
0,124,41
0,125,41
0,126,41
0,127,41
1,0,29
1,1,24
1,2,24
1,3,24
1,4,36
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,40
1,11,24
1,12,29
1,13,29
1,14,29
1,15,29
1,16,29
1,17,29
1,18,29
1,19,29
1,20,29
1,21,29
1,22,29
1,23,29
1,24,24
1,25,29
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,40
1,38,40
1,39,24
1,40,24
1,41,24
1,42,24
1,43,29
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,36
1,54,36
1,55,24
1,56,24
1,57,41
1,58,41
1,59,35
1,60,36
1,61,36
1,62,36
1,63,36
1,64,36
1,65,36
1,66,36
1,67,36
1,68,36
1,69,24
1,70,24
1,71,41
1,72,41
1,73,36
1,74,24
1,75,24
1,76,24
1,77,29
1,78,24
1,79,24
1,80,41
1,81,41
1,82,41
1,83,41
1,84,24
1,85,24
1,86,24
1,87,24
1,88,36
1,89,36
1,90,24
1,91,24
1,92,24
1,93,24
1,94,41
1,95,41
1,96,41
1,97,41
1,98,41
1,99,41
1,100,41
1,101,41
1,102,41
1,103,41
1,104,41
1,105,41
1,106,41
1,107,41
1,108,41
1,109,41
1,110,41
1,111,24
1,112,41
1,113,41
1,114,41
1,115,29
1,116,29
1,117,29
1,118,41
1,119,24
1,120,29
1,121,29
1,122,29
1,123,24
1,124,24
1,125,41
1,126,41
1,127,41
2,0,29
2,1,24
2,2,24
2,3,36
2,4,36
2,5,36
2,6,29
2,7,29
2,8,36
2,9,24
2,10,29
2,11,29
2,12,24
2,13,29
2,14,29
2,15,29
2,16,29
2,17,24
2,18,29
2,19,29
2,20,29
2,21,29
2,22,29
2,23,29
2,24,24
2,25,29
2,26,24
2,27,25
2,28,25
2,29,25
2,30,24
2,31,29
2,32,24
2,33,24
2,34,24
2,35,40
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,29
2,42,29
2,43,29
2,44,24
2,45,24
2,46,24
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,41
2,53,41
2,54,36
2,55,41
2,56,41
2,57,41
2,58,41
2,59,36
2,60,36
2,61,36
2,62,24
2,63,24
2,64,29
2,65,29
2,66,29
2,67,36
2,68,24
2,69,24
2,70,41
2,71,41
2,72,41
2,73,41
2,74,24
2,75,24
2,76,24
2,77,29
2,78,24
2,79,41
2,80,41
2,81,41
2,82,41
2,83,24
2,84,36
2,85,36
2,86,36
2,87,36
2,88,36
2,89,24
2,90,24
2,91,24
2,92,24
2,93,24
2,94,41
2,95,41
2,96,41
2,97,41
2,98,41
2,99,41
2,100,41
2,101,41
2,102,41
2,103,41
2,104,41
2,105,41
2,106,41
2,107,41
2,108,41
2,109,41
2,110,24
2,111,24
2,112,41
2,113,41
2,114,29
2,115,29
2,116,29
2,117,24
2,118,41
2,119,41
2,120,29
2,121,29
2,122,29
2,123,29
2,124,24
