x,y,clc
0,0,15
0,1,15
0,2,15
0,3,12
0,4,20
0,5,20
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,32
0,12,12
0,13,12
0,14,12
0,15,15
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,24
0,25,24
0,26,24
0,27,23
0,28,23
0,29,12
0,30,12
0,31,12
0,32,12
0,33,23
0,34,23
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,20
0,45,20
0,46,20
0,47,20
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,21
0,65,21
0,66,21
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,17
0,93,17
0,94,12
0,95,12
0,96,17
0,97,17
0,98,28
0,99,28
0,100,32
0,101,32
0,102,32
0,103,32
0,104,32
0,105,23
0,106,23
0,107,23
0,108,32
0,109,32
0,110,32
0,111,23
0,112,23
0,113,23
0,114,23
0,115,28
0,116,28
0,117,28
0,118,29
0,119,29
0,120,23
0,121,23
0,122,23
0,123,32
0,124,29
0,125,29
0,126,24
0,127,20
1,0,15
1,1,15
1,2,15
1,3,12
1,4,20
1,5,20
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,32
1,12,12
1,13,12
1,14,17
1,15,17
1,16,17
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,24
1,24,24
1,25,24
1,26,24
1,27,23
1,28,23
1,29,23
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,15
1,63,15
1,64,21
1,65,21
1,66,21
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,17
1,93,17
1,94,17
1,95,12
1,96,17
1,97,17
1,98,17
1,99,17
1,100,32
1,101,32
1,102,32
1,103,32
1,104,23
1,105,23
1,106,23
1,107,23
1,108,32
1,109,32
1,110,32
1,111,23
1,112,23
1,113,23
1,114,23
1,115,28
1,116,28
1,117,28
1,118,28
1,119,29
1,120,32
1,121,32
1,122,32
1,123,32
1,124,32
1,125,1
1,126,12
1,127,12
2,0,15
2,1,20
2,2,12
2,3,12
2,4,12
2,5,12
2,6,12
2,7,20
2,8,20
2,9,12
2,10,12
2,11,12
2,12,12
2,13,17
2,14,17
2,15,15
2,16,17
2,17,17
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,24
2,25,23
2,26,24
2,27,23
2,28,23
2,29,23
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,23
2,36,23
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,26
2,45,26
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,15
2,63,15
2,64,21
2,65,21
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,17
2,93,17
2,94,17
2,95,17
2,96,17
2,97,20
2,98,20
2,99,20
2,100,32
2,101,32
2,102,32
2,103,32
2,104,23
2,105,23
2,106,23
2,107,23
2,108,32
2,109,32
2,110,32
2,111,23
2,112,23
2,113,23
2,114,23
2,115,23
2,116,21
2,117,21
2,118,21
2,119,32
2,120,32
2,121,32
2,122,32
2,123,32
2,124,32
2,125,12
2,126,12
2,127,12
3,0,15
3,1,20
3,2,12
3,3,12
3,4,12
3,5,12
3,6,12
3,7,12
3,8,20
3,9,12
3,10,12
3,11,12
3,12,17
3,13,17
3,14,17
3,15,17
3,16,17
3,17,17
3,18,17
3,19,12
3,20,12
3,21,12
3,22,12
3,23,12
3,24,24
3,25,24
3,26,23
3,27,23
3,28,23
3,29,23
3,30,12
3,31,12
3,32,12
3,33,12
3,34,23
3,35,23
3,36,23
3,37,23
3,38,12
3,39,12
3,40,12
3,41,12
3,42,12
3,43,12
3,44,26
3,45,26
3,46,12
3,47,12
3,48,28
3,49,32
3,50,32
3,51,12
3,52,12
3,53,12
3,54,12
3,55,12
3,56,12
3,57,12
3,58,12
3,59,12
3,60,12
3,61,12
3,62,12
3,63,15
3,64,12
3,65,12
