x,y,clc
0,1,23
0,2,23
0,3,23
0,4,23
0,5,23
0,6,23
0,7,23
0,8,23
0,9,2
0,10,23
0,17,5
0,19,2
0,20,2
0,21,2
0,22,2
0,23,23
0,24,23
0,25,23
0,26,2
0,27,2
0,34,23
0,35,23
0,36,23
0,37,36
0,38,23
0,39,27
0,40,32
0,41,32
0,42,27
0,43,32
0,44,32
0,45,27
0,51,23
0,52,23
0,53,23
0,54,23
0,55,27
0,56,27
0,57,27
0,58,27
0,59,23
0,60,32
0,61,27
0,62,27
0,63,32
0,64,32
0,65,32
0,66,32
0,67,32
0,68,32
0,69,32
0,70,32
0,71,32
0,72,32
0,73,32
0,74,32
0,75,32
0,76,32
0,77,27
0,78,32
0,79,32
0,80,32
0,81,32
0,82,23
0,83,23
0,84,41
0,85,41
0,86,41
0,87,41
0,88,23
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,27
0,99,27
0,100,23
0,101,27
0,102,32
0,103,32
0,104,27
0,105,32
0,106,32
0,107,32
0,108,27
0,109,27
0,118,27
0,119,27
0,120,27
0,121,27
0,122,27
0,123,32
0,124,27
0,125,32
0,126,27
0,127,27
1,0,23
1,1,23
1,2,23
1,3,23
1,4,23
1,5,23
1,6,23
1,7,23
1,8,23
1,9,23
1,10,23
1,11,23
1,21,2
1,22,2
1,23,23
1,24,23
1,25,23
1,26,23
1,27,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,27
1,40,32
1,41,27
1,42,27
1,43,27
1,44,23
1,50,23
1,51,23
1,52,23
1,53,27
1,54,27
1,55,41
1,56,27
1,57,32
1,58,27
1,59,23
1,60,32
1,61,32
1,62,32
1,63,32
1,64,32
1,65,32
1,66,32
1,67,32
1,68,32
1,69,32
1,70,32
1,71,32
1,72,32
1,73,32
1,74,32
1,75,32
1,76,32
1,77,27
1,78,27
1,79,32
1,80,32
1,81,23
1,82,23
1,83,41
1,84,41
1,85,41
1,86,41
1,87,23
1,88,23
1,89,23
1,90,23
1,91,23
1,92,27
1,93,27
1,94,23
1,95,23
1,96,23
1,97,23
1,98,27
1,99,27
1,100,27
1,101,27
1,102,27
1,103,32
1,104,32
1,105,32
1,106,32
1,107,32
1,108,27
1,109,27
1,110,27
1,118,27
1,119,27
1,120,27
1,121,27
1,122,27
1,123,27
1,124,27
1,125,32
1,126,27
1,127,27
2,0,32
2,1,32
2,2,32
2,3,32
2,4,27
2,5,27
2,6,27
2,7,27
2,8,32
2,9,27
2,10,23
2,11,23
2,12,2
2,13,2
2,14,2
2,23,2
2,24,2
2,25,3
2,26,3
2,27,7
2,36,23
2,37,23
2,38,23
2,39,23
2,40,27
2,41,27
2,42,27
2,43,27
2,49,23
2,50,23
2,51,23
2,52,23
2,53,23
2,54,23
2,55,32
2,56,32
2,57,32
2,58,27
2,59,27
2,60,32
2,61,32
2,62,32
2,63,32
2,64,32
2,65,32
2,66,32
2,67,32
2,68,32
2,69,32
2,70,32
2,71,32
2,72,32
2,73,32
2,74,32
2,75,27
2,76,27
2,77,27
2,78,27
2,79,27
2,80,32
2,81,23
2,82,23
2,83,41
2,84,41
2,85,41
2,86,41
2,87,23
2,88,41
2,89,41
2,90,23
2,91,23
2,92,27
2,93,32
2,94,32
2,95,23
2,96,23
2,97,27
2,98,27
2,99,27
2,100,27
2,101,32
2,102,32
2,103,32
2,104,32
2,105,32
2,106,32
2,107,32
2,108,27
2,109,27
2,110,27
2,111,27
2,118,27
2,119,27
2,120,27
2,121,27
2,122,27
2,123,27
2,124,32
2,125,32
2,126,27
2,127,27
3,0,32
3,1,32
3,2,32
3,3,27
3,4,32
3,5,27
3,6,27
3,7,27
3,8,32
3,9,32
3,10,27
3,11,27
3,12,2
3,13,2
3,14,2
3,24,3
3,25,3
3,26,3
3,41,27
3,42,27
3,48,23
3,49,23
3,50,23
3,51,23
3,52,27
3,53,23
3,54,23
3,55,27
3,56,32
3,57,32
3,58,32
3,59,32
3,60,32
3,61,32
3,62,31
3,63,31
3,64,31
3,65,31
3,66,31
3,67,32
3,68,32
3,69,32
3,70,32
3,71,32
3,72,32
3,73,32
3,74,32
3,75,32
3,76,27
3,77,27
3,78,23
3,79,23
3,80,32
3,81,23
3,82,23
3,83,41
3,84,41
3,85,41
3,86,23
3,87,23
3,88,23
3,89,41
3,90,23
3,91,23
3,92,27
3,93,32
3,94,32
3,95,27
3,96,23
3,97,27
3,98,27
3,99,27
3,100,27
3,101,32
3,102,32
3,103,32
3,104,32
3,105,32
3,106,32
3,107,32
3,108,32
3,109,27
3,110,27
3,111,32
3,119,27
3,120,27
3,121,27
3,122,27
3,123,27
3,124,27
3,125,27
3,126,27
3,127,27
4,0,32
4,1,32
4,2,32
4,3,32
4,4,32
4,5,32
4,6,32
4,7,32
4,8,32
4,9,32
4,10,27
4,11,27
4,12,23
4,13,2
4,14,2
4,15,2
4,16,2
4,17,2
4,18,2
4,19,2
4,46,23
4,47,23
4,48,23
4,49,23
4,50,23
4,51,23
4,52,27
4,53,32
4,54,32
4,55,31
4,56,32
4,57,32
4,58,32
4,59,32
4,60,32
4,61,32
4,62,31
4,63,31
4,64,31
4,65,31
4,66,31
4,67,31
4,68,32
4,69,32
4,70,32
4,71,32
4,72,32
4,73,32
4,74,32
4,75,32
4,76,32
4,77,27
4,78,23
4,79,41
4,80,23
4,81,23
4,82,41
4,83,41
4,84,41
4,85,21
4,86,23
4,87,23
4,88,23
4,89,23
4,90,27
4,91,27
4,92,32
4,93,32
4,94,27
4,95,27
4,96,36
4,97,27
4,98,27
4,99,27
4,100,32
4,101,32
4,102,32
4,103,32
4,104,32
4,105,32
4,106,23
4,107,23
4,108,23
4,109,32
4,110,32
4,111,32
4,112,32
4,122,27
4,123,27
5,0,32
5,1,32
5,2,32
5,3,32
5,4,32
5,5,32
5,6,32
5,7,32
5,8,27
5,9,27
5,10,27
5,11,24
5,12,23
5,13,23
5,14,23
5,15,23
5,16,23
5,17,23
5,18,23
5,19,2
5,46,23
5,47,23
5,48,23
5,49,23
5,50,23
5,51,23
5,52,23
5,53,32
5,54,32
5,55,31
5,56,31
5,57,32
5,58,32
5,59,32
5,60,31
5,61,32
5,62,32
5,63,31
5,64,31
5,65,31
5,66,31
5,67,32
5,68,41
5,69,32
5,70,32
5,71,32
5,72,32
5,73,32
5,74,32
5,75,32
5,76,32
5,77,23
5,78,41
5,79,41
5,80,41
5,81,41
5,82,41
5,83,41
5,84,21
5,85,21
5,86,23
5,87,23
5,88,23
5,89,27
5,90,27
5,91,27
5,92,27
5,93,32
5,94,27
5,95,27
5,96,27
5,97,27
5,98,27
5,99,27
5,100,31
5,101,32
5,102,31
5,103,32
5,104,32
5,105,32
5,106,31
5,107,23
5,108,23
5,109,23
5,110,27
5,111,27
5,112,32
6,0,32
6,1,32
6,2,32
6,3,32
6,4,32
6,5,32
6,6,32
6,7,32
6,8,27
6,9,27
6,10,24
6,11,23
6,12,23
6,13,23
6,14,23
6,15,27
6,16,32
6,17,32
6,18,23
6,19,23
6,20,2
6,21,2
6,45,23
6,46,23
6,47,23
6,48,23
6,49,23
6,50,23
6,51,23
6,52,32
6,53,32
6,54,32
6,55,31
6,56,31
6,57,31
6,58,31
6,59,32
6,60,31
6,61,31
6,62,32
6,63,32
6,64,41
6,65,32
6,66,32
6,67,32
6,68,32
6,69,32
6,70,32
6,71,32
6,72,32
6,73,32
6,74,32
6,75,32
6,76,32
6,77,23
6,78,41
6,79,41
6,80,41
6,81,41
6,82,41
6,83,41
6,84,21
6,85,23
6,86,23
6,87,23
6,88,27
6,89,27
6,90,27
6,91,27
6,92,27
6,93,27
6,94,27
6,95,36
6,96,27
6,97,27
6,98,32
6,99,32
6,100,31
6,101,32
6,102,32
6,103,32
6,104,32
6,105,32
6,106,32
6,111,27
7,0,27
7,1,27
7,2,32
7,3,32
7,4,32
7,5,32
7,6,32
7,7,32
7,8,27
7,9,23
7,10,23
7,11,23
7,12,23
7,13,23
7,14,27
7,15,32
7,16,32
7,17,32
7,18,32
7,19,23
7,20,27
7,21,2
7,22,2
