x,y,clc
0,64,17
0,65,1
0,66,12
0,67,12
0,68,13
0,69,13
0,70,13
0,71,13
0,72,13
0,73,12
0,74,12
0,75,12
0,76,12
0,77,16
0,78,16
0,79,32
0,80,19
0,81,19
0,82,19
0,83,19
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,15
0,90,19
0,91,19
0,92,19
0,93,19
0,94,15
0,95,19
0,96,20
0,97,20
0,98,20
0,99,20
0,100,20
0,101,15
0,102,15
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,15
0,121,15
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,17
1,63,17
1,64,1
1,65,1
1,66,12
1,67,12
1,68,13
1,69,13
1,70,13
1,71,13
1,72,13
1,73,13
1,74,13
1,75,13
1,76,12
1,77,12
1,78,16
1,79,32
1,80,32
1,81,19
1,82,19
1,83,26
1,84,19
1,85,12
1,86,12
1,87,12
1,88,12
1,89,15
1,90,19
1,91,19
1,92,19
1,93,12
1,94,12
1,95,12
1,96,20
1,97,20
1,98,20
1,99,20
1,100,20
1,101,15
1,102,15
1,103,15
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,15
1,119,12
1,120,12
1,121,15
1,122,15
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,63,17
2,64,1
2,65,1
2,66,12
2,67,12
2,68,13
2,69,13
2,70,13
2,71,13
2,72,13
2,73,13
2,74,13
2,75,26
2,76,12
2,77,12
2,78,12
2,79,32
2,80,32
2,81,32
2,82,32
2,83,26
2,84,26
2,85,12
2,86,12
2,87,12
2,88,19
2,89,19
2,90,19
2,91,19
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,20
2,98,20
2,99,20
2,100,20
2,101,20
2,102,20
2,103,15
2,104,12
2,105,15
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,19
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,12
2,127,12
3,62,1
3,63,1
3,64,1
3,65,2
3,66,12
3,67,12
3,68,13
3,69,13
3,70,13
3,71,13
3,72,13
3,73,12
3,74,26
3,75,26
3,76,12
3,77,12
3,78,12
3,79,32
3,80,23
3,81,32
3,82,32
3,83,32
3,84,26
3,85,12
3,86,12
3,87,12
3,88,12
3,89,19
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,20
3,98,20
3,99,20
3,100,20
3,101,20
3,102,20
3,103,15
3,104,12
3,105,15
3,106,12
3,107,12
3,108,12
3,109,12
3,110,12
3,111,12
3,112,12
3,113,12
3,114,12
3,115,12
3,116,12
3,117,19
3,118,19
3,119,12
3,120,12
3,121,12
3,122,12
3,123,12
3,124,12
3,125,12
3,126,12
3,127,12
4,62,5
4,63,1
4,64,1
4,65,12
4,66,12
4,67,12
4,68,12
4,69,12
4,70,12
4,71,12
4,72,12
4,73,12
4,74,12
4,75,26
4,76,12
4,77,12
4,78,12
4,79,12
4,80,26
4,81,26
4,82,15
4,83,15
4,84,15
4,85,26
4,86,26
4,87,12
4,88,12
4,89,12
4,90,12
4,91,12
4,92,12
4,93,12
4,94,15
4,95,15
4,96,12
4,97,12
4,98,12
4,99,20
4,100,20
4,101,20
4,102,17
4,103,17
4,104,12
4,105,12
4,106,12
4,107,12
4,108,12
4,109,12
4,110,12
4,111,12
4,112,12
4,113,12
4,114,12
4,115,12
4,116,15
4,117,19
4,118,15
4,119,15
4,120,12
4,121,12
4,122,12
4,123,12
4,124,12
4,125,12
4,126,15
4,127,12
5,63,1
5,64,1
5,65,1
5,66,12
5,67,12
5,68,12
5,69,12
5,70,12
5,71,12
5,72,12
5,73,12
5,74,12
5,75,26
5,76,12
5,77,12
5,78,12
5,79,12
5,80,26
5,81,15
5,82,15
5,83,15
5,84,15
5,85,12
5,86,12
5,87,12
5,88,12
5,89,12
5,90,12
5,91,12
5,92,12
5,93,12
5,94,15
5,95,15
5,96,12
5,97,12
5,98,12
5,99,20
5,100,20
5,101,20
5,102,15
5,103,17
5,104,12
5,105,15
5,106,12
5,107,12
5,108,12
5,109,12
5,110,12
5,111,12
5,112,12
5,113,19
5,114,12
5,115,12
5,116,15
5,117,15
5,118,15
5,119,15
5,120,12
5,121,12
5,122,12
5,123,12
5,124,12
5,125,15
5,126,15
5,127,12
6,64,1
6,65,1
6,66,2
6,67,12
6,68,12
6,69,12
6,70,12
6,71,12
6,72,12
6,73,12
6,74,12
6,75,12
6,76,12
6,77,12
6,78,12
6,79,12
6,80,12
6,81,15
6,82,15
6,83,15
6,84,15
6,85,15
6,86,15
6,87,12
6,88,3
6,89,12
6,90,12
6,91,12
6,92,12
6,93,12
6,94,12
6,95,12
6,96,12
6,97,12
6,98,12
6,99,2
6,100,20
6,101,20
6,102,20
6,103,20
6,104,28
6,105,15
6,106,12
6,107,12
6,108,12
6,109,12
6,110,12
6,111,12
6,112,12
6,113,12
6,114,12
6,115,12
6,116,12
6,117,15
6,118,15
6,119,15
6,120,12
6,121,12
6,122,12
6,123,12
6,124,12
6,125,12
6,126,12
6,127,12
7,64,2
7,65,2
7,66,2
7,67,12
7,68,12
7,69,12
7,70,12
7,71,12
7,72,12
7,73,12
7,74,12
7,75,12
7,76,12
7,77,12
7,78,40
7,79,12
7,80,26
7,81,12
7,82,12
7,83,12
7,84,15
7,85,15
7,86,15
7,87,15
7,88,3
7,89,15
7,90,12
7,91,12
7,92,15
7,93,12
7,94,19
7,95,19
7,96,19
7,97,12
7,98,2
7,99,2
7,100,20
7,101,20
7,102,20
7,103,20
7,104,28
7,105,28
7,106,12
7,107,12
7,108,12
7,109,12
7,110,12
7,111,12
7,112,12
7,113,12
7,114,12
7,115,12
7,116,12
7,117,12
7,118,15
7,119,12
7,120,12
7,121,12
7,122,12
7,123,12
7,124,15
7,125,12
7,126,12
7,127,12
8,64,2
8,65,12
8,66,12
8,67,12
8,68,13
8,69,13
8,70,13
8,71,12
8,72,12
8,73,12
8,74,12
8,75,12
8,76,12
8,77,12
8,78,12
8,79,12
8,80,12
8,81,12
8,82,12
8,83,12
8,84,12
8,85,15
8,86,15
8,87,12
8,88,12
8,89,12
8,90,12
8,91,12
8,92,19
8,93,12
8,94,17
8,95,17
8,96,17
8,97,12
8,98,12
8,99,1
8,100,1
8,101,20
8,102,20
8,103,20
8,104,12
8,105,12
8,106,28
8,107,12
8,108,12
8,109,12
8,110,41
8,111,12
8,112,12
8,113,12
8,114,12
8,115,12
8,116,12
8,117,12
8,118,12
8,119,12
8,120,12
8,121,12
8,122,19
8,123,15
8,124,12
8,125,12
8,126,12
8,127,12
9,65,2
9,66,12
9,67,12
9,68,12
9,69,13
9,70,13
9,71,13
9,72,12
9,73,12
9,74,12
9,75,12
9,76,31
9,77,12
9,78,12
9,79,12
9,80,40
9,81,12
9,82,12
9,83,12
9,84,12
9,85,12
9,86,12
9,87,12
9,88,12
9,89,12
9,90,12
9,91,12
9,92,12
9,93,19
9,94,17
9,95,17
9,96,17
9,97,21
9,98,21
9,99,21
9,100,20
9,101,20
9,102,20
9,103,12
9,104,12
9,105,12
9,106,28
9,107,28
9,108,12
9,109,12
9,110,12
9,111,12
9,112,12
9,113,12
9,114,12
9,115,12
9,116,12
9,117,12
9,118,12
9,119,12
9,120,12
9,121,12
9,122,19
9,123,15
9,124,15
9,125,12
9,126,12
9,127,12
10,65,2
10,66,12
10,67,12
10,68,12
10,69,12
10,70,13
10,71,13
10,72,13
10,73,12
10,74,12
10,75,31
10,76,31
10,77,15
10,78,12
10,79,12
10,80,12
10,81,12
10,82,12
10,83,12
10,84,12
10,85,12
10,86,7
10,87,12
10,88,12
10,89,12
10,90,12
10,91,12
10,92,12
10,93,12
10,94,17
10,95,17
10,96,21
10,97,21
10,98,21
10,99,21
10,100,20
10,101,20
10,102,20
10,103,12
10,104,12
10,105,12
10,106,12
10,107,28
10,108,12
10,109,12
10,110,12
10,111,12
10,112,12
10,113,12
10,114,12
10,115,12
10,116,12
10,117,12
10,118,12
10,119,12
10,120,12
10,121,12
10,122,19
10,123,15
10,124,15
10,125,12
10,126,12
10,127,12
11,65,2
11,66,12
11,67,12
11,68,12
11,69,12
11,70,12
11,71,13
11,72,13
11,73,12
11,74,31
11,75,31
11,76,12
11,77,12
11,78,12
11,79,12
11,80,12
11,81,12
11,82,12
11,83,12
11,84,12
11,85,12
11,86,12
11,87,12
11,88,12
11,89,12
11,90,12
11,91,12
11,92,12
11,93,12
11,94,21
11,95,21
11,96,21
11,97,21
11,98,21
11,99,32
11,100,32
11,101,20
11,102,20
11,103,12
11,104,12
11,105,12
11,106,12
11,107,12
11,108,26
11,109,26
11,110,12
11,111,12
11,112,12
11,113,12
11,114,1
11,115,1
11,116,12
11,117,19
11,118,12
11,119,12
11,120,12
11,121,12
11,122,19
11,123,15
11,124,12
11,125,12
11,126,15
11,127,12
12,66,12
12,67,12
12,68,12
12,69,12
12,70,12
12,71,13
12,72,12
12,73,12
12,74,12
12,75,31
12,76,12
12,77,12
12,78,12
12,79,12
12,80,12
12,81,12
12,82,12
12,83,12
12,84,12
12,85,12
12,86,12
12,87,12
12,88,12
12,89,12
12,90,12
12,91,12
12,92,12
12,93,28
12,94,21
12,95,12
12,96,21
12,97,21
12,98,21
12,99,21
12,100,32
12,101,12
12,102,12
12,103,12
12,104,12
12,105,12
12,106,12
12,107,12
12,108,26
12,109,26
12,110,12
12,111,20
12,112,20
12,113,20
12,114,1
12,115,1
12,116,17
12,117,17
12,118,12
12,119,17
12,120,19
12,121,19
12,122,19
12,123,19
