x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,29
0,5,24
0,6,24
0,7,29
0,8,24
0,9,41
0,10,41
0,11,41
0,12,21
0,13,21
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,29
0,22,24
0,23,24
0,24,24
0,25,24
0,26,24
0,27,41
0,28,41
0,29,24
0,30,24
0,31,24
0,32,29
0,33,24
0,34,24
0,35,29
0,36,24
0,37,24
0,38,24
0,39,24
0,40,25
0,41,29
0,42,29
0,43,24
0,44,24
0,45,24
0,46,25
0,47,25
0,48,25
0,49,24
0,50,24
0,51,24
0,52,29
0,53,29
0,54,29
0,55,29
0,56,24
0,57,24
0,58,24
0,59,29
0,60,24
0,61,36
0,62,24
0,63,24
0,64,24
0,65,36
0,66,23
0,67,24
0,68,24
0,69,29
0,70,24
0,71,36
0,72,36
0,73,36
0,74,36
0,75,36
0,76,36
0,77,36
0,78,36
0,79,36
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,29
0,88,24
0,89,24
0,90,36
0,91,36
0,92,24
0,93,24
0,94,24
0,95,24
0,96,24
0,97,36
0,98,36
0,99,24
0,100,36
0,101,24
0,102,24
0,103,24
0,104,24
0,105,29
0,106,29
0,107,29
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,36
0,117,36
0,118,36
0,119,36
0,120,36
0,121,36
0,122,24
0,123,24
0,124,25
0,125,41
0,126,41
0,127,29
1,0,24
1,1,25
1,2,25
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,41
1,10,41
1,11,41
1,12,41
1,13,21
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,29
1,22,24
1,23,24
1,24,24
1,25,24
1,26,24
1,27,41
1,28,24
1,29,24
1,30,24
1,31,24
1,32,29
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,25
1,41,25
1,42,36
1,43,24
1,44,24
1,45,24
1,46,24
1,47,25
1,48,24
1,49,24
1,50,24
1,51,24
1,52,29
1,53,29
1,54,29
1,55,29
1,56,24
1,57,24
1,58,24
1,59,24
1,60,29
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,29
1,73,36
1,74,36
1,75,29
1,76,36
1,77,36
1,78,36
1,79,36
1,80,24
1,81,24
1,82,24
1,83,29
1,84,24
1,85,24
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,24
1,95,24
1,96,24
1,97,24
1,98,29
1,99,29
1,100,29
1,101,24
1,102,24
1,103,24
1,104,24
1,105,24
1,106,29
1,107,29
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,20
1,116,29
1,117,36
1,118,36
1,119,36
1,120,36
1,121,36
1,122,36
1,123,24
1,124,41
1,125,41
1,126,41
1,127,29
2,0,24
2,1,25
2,2,25
2,3,24
2,4,36
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,41
2,11,41
2,12,18
2,13,24
2,14,24
2,15,24
2,16,29
2,17,29
2,18,29
2,19,29
2,20,29
2,21,29
2,22,29
2,23,24
2,24,29
2,25,24
2,26,24
2,27,41
2,28,24
2,29,24
2,30,24
2,31,29
2,32,29
2,33,24
2,34,29
2,35,24
2,36,24
2,37,24
2,38,24
2,39,25
2,40,25
2,41,24
2,42,36
2,43,24
2,44,24
2,45,24
2,46,29
2,47,29
2,48,29
2,49,29
2,50,24
2,51,29
2,52,29
2,53,29
2,54,29
2,55,29
2,56,36
2,57,36
2,58,24
2,59,24
2,60,29
2,61,29
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,24
2,68,36
2,69,36
2,70,24
2,71,24
2,72,29
2,73,29
2,74,29
2,75,29
2,76,36
2,77,36
2,78,36
2,79,36
2,80,24
2,81,24
2,82,24
2,83,24
2,84,24
2,85,24
2,86,24
2,87,24
2,88,24
2,89,24
2,90,24
2,91,24
2,92,24
2,93,24
2,94,24
2,95,24
2,96,24
2,97,24
2,98,24
2,99,29
2,100,24
2,101,24
2,102,24
2,103,24
2,104,24
2,105,24
2,106,29
2,107,29
2,108,24
2,109,24
2,110,24
2,111,24
2,112,24
2,113,24
2,114,29
2,115,29
2,116,36
2,117,36
2,118,36
2,119,36
2,120,36
2,121,24
2,122,24
2,123,24
2,124,41
