x,y,clc
0,0,24
0,1,24
0,2,33
0,3,33
0,4,33
0,5,33
0,6,33
0,7,33
0,8,33
0,9,33
0,10,33
0,11,33
0,12,33
0,13,33
0,14,33
0,15,24
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,2
0,26,2
0,27,2
0,28,12
0,29,25
0,30,25
0,31,12
0,32,12
0,33,24
0,34,24
0,35,24
0,36,12
0,37,24
0,38,24
0,39,24
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,24
0,47,24
0,48,21
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,24
0,62,24
0,63,24
0,64,24
0,65,12
0,66,41
0,67,29
0,68,29
0,69,29
0,70,12
0,71,21
0,72,20
0,73,20
0,74,2
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,24
0,83,24
0,84,12
0,85,12
0,86,24
0,87,24
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,24
0,94,29
0,95,24
0,96,24
0,97,24
0,98,24
0,99,24
0,100,24
0,101,24
0,102,24
0,103,24
0,104,25
0,105,25
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,25
0,118,25
0,119,25
0,120,36
0,121,36
0,122,24
0,123,24
0,124,24
0,125,24
0,126,41
0,127,41
1,0,24
1,1,24
1,2,33
1,3,33
1,4,33
1,5,33
1,6,33
1,7,33
1,8,33
1,9,33
1,10,33
1,11,33
1,12,33
1,13,33
1,14,24
1,15,24
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,24
1,25,24
1,26,2
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,24
1,34,24
1,35,24
1,36,12
1,37,24
1,38,24
1,39,24
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,12
1,60,24
1,61,24
1,62,12
1,63,24
1,64,24
1,65,12
1,66,41
1,67,41
1,68,29
1,69,29
1,70,41
1,71,12
1,72,41
1,73,41
1,74,12
1,75,12
1,76,12
1,77,24
1,78,12
1,79,12
1,80,24
1,81,12
1,82,24
1,83,24
1,84,24
1,85,12
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,29
1,95,24
1,96,24
1,97,24
1,98,24
1,99,24
1,100,24
1,101,24
1,102,24
1,103,24
1,104,24
1,105,24
1,106,24
1,107,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,24
1,117,24
1,118,25
1,119,25
1,120,36
1,121,36
1,122,24
1,123,24
1,124,24
1,125,24
1,126,41
1,127,41
2,0,24
2,1,24
2,2,24
2,3,33
2,4,33
2,5,33
2,6,33
2,7,33
2,8,33
2,9,33
2,10,33
2,11,33
2,12,24
2,13,24
2,14,24
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,18
2,29,12
2,30,12
2,31,12
2,32,12
2,33,24
2,34,24
2,35,24
2,36,12
2,37,24
2,38,24
2,39,24
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,25
2,46,21
2,47,21
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,24
2,55,24
2,56,24
2,57,24
2,58,24
2,59,12
2,60,25
2,61,24
2,62,25
2,63,12
2,64,12
2,65,12
2,66,12
2,67,24
2,68,24
2,69,41
2,70,41
2,71,41
2,72,41
2,73,41
2,74,41
2,75,12
2,76,12
2,77,24
2,78,24
2,79,12
2,80,24
2,81,24
2,82,24
2,83,24
2,84,24
2,85,24
2,86,24
2,87,24
2,88,24
2,89,24
2,90,24
2,91,24
2,92,24
2,93,24
2,94,24
2,95,20
2,96,24
2,97,24
2,98,24
2,99,24
2,100,24
2,101,24
2,102,24
2,103,24
2,104,24
2,105,24
2,106,24
2,107,24
2,108,24
2,109,24
2,110,24
2,111,24
2,112,24
2,113,24
2,114,24
2,115,24
2,116,24
2,117,12
2,118,25
2,119,25
2,120,25
2,121,36
2,122,24
2,123,24
2,124,24
