x,y,clc
0,0,20
0,1,24
0,2,18
0,3,24
0,4,20
0,5,24
0,6,24
0,7,24
0,8,24
0,9,20
0,10,20
0,11,20
0,12,20
0,13,24
0,14,24
0,15,12
0,16,24
0,17,24
0,18,24
0,19,20
0,20,24
0,21,12
0,22,12
0,23,12
0,24,24
0,25,21
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,12
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,21
0,38,21
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,29
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,25
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,21
0,73,21
0,74,20
0,75,20
0,76,24
0,77,24
0,78,24
0,79,24
0,80,24
0,81,21
0,82,21
0,83,18
0,84,24
0,85,24
0,86,24
0,87,24
0,88,18
0,89,18
0,90,12
0,91,12
0,92,24
0,93,24
0,94,24
0,95,24
0,96,23
0,97,23
0,98,21
0,99,21
0,100,18
0,101,24
0,102,24
0,103,24
0,104,24
0,105,24
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,18
0,118,18
0,119,18
0,120,24
0,121,18
0,122,18
0,123,18
0,124,12
0,125,18
0,126,18
0,127,24
1,0,24
1,1,24
1,2,24
1,3,24
1,4,20
1,5,18
1,6,24
1,7,24
1,8,24
1,9,24
1,10,20
1,11,12
1,12,20
1,13,24
1,14,20
1,15,12
1,16,21
1,17,21
1,18,24
1,19,24
1,20,24
1,21,12
1,22,12
1,23,12
1,24,24
1,25,24
1,26,24
1,27,24
1,28,20
1,29,24
1,30,24
1,31,12
1,32,24
1,33,12
1,34,24
1,35,24
1,36,24
1,37,24
1,38,21
1,39,12
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,29
1,51,24
1,52,24
1,53,29
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,25
1,63,24
1,64,24
1,65,24
