x,y,clc
0,0,41
0,1,24
0,2,24
0,3,24
0,4,24
0,5,29
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,41
0,15,41
0,16,25
0,17,25
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,41
0,25,41
0,26,41
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,2
0,36,12
0,37,24
0,38,24
0,39,29
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,24
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,24
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,24
0,94,24
0,95,24
0,96,24
0,97,24
0,98,24
0,99,24
0,100,24
0,101,24
0,102,24
0,103,29
0,104,24
0,105,24
0,106,24
0,107,24
0,108,24
0,109,24
0,110,29
0,111,29
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,24
0,118,29
0,119,24
0,120,24
0,121,24
0,122,25
0,123,12
0,124,24
0,125,24
0,126,24
0,127,24
1,0,41
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,21
1,17,21
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,41
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,29
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,25
1,76,24
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,24
1,95,24
1,96,24
1,97,24
1,98,24
1,99,24
1,100,24
1,101,24
1,102,24
1,103,24
1,104,24
1,105,24
1,106,24
1,107,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,24
1,117,24
1,118,24
1,119,24
1,120,24
1,121,24
1,122,25
1,123,12
1,124,24
