x,y,clc
0,0,41
0,1,41
0,2,25
0,3,25
0,4,24
0,5,24
0,6,24
0,7,24
0,8,29
0,9,41
0,10,24
0,11,29
0,12,41
0,13,41
0,14,41
0,15,41
0,16,24
0,17,25
0,18,29
0,19,29
0,20,41
0,21,24
0,22,24
0,23,24
0,24,29
0,25,29
0,26,24
0,27,41
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,24
0,40,24
0,41,24
0,42,41
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,29
0,58,29
0,59,29
0,60,25
0,61,25
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,29
0,69,29
0,70,29
0,71,24
0,72,25
0,73,24
0,74,24
0,75,25
0,76,29
0,77,29
0,78,24
0,79,24
0,80,29
0,81,29
0,82,24
0,83,25
0,84,25
0,85,21
0,86,25
0,87,25
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,24
0,94,24
0,95,29
0,96,29
0,97,29
0,98,29
0,99,29
0,100,24
0,101,2
0,102,41
0,103,12
0,104,29
0,105,24
0,106,25
0,107,25
0,108,25
0,109,29
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,25
0,117,25
0,118,24
0,119,25
0,120,25
0,121,25
0,122,29
0,123,29
0,124,24
0,125,25
0,126,25
0,127,24
1,0,25
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,41
1,9,41
1,10,24
1,11,24
1,12,41
1,13,41
1,14,41
1,15,41
1,16,25
1,17,25
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,29
1,26,24
1,27,41
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,25
1,38,25
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,25
1,51,24
1,52,24
1,53,36
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,36
1,60,25
1,61,36
1,62,24
1,63,24
1,64,24
1,65,29
1,66,29
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,25
1,73,24
1,74,24
1,75,24
1,76,25
1,77,29
1,78,24
1,79,24
1,80,24
1,81,24
1,82,25
1,83,25
1,84,25
1,85,21
1,86,25
1,87,25
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,24
1,95,29
1,96,25
1,97,29
1,98,24
1,99,24
1,100,24
1,101,24
1,102,41
1,103,12
1,104,24
1,105,24
1,106,25
1,107,25
1,108,25
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,24
1,117,25
1,118,25
1,119,25
1,120,24
1,121,24
1,122,29
1,123,25
1,124,24
1,125,25
1,126,25
1,127,24
2,0,25
2,1,24
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,24
2,8,41
2,9,24
2,10,24
2,11,25
2,12,25
2,13,29
2,14,24
2,15,24
2,16,25
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,41
2,27,41
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,25
2,37,25
2,38,25
2,39,25
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,24
2,49,24
2,50,25
2,51,24
2,52,24
2,53,36
2,54,24
2,55,24
2,56,24
2,57,24
2,58,24
2,59,36
2,60,36
2,61,36
2,62,24
2,63,24
2,64,25
2,65,29
2,66,24
2,67,24
2,68,24
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,24
2,75,24
2,76,25
2,77,24
2,78,24
2,79,24
2,80,24
2,81,24
2,82,25
2,83,41
2,84,25
2,85,25
2,86,25
2,87,24
2,88,24
2,89,41
2,90,41
2,91,41
2,92,24
2,93,24
2,94,24
2,95,25
2,96,25
2,97,24
2,98,24
2,99,24
2,100,24
2,101,24
2,102,40
2,103,25
2,104,24
2,105,25
2,106,25
2,107,25
2,108,24
2,109,29
2,110,24
2,111,24
2,112,12
2,113,24
2,114,24
2,115,24
2,116,24
2,117,24
2,118,24
2,119,24
2,120,24
2,121,24
2,122,25
2,123,25
2,124,24
2,125,24
2,126,24
2,127,24
3,0,25
3,1,24
3,2,24
3,3,24
3,4,24
3,5,24
3,6,24
3,7,24
3,8,24
3,9,24
3,10,24
3,11,25
3,12,25
3,13,25
3,14,29
3,15,24
3,16,25
3,17,24
3,18,24
3,19,24
3,20,25
3,21,25
3,22,24
3,23,24
3,24,24
3,25,24
3,26,41
3,27,41
3,28,24
3,29,24
3,30,24
3,31,24
3,32,24
3,33,24
3,34,24
3,35,25
3,36,24
3,37,25
3,38,25
3,39,24
3,40,36
3,41,36
3,42,24
3,43,24
3,44,24
3,45,24
3,46,24
3,47,24
3,48,24
3,49,24
3,50,24
3,51,24
3,52,36
3,53,36
3,54,36
3,55,24
3,56,24
3,57,36
3,58,24
3,59,24
3,60,24
3,61,24
3,62,24
3,63,24
3,64,25
3,65,25
3,66,36
3,67,36
3,68,24
3,69,24
3,70,24
3,71,24
3,72,24
3,73,24
3,74,24
3,75,24
3,76,24
3,77,24
3,78,24
3,79,24
3,80,24
3,81,25
3,82,25
3,83,25
3,84,25
3,85,25
3,86,24
3,87,24
3,88,24
3,89,41
3,90,41
3,91,29
3,92,24
3,93,24
3,94,24
3,95,24
3,96,24
3,97,24
3,98,24
3,99,24
3,100,24
3,101,24
3,102,20
3,103,25
3,104,25
3,105,25
3,106,25
3,107,25
3,108,24
3,109,24
3,110,12
3,111,12
3,112,41
3,113,12
3,114,41
3,115,24
3,116,24
3,117,24
3,118,24
3,119,24
3,120,24
3,121,25
3,122,25
3,123,25
3,124,24
3,125,24
3,126,24
3,127,24
4,0,24
4,1,24
4,2,24
4,3,24
4,4,24
4,5,24
4,6,24
4,7,24
4,8,24
4,9,24
4,10,24
4,11,29
4,12,29
4,13,24
4,14,24
4,15,24
4,16,24
4,17,24
4,18,25
4,19,25
4,20,24
4,21,25
4,22,24
4,23,24
4,24,24
4,25,41
4,26,41
4,27,41
4,28,41
4,29,24
4,30,24
4,31,24
4,32,24
4,33,24
4,34,24
4,35,24
4,36,24
4,37,24
4,38,29
4,39,29
4,40,24
4,41,24
4,42,36
4,43,24
4,44,24
4,45,24
4,46,36
4,47,36
4,48,24
4,49,36
4,50,36
4,51,25
4,52,25
4,53,25
4,54,24
4,55,24
4,56,24
4,57,24
4,58,24
4,59,24
4,60,24
4,61,24
4,62,41
4,63,41
4,64,24
4,65,24
4,66,29
4,67,29
4,68,29
4,69,25
4,70,24
4,71,24
4,72,24
4,73,24
4,74,24
4,75,24
4,76,29
4,77,29
4,78,24
4,79,29
4,80,24
4,81,24
4,82,41
4,83,41
4,84,25
4,85,24
4,86,24
4,87,24
4,88,24
4,89,24
4,90,24
4,91,24
4,92,24
4,93,24
4,94,24
4,95,24
4,96,24
4,97,24
4,98,24
4,99,24
4,100,24
4,101,24
4,102,20
4,103,12
4,104,25
4,105,25
4,106,6
4,107,24
4,108,12
4,109,41
4,110,41
4,111,41
4,112,41
4,113,41
4,114,24
4,115,24
4,116,25
4,117,25
4,118,25
4,119,25
4,120,24
4,121,24
4,122,24
4,123,25
4,124,25
4,125,25
4,126,25
4,127,25
5,0,24
5,1,24
5,2,24
5,3,24
5,4,29
5,5,24
5,6,24
5,7,24
5,8,24
5,9,24
5,10,24
5,11,24
5,12,29
5,13,29
5,14,24
5,15,24
5,16,24
5,17,24
5,18,24
5,19,24
5,20,24
5,21,24
5,22,24
5,23,29
5,24,24
5,25,41
5,26,41
5,27,41
5,28,24
5,29,24
5,30,24
5,31,24
5,32,24
5,33,24
5,34,24
5,35,24
5,36,24
5,37,24
5,38,29
5,39,29
