x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,26
0,28,26
0,29,26
0,30,26
0,31,26
0,32,20
0,33,20
0,34,20
0,35,32
0,36,32
0,37,13
0,38,32
0,39,32
0,40,21
0,41,29
0,42,23
0,43,32
0,44,26
0,45,26
0,46,26
0,47,26
0,48,26
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,21
0,55,21
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,21
0,69,21
0,70,21
0,71,32
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,26
0,78,26
0,79,12
0,80,32
0,81,23
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,29
0,89,29
0,90,23
0,91,20
0,92,12
0,93,13
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,32
0,105,3
0,106,3
0,107,3
0,108,3
0,109,3
0,110,3
0,111,1
0,112,2
0,113,16
0,114,13
0,115,13
0,116,21
0,117,20
0,118,7
0,119,29
0,120,32
0,121,32
0,122,21
0,123,29
0,124,13
0,125,13
0,126,29
0,127,29
1,0,26
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,26
1,27,26
1,28,26
1,29,26
1,30,26
1,31,26
1,32,20
1,33,20
1,34,32
1,35,32
1,36,21
1,37,21
1,38,32
1,39,32
1,40,32
1,41,29
1,42,29
1,43,21
1,44,26
1,45,26
1,46,29
1,47,29
1,48,29
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,21
1,56,12
1,57,12
1,58,32
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,21
1,70,12
1,71,32
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,26
1,78,26
1,79,12
1,80,32
1,81,32
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,23
1,89,23
1,90,23
1,91,29
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
