x,y,clc
0,0,12
0,1,12
0,2,32
0,3,32
0,4,32
0,5,32
0,6,32
0,7,32
0,8,35
0,9,35
0,10,35
0,11,35
0,12,32
0,13,32
0,14,32
0,15,32
0,16,18
0,17,18
0,18,18
0,19,18
0,20,18
0,21,32
0,22,32
0,23,13
0,24,13
0,25,13
0,26,13
0,27,13
0,28,26
0,29,26
0,30,26
0,31,26
0,32,32
0,33,32
0,34,32
0,35,13
0,36,32
0,37,32
0,38,32
0,39,32
0,40,32
0,41,32
0,42,32
0,43,32
0,44,32
0,45,32
0,46,32
0,47,29
0,48,29
0,49,21
0,50,21
0,51,21
0,52,12
0,53,12
0,54,18
0,55,18
0,56,12
0,57,2
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,18
0,65,12
0,66,12
0,67,12
0,68,12
0,69,18
0,70,18
0,71,18
0,72,18
0,73,12
0,74,12
0,75,18
0,76,12
0,77,18
0,78,18
0,79,12
0,80,12
0,81,18
0,82,21
0,83,21
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,21
0,91,21
0,92,12
0,93,12
0,94,12
0,95,18
0,96,18
0,97,18
0,98,18
0,99,18
0,100,13
0,101,13
0,102,13
0,103,13
0,104,13
0,105,13
0,106,20
0,107,32
0,108,32
0,109,32
0,110,32
0,111,32
0,112,32
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,32
0,125,32
0,126,32
0,127,29
1,0,12
1,1,12
1,2,32
1,3,32
1,4,32
1,5,32
1,6,32
1,7,32
1,8,35
1,9,35
1,10,35
1,11,35
1,12,32
1,13,32
1,14,32
1,15,32
1,16,18
1,17,18
1,18,18
1,19,18
1,20,32
1,21,32
1,22,18
1,23,18
1,24,13
1,25,13
1,26,13
1,27,13
1,28,13
1,29,13
1,30,26
1,31,26
1,32,32
1,33,32
1,34,18
1,35,13
1,36,13
1,37,32
1,38,32
1,39,32
1,40,32
1,41,32
1,42,32
1,43,32
1,44,32
1,45,32
1,46,32
1,47,32
1,48,29
1,49,21
1,50,21
1,51,21
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,18
1,64,18
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,18
1,71,12
1,72,12
1,73,12
1,74,12
1,75,18
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,18
1,82,21
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,26
1,89,21
1,90,21
1,91,21
1,92,12
1,93,12
1,94,12
1,95,12
1,96,18
1,97,18
1,98,18
1,99,18
1,100,21
1,101,13
1,102,20
