x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,11,6,0.2,0.2,0.4,0.9,1.4,0,1.5,0.7,0.2,0.5,0,123497.8,1
0,13,1,0,0,0.1,0.2,0.2,0,0.3,0.1,0,0.1,0,20583,1
0,21,1,0.1,0,0,0.2,0.3,0,0.2,0.1,0,0.1,0,21095.2,1
0,26,1,0,0.2,0,0.2,0.1,0,0,0.3,0.1,0.1,0,18887.1,1
0,27,16,0.6,2.5,0.6,3.7,1.2,0.6,0,4.3,1.2,1.3,0,302194.4,1
0,28,2,0,0.3,0.1,0.1,0.5,0,0.2,0.6,0,0.2,0,48046.1,1
0,30,2,0,0.3,0.1,0.1,0.5,0,0.2,0.6,0,0.2,0,48046.1,1
0,36,2,0,0.3,0.1,0.1,0.5,0,0.2,0.6,0,0.2,0,48046.1,1
0,37,5,0,0.6,0.3,0.3,1.3,0,0.5,1.6,0,0.4,0,120115.2,1
0,43,3,0,0.3,0.2,0.2,0.9,0.1,0.7,0.6,0,0,0,96782.2,1
0,44,6,0,0.7,0.4,0.5,1.8,0.2,1.3,1.1,0,0,0,193564.4,1
0,45,2,0,0.2,0.1,0.2,0.6,0.1,0.4,0.4,0,0,0,64521.5,1
0,51,8,0,0.7,1.4,0,1,0,1.7,2.8,0,0.4,0,285676.7,1
0,53,3,0,0.3,0.2,0.3,0.7,0,0.7,0.4,0,0.4,0,81481.3,1
0,54,105,8,9,12,18,19,2,7,19,5,6,0,1687791.8,0
0,55,10,0,1,0.7,1,2.5,0,2.2,1.3,0,1.3,0,271604.2,1
0,56,87,0,1.5,4,13,12,0,19,24,1.5,12,0,1823689.1,0
0,57,58,1,6,4,6,13,1,10,10,2,5,0,1169325.3,0
0,58,73.5,1,1,5,14,7,2.5,20,9,0,13,1,1890157.7,0
0,59,28,0,2,1,1,2,0,7,12,1,2,0,683690.6,0
0,60,12,0.5,1.2,0.7,1.4,2.7,0.3,1.2,2.6,1.1,0.3,0,291582.8,1
0,61,8,0.3,0.8,0.5,0.9,1.8,0.2,0.8,1.7,0.8,0.2,0,194388.5,1
0,66,7,0,0.5,0.6,0.4,1.3,0,1.8,1.8,0.2,0.4,0,203502.2,1
0,67,40.5,0,6.5,5,2,13,0,10,4,0,0,0,1041467.7,0
0,68,1,0,0.2,0.1,0.2,0.3,0,0.1,0.1,0,0,0,23790.1,1
0,69,19,0.3,3.4,1.3,2.8,5.2,0.5,1.5,2.5,0.8,0.7,0,452012.5,1
0,70,8,0.1,1.5,0.6,1.2,2.2,0.2,0.6,1,0.3,0.3,0,190321,1
0,81,1,0.1,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0,0,25472.9,1
0,82,38.5,4,5,2,7,7,0.5,6,3,4,0,0,777307.7,0
0,83,19.5,1,0.8,1,4.5,3.5,0.8,2,4.3,1.4,0.2,0,400481.8,1
0,84,5,0.2,0.2,0.3,1.2,0.9,0.2,0.5,1.1,0.3,0.1,0,102687.7,1
0,89,7,0.3,0.4,1.1,0.7,1.9,0,0.4,1.2,0.6,0.4,0,145400.6,1
0,91,1,0,0,0.1,0.1,0.3,0,0.1,0.2,0.1,0.1,0,20771.5,1
0,96,2,0.1,0.3,0,0.3,0.4,0,0.3,0.3,0.2,0.1,0,44263.6,1
0,113,9,0.7,0.4,0.5,1.8,1.8,0,1.3,1.4,0.6,0.5,0,189962.9,1
0,114,2,0.2,0.1,0.1,0.4,0.4,0,0.3,0.3,0.1,0.1,0,42214,1
0,115,8,0.6,0.4,0.4,1.6,1.6,0,1.2,1.3,0.5,0.4,0,168855.9,1
0,117,13,1,0.7,0.7,2.6,2.6,0,1.9,2,0.8,0.7,0,274390.8,1
0,125,4,0,0.5,0.1,0.5,0.6,0.2,0.8,0.7,0.5,0.1,0,94892.2,1
0,126,12,0,1.4,0.2,1.6,1.9,0.7,2.5,2.1,1.4,0.2,0,284676.6,1
0,127,3,0,0.3,0.1,0.4,0.5,0.2,0.6,0.5,0.3,0.1,0,71169.2,1
1,4,8,0.2,0.2,0,1.3,1.8,0,1.3,2,1.2,0,0,154593.7,1
1,13,5,0.1,0.2,0.3,0.8,1.2,0,1.2,0.6,0.1,0.5,0,102914.8,1
1,36,1,0,0.1,0,0.1,0.3,0,0.1,0.3,0,0.1,0,24023,1
1,37,1,0,0.1,0,0.1,0.3,0,0.1,0.3,0,0.1,0,24023,1
1,51,23,0,2,2,2,4,0,3,8,0,2,0,597464.5,0
1,52,75.5,4,9.5,5,12,14,2,7,12,6,4,0,1444671.3,0
1,53,52,2,2,2,7,6,0,3,11,5,14,0,1076687.8,0
1,54,96,1,1,4,7,17,1,28,24,1,12,0,2077810.1,0
1,55,7,0,0.7,0.5,0.7,1.7,0,1.6,0.9,0,0.9,0,190122.9,1
1,56,75,1,0,5,15,7,1,15,15,3,13,0,1657894.8,0
1,57,73,2,1,3,11,4,2,12,22,2,14,0,1471231.4,0
1,58,25,0,2,1,3,3,0,4,7,0,5,0,594082.8,0
1,60,3,0.1,0.3,0.2,0.3,0.7,0.1,0.3,0.6,0.3,0.1,0,72895.7,1
1,61,31.5,1,4,3,3,9,1,1,7,2.5,0,0,743739.3,0
1,62,23,1,2.3,1.4,2.6,5.2,0.5,2.4,5,2.1,0.5,0,558867,1
1,63,6,0,0.5,0.5,0.3,1.1,0,1.6,1.6,0.1,0.3,0,174430.5,1
1,64,56,1,2,5,3,9,0,17,16,1,2,0,1472583.3,0
1,65,31,0,2,0,0,5,0,7,16,0,1,0,772800.7,0
1,66,13,0,1,1,0.7,2.4,0,3.4,3.4,0.4,0.7,0,377932.7,1
1,67,8,0,0.6,0.7,0.4,1.5,0,2.1,2.1,0.2,0.4,0,232573.9,1
1,68,2,0,0.4,0.1,0.3,0.5,0,0.2,0.3,0.1,0.1,0,47580.3,1
1,69,5,0.1,0.9,0.3,0.7,1.4,0.1,0.4,0.7,0.2,0.2,0,118950.7,1
1,72,15,0.3,2.7,1,2.2,4.1,0.4,1.2,1.9,0.7,0.5,0,356852,1
1,73,3,0.1,0.6,0.2,0.4,0.8,0.1,0.2,0.4,0.1,0.1,0,71370.4,1
1,81,16,0.9,1.5,1.7,2.2,4.2,0,3.1,1.6,0.5,0.3,0,407566.9,1
1,82,20,1.2,1.9,2.1,2.7,5.3,0,3.9,1.9,0.6,0.4,0,509458.6,1
1,83,9,0.5,0.4,0.5,2.1,1.6,0.3,0.9,2,0.6,0.1,0,184837.8,1
1,89,2,0.1,0.1,0.3,0.2,0.5,0,0.1,0.4,0.2,0.1,0,41543,1
1,102,14,0.6,1,1,2.5,2.5,0.4,2,2.7,0.5,0.8,0,274275.4,1
1,113,4,0.3,0.2,0.2,0.8,0.8,0,0.6,0.6,0.3,0.2,0,84428,1
1,114,10,0.8,0.5,0.5,2,2,0,1.4,1.6,0.7,0.5,0,211069.9,1
1,115,1,0.1,0,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0,21107,1
1,116,2,0.2,0.1,0.1,0.4,0.4,0,0.3,0.3,0.1,0.1,0,42214,1
1,117,8,0.6,0.4,0.4,1.6,1.6,0,1.2,1.3,0.5,0.4,0,168855.9,1
1,118,29,4,5,2,7,6,1,1,1,1,1,0,396601.7,0
1,119,2,0,0.2,0.2,0.3,0.4,0.1,0.2,0.3,0.1,0.2,0,52466.1,1
1,120,9,0.1,0.9,0.8,1.6,1.7,0.3,0.9,1.3,0.6,0.8,0,236097.7,1
1,121,8,0.1,0.8,0.7,1.4,1.5,0.3,0.8,1.1,0.6,0.7,0,209864.6,1
1,126,4,0,0.5,0.1,0.5,0.6,0.2,0.8,0.7,0.5,0.1,0,94892.2,1
2,5,2,0.1,0.1,0,0.3,0.4,0,0.3,0.5,0.3,0,0,38648.4,1
2,13,3,0.1,0.1,0.2,0.4,0.7,0,0.7,0.4,0.1,0.3,0,61748.9,1
2,14,1,0,0,0.1,0.2,0.2,0,0.3,0.1,0,0.1,0,20583,1
2,18,7,0.4,0.3,0.3,1.5,1.9,0.3,1,0.7,0.2,0.4,0,147666.3,1
2,19,6,0.4,0.2,0.3,1.3,1.6,0.2,0.9,0.6,0.1,0.4,0,126571.1,1
2,22,4,0.2,0.2,0.2,0.8,1.1,0.2,0.6,0.4,0.1,0.2,0,84380.7,1
2,40,5,0.1,0.7,0.6,0.6,0.9,0.1,1.1,0.9,0,0,0,125388.7,1
2,42,2,0,0.3,0.2,0.2,0.4,0,0.5,0.4,0,0,0,50155.5,1
2,50,1,0,0.1,0.2,0,0.1,0,0.2,0.4,0,0,0,35709.6,1
2,52,32,0,3,2,2,9,0,6,5,0,5,0,531089,0
2,53,218,8,24.5,12,30,47,7,29,30,12.5,18,0,3181266.1,0
2,54,187,8,24,7.5,35,42,3.5,27,16,16,8,0,2821027.8,0
2,55,74.5,3,5,4.5,6,14,1,15,16,1,9,0,1659281.2,0
2,56,67,1,7,4,5,13,1,10,12,5,8,1,1585339.9,0
2,57,122,5,11,8,19,29,3.5,15,18,5.5,8,0,2266864.2,0
2,58,92.5,0,0,8,15,7,0.5,7,30,0,25,0,1902576.1,0
2,59,4,0.2,0.4,0.2,0.4,0.9,0.1,0.4,0.9,0.4,0.1,0,97194.3,1
2,60,26.5,1.1,2.6,1.6,3,6,0.6,2.7,5.8,2.5,0.6,0,643912,1
2,61,76.5,3,9,4,4,29,0,12,6,8.5,0,1,1977649.1,0
2,62,20,0.8,2,1.2,2.3,4.6,0.4,2.1,4.3,1.9,0.4,0,485971.3,1
2,63,73,3,1,6,5,8,0,19,25,3,3,0,1619174.5,0
2,64,79,0,3,3,4,13,0,23,26,3,4,0,1707242.6,0
2,65,2,0,0.2,0.2,0.1,0.4,0,0.5,0.5,0,0.1,0,58143.5,1
