x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,0,21,7,1.3,1,0,0.6,7,0.6,5.7,716.2,1
0,1,7,3,0.7,0.1,0,0,3,0,2.8,296.4,1
0,2,67,24,5,4,0,1,24,0,23,2656,0
0,3,35.5,12,2,2,0,1,12,0,12,1475,0
0,8,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,80.3,1
0,18,6,2.1,0.1,0.1,0,0.1,2.1,0,2.1,265.1,1
0,19,2,0.7,0,0,0,0,0.7,0,0.7,88.4,1
0,78,6,2.2,0.3,0.2,0,0.2,2.2,0,1.4,269.1,1
0,154,8,3.3,1.1,0.2,0,0.2,3.3,0.5,2.8,378.2,1
0,155,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1,141.8,1
0,182,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,86.2,1
0,191,2,0.9,0.4,0.1,0,0,0.9,0.1,0.8,96.2,1
0,192,11,4.8,2.3,0.6,0,0,4.8,0.4,4.4,529.4,1
0,193,12,5.3,2.5,0.6,0,0,5.3,0.4,4.8,577.5,1
0,218,26,11,2,0,0,2,11,0,8,1322,0
0,233,23,7.1,1,1.7,0,0.7,7.1,1,6.4,811.1,1
1,2,26,11,2.6,0.4,0,0,11,0,10.6,1100.8,1
1,3,6,2.5,0.6,0.1,0,0,2.5,0,2.4,254,1
1,11,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,80.3,1
1,19,13,4.6,0.2,0.2,0,0.2,4.6,0,4.6,574.3,1
1,20,15,5.3,0.2,0.2,0,0.2,5.3,0,5.3,662.6,1
1,31,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,74.7,1
1,73,4,1.3,0.2,0.2,0,0.1,1.3,0.1,1.2,156.5,1
1,74,11,3.7,0.6,0.6,0.1,0.4,3.6,0.2,3.3,430.5,1
1,98,26,9.1,2.3,1.7,0,0,9.1,0.9,8,1037.7,1
1,99,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,79.8,1
1,148,2,0.8,0.3,0,0,0,0.8,0.1,0.7,94.6,1
1,172,4,1.5,0.2,0,0,0.3,1.5,0.2,1.3,171.5,1
1,173,3,1.1,0.2,0,0,0.2,1.1,0.2,0.9,128.6,1
1,191,36,12,2,3,0,0,12,1,11,1150,0
1,192,55,19,4,3,0,0,19,3,17,2153,0
1,193,5,2.2,1.1,0.3,0,0,2.2,0.2,2,240.6,1
1,218,25,9.8,1.8,1.2,0,1.8,9.8,1.2,7.3,1164,1
1,226,4,1.3,0.2,0.2,0,0.1,1.3,0.1,1.3,167.8,1
1,254,3,1.4,0.7,0.1,0,0,1.4,0,1.1,155.8,1
2,20,19,6.7,0.3,0.3,0,0.3,6.7,0,6.7,839.4,1
2,21,2,0.7,0,0,0,0,0.7,0,0.7,88.4,1
2,74,14,4.7,0.8,0.8,0.1,0.5,4.6,0.3,4.2,547.9,1
2,97,1,0.4,0.1,0.1,0,0,0.4,0,0.3,39.9,1
2,108,4,1.8,0.5,0,0,0,1.8,0.2,1.6,193.4,1
2,172,22.5,8.3,1.2,0,0,1.8,8.3,1.2,7.1,964.5,1
2,192,52,13,2,4,0,0,13,2,11,1254,0
2,193,7,3.1,1.5,0.4,0,0,3.1,0.2,2.8,336.9,1
2,199,1,0.4,0.1,0,0,0,0.4,0,0.4,33.8,1
2,225,9,3.5,0.7,0.4,0,0.7,3.5,0.4,2.6,419,1
2,226,33,10.7,1.8,1.8,0,0.9,10.7,0.9,10.7,1384.2,1
2,253,2,1,0.4,0.1,0,0,1,0,0.7,103.9,1
3,21,43,17,5,2,0,3,17,0,16,1681,0
3,22,26,11,4,1,0,0,11,2,9,1332,0
3,44,2,0.7,0.1,0.1,0,0,0.7,0,0.6,91.6,1
3,53,3,1.1,0.2,0.1,0,0,1.1,0,1,137.4,1
3,70,35,13,2,2,0,3,13,2,8,1369,0
3,71,24,8.1,1.3,1.3,0.2,0.9,7.9,0.4,7.2,939.2,1
3,99,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,79.8,1
3,108,7,3.1,0.8,0,0,0,3.1,0.3,2.8,338.5,1
3,191,1,0.4,0.2,0.1,0,0,0.4,0,0.4,48.1,1
3,192,1,0.4,0.2,0.1,0,0,0.4,0,0.4,48.1,1
3,199,23.5,8.8,1.5,1,0,0.5,8.8,0.5,8.3,794.9,1
3,200,13,4.9,0.9,0.6,0,0.3,4.9,0.3,4.6,439.7,1
3,209,4,1.6,0.4,0.2,0,0.2,1.6,0.2,1.4,185.5,1
3,220,4,1.6,0.3,0.2,0,0.3,1.6,0.2,1.2,186.2,1
3,222,4,1.7,0.4,0,0,0.2,1.7,0.1,1.6,194.5,1
3,251,3,1.4,0.7,0.1,0,0,1.4,0,1.1,155.8,1
4,0,4,1.3,0.2,0.2,0,0.1,1.3,0.1,1.1,136.4,1
4,21,11.5,4.6,1.1,0,0.7,1.2,3.9,0.4,3.6,452.1,1
4,22,38,14,4,2,0,1,14,1,13,1389,0
4,24,3,1.2,0.3,0,0.2,0.3,1,0.1,0.9,117.9,1
4,25,11,4.4,1.1,0,0.7,1.2,3.7,0.4,3.4,432.4,1
4,44,23,8.3,1.6,0.6,0,0,8.3,0.3,7.3,1053.2,1
4,45,27.5,11,3,0,0,1,11,1,7,1283,0
4,46,15,5.4,1,0.4,0,0,5.4,0.2,4.8,686.9,1
4,68,11,4.3,0.6,0.1,0.1,0.2,4.2,0.2,3.9,467.4,1
4,69,31,12,0,0,1,0,11,0,12,1542,0
4,70,78,29,8,5,2,2,27,4,15,3099,0
4,71,38,17,3,0,1,1,16,1,17,2193,0
4,72,22,7.4,1.2,1.2,0.2,0.8,7.2,0.4,6.6,861,1
4,109,4,1.8,0.5,0,0,0,1.8,0.2,1.6,193.4,1
4,192,3,1.3,0.6,0.2,0,0,1.3,0.1,1.2,144.4,1
4,199,6,2.2,0.4,0.3,0,0.1,2.2,0.1,2.1,202.9,1
4,209,6.5,2.6,0.6,0.3,0.1,0.3,2.5,0.3,2.3,301.4,1
4,221,3,1.3,0.3,0,0,0.1,1.3,0.1,1.2,145.9,1
4,222,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,97.3,1
4,224,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,97.3,1
5,1,4,1.3,0.2,0.2,0,0.1,1.3,0.1,1.1,136.4,1
5,12,3,1.2,0.1,0,0,0.1,1.2,0.1,1.2,120.4,1
5,13,3,1.2,0.1,0,0,0.1,1.2,0.1,1.2,120.4,1
5,22,12,4.8,1.2,0,0.7,1.3,4.1,0.4,3.8,471.8,1
5,24,48,22,11,2,0,3,22,0,12,2038,0
5,25,67,26,7,1,0,3,26,2,25,2772,0
5,43,20,7.2,1.4,0.6,0,0,7.2,0.3,6.4,915.8,1
5,44,29,12,1,1,0,2,12,1,10,1725,0
5,45,7,2.5,0.5,0.2,0,0,2.5,0.1,2.2,320.5,1
5,48,2,0.7,0.1,0.1,0,0,0.7,0,0.6,91.6,1
5,65,1,0.3,0.1,0.1,0,0,0.3,0,0.3,43.1,1
5,66,26,11,2,1,0,0,11,1,8,1545,0
5,67,41,17,5,2,0,2,17,3,15,1678,0
5,68,34,16,3,1,1,4,15,1,14,1685.6,0
5,69,24,9.4,1.4,0.2,0.3,0.5,9.1,0.5,8.4,1019.7,1
5,70,9,3.5,0.5,0.1,0.1,0.2,3.4,0.2,3.2,382.4,1
5,71,41,13,2,1,0,0,13,1,13,1362,0
5,72,3,1,0.2,0.2,0,0.1,1,0.1,0.9,117.4,1
5,75,3,1,0.2,0.2,0,0.1,1,0.1,0.9,117.4,1
5,81,2,0.7,0.1,0.1,0,0.1,0.7,0,0.5,89.7,1
5,88,2,0.7,0.1,0.1,0,0.1,0.7,0,0.5,89.7,1
5,100,1,0.4,0.1,0.1,0,0,0.4,0,0.3,39.9,1
5,124,1,0.4,0.1,0,0,0,0.4,0.1,0.4,44.4,1
5,125,22,8.8,2.5,0.6,0,0,8.8,1.3,8.8,976.2,1
5,126,2,0.8,0.2,0.1,0,0,0.8,0,0.8,90.4,1
5,133,6,2.5,0.7,0.3,0,0,2.5,0.1,2.5,271.2,1
5,223,25,10.7,2.6,0,0,1,10.7,0.6,9.7,1215.9,1
5,224,10,4.3,1,0,0,0.4,4.3,0.3,3.9,486.4,1
6,1,1,0.3,0.1,0,0,0,0.3,0,0.3,34.1,1
6,12,7,2.7,0.2,0,0,0.2,2.7,0.2,2.7,280.9,1
6,23,63.5,25,12,3,2,2,23,1,20,2423,0
6,24,34,18,8,0,2,1,16,0,15,1910,0
6,25,84.5,37,10,2,0,6,37,2,29,3343,0
6,26,28,9.6,0.9,1.8,0,0,9.6,0.9,8.8,1045.6,1
6,66,22,8.6,1.3,0.2,0.2,0.4,8.4,0.4,7.7,934.7,1
6,67,18,7,1.1,0.2,0.2,0.4,6.8,0.4,6.3,764.8,1
6,68,7,2.7,0.4,0.1,0.1,0.1,2.6,0.1,2.5,297.4,1
6,69,8.5,3.3,0.5,0.1,0.1,0.2,3.2,0.2,3,361.1,1
6,76,18,7.6,2.9,0.9,0,0.3,7.6,0.9,7,837.4,1
6,85,10,3.7,0.6,0.3,0,0.3,3.7,0,2.3,448.6,1
6,90,4,1.5,0.2,0.1,0,0.1,1.5,0,0.9,179.4,1
6,94,9,3.3,0.5,0.3,0,0.3,3.3,0,2.1,403.7,1
6,104,4,1.4,0.4,0.3,0,0,1.4,0.1,1.2,159.6,1
6,118,4,1.6,0.5,0.1,0,0,1.6,0.2,1.6,177.5,1
6,124,5,2,0.6,0.1,0,0,2,0.3,2,221.9,1
6,125,3,1.2,0.3,0.1,0,0,1.2,0.2,1.2,133.1,1
6,126,12,4.9,1.4,0.5,0,0,4.9,0.3,4.9,542.5,1
6,158,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,92.6,1
6,184,22,8.3,1.8,1.2,0,1.2,8.3,0,8.3,948.4,1
6,185,9,3.4,0.7,0.5,0,0.5,3.4,0,3.4,388,1
6,223,5,2.1,0.5,0,0,0.2,2.1,0.1,1.9,243.2,1
6,224,9,3.9,0.9,0,0,0.4,3.9,0.2,3.5,437.7,1
6,243,1,0.5,0.2,0,0,0,0.5,0,0.4,51.9,1
6,244,2,1,0.4,0.1,0,0,1,0,0.7,103.9,1
7,3,1,0.3,0.1,0,0,0,0.3,0,0.3,34.1,1
7,15,3,1.2,0.1,0,0,0.1,1.2,0.1,1.2,120.4,1
7,16,5,1.8,0.1,0.1,0,0.1,1.8,0,1.8,220.9,1
7,21,1,0.4,0.1,0,0.1,0.1,0.3,0,0.3,39.3,1
7,23,18.5,7.4,1.8,0,1.1,2,6.3,0.7,5.8,727.3,1
7,24,13,5.2,1.3,0,0.8,1.4,4.4,0.5,4.1,511.1,1
7,25,13,5.2,1.3,0,0.8,1.4,4.4,0.5,4.1,511.1,1
7,67,3,1.2,0.2,0,0,0.1,1.2,0.1,1.1,127.5,1
7,74,7,2.4,0.4,0.4,0.1,0.3,2.3,0.1,2.1,273.9,1
7,75,22,7.4,1.2,1.2,0.2,0.8,7.2,0.4,6.6,861,1
7,76,43.5,18.4,7.1,2.1,0,0.7,18.4,2.1,17,2023.6,1
7,104,5,1.8,0.4,0.3,0,0,1.8,0.2,1.5,199.6,1
7,185,4,1.5,0.3,0.2,0,0.2,1.5,0,1.5,172.4,1
7,205,2,0.7,0.1,0.1,0,0,0.7,0,0.7,67.6,1
7,224,14,6,1.5,0,0,0.5,6,0.4,5.5,680.9,1
7,225,3,1.3,0.3,0,0,0.1,1.3,0.1,1.2,145.9,1
7,243,3,1.4,0.7,0.1,0,0,1.4,0,1.1,155.8,1
7,244,4,1.9,0.9,0.1,0,0,1.9,0,1.5,207.7,1
8,4,4,1.4,0.2,0.3,0,0.3,1.4,0.2,1.1,127.1,1
8,5,19,6.5,0.8,1.2,0,1.6,6.5,0.8,5.3,603.6,1
8,6,26,10.2,2.2,1.2,0,0.5,10.2,1,9,1162.4,1
8,12,1,0.4,0.1,0,0,0,0.4,0,0.3,41,1
8,20,2,1,0.3,0,0,0.1,1,0.2,0.9,118.6,1
8,23,3,1.6,0.5,0,0,0.1,1.6,0.4,1.3,177.8,1
8,24,13,6.8,2.1,0,0,0.5,6.8,1.6,5.7,770.6,1
8,74,13,4.4,0.9,0.6,0,0.3,4.4,0.3,3.2,587.7,1
8,75,23,7.8,1.6,1,0,0.5,7.8,0.5,5.8,1039.7,1
8,91,1,0.4,0.1,0,0,0,0.4,0,0.3,50.7,1
8,94,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,101.5,1
8,95,12.5,4.7,1.3,0.5,0,0,4.7,0.5,3.7,634.2,1
8,133,1,0.4,0.1,0,0,0.1,0.4,0,0.3,48.6,1
8,134,2,0.8,0.2,0.1,0,0.1,0.8,0,0.6,97.2,1
8,246,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,35.4,1
9,5,2,0.7,0.1,0.1,0,0.2,0.7,0.1,0.6,63.5,1
9,6,33.5,15,6,1,0,2,15,2,11,1214,0
9,7,13,5.1,1.1,0.6,0,0.2,5.1,0.5,4.5,581.2,1
9,8,8,3.1,0.7,0.4,0,0.2,3.1,0.3,2.8,357.7,1
9,13,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,81.9,1
9,53,6,2.8,1,0.1,0,0.1,2.8,0.1,2.3,322.2,1
9,84,5,1.9,0.5,0.2,0,0,1.9,0.2,1.5,253.7,1
9,85,4,1.5,0.4,0.2,0,0,1.5,0.2,1.2,203,1
9,106,9,2.8,0.6,0.6,0,0,2.8,0,2.4,280.7,1
9,119,7,2.4,0.4,0.2,0,0.4,2.4,0.4,1.5,260.8,1
9,120,9,3.1,0.6,0.3,0,0.6,3.1,0.6,2,335.2,1
9,130,14,5.1,1.2,0.7,0,0.8,5.1,0.3,4,556,1
9,131,30,11,2,2,0,1,11,0,9,1303,0
9,132,50,21,5,1,0,2,21,0,18,2492.6,0
9,133,57,24,5,2,0,3,24,1,18,2490,0
9,134,46,17,2,0,3,0,14,0,11,1875,0
9,135,9,3.5,0.8,0.3,0,0.5,3.5,0,2.5,437.6,1
