x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,94,1,0.6,0.2,0,0,0.2,0.6,0.3,0.3,43.1,1
0,95,8,4.6,1.6,0,0,1.3,4.6,2.1,2.4,344.5,3
0,96,43,27.2,18.9,0.7,1.7,1.7,25.5,12.9,17.8,1810.6,15
0,97,1,0.7,0.5,0,0,0,0.7,0.2,0.5,49.8,1
0,98,7,3.5,1.2,0,0.3,0.4,3.2,0.7,3.1,331.4,2
0,99,250.5,136.7,61.8,1,13.8,13.2,122.9,37.7,100.1,11764.4,24
0,100,1,0.5,0.2,0,0,0.1,0.5,0.2,0.3,52.5,1
0,103,1,0.5,0.2,0,0,0.1,0.5,0.2,0.3,52.5,1
0,104,236,96.1,25.6,6.9,2.9,5.9,93.2,16,72.1,11559.8,21
0,105,74,39.2,19,1,0.9,6.2,38.3,6,33.9,5596.7,20
0,106,276.5,123.1,35.9,6.2,5,17.9,118.1,21.1,101,14227.1,31
0,107,383,197.1,93.8,8,59,24,138.1,38,109.4,19819.2,23
0,108,780,423.6,196.1,11.8,135.1,39,288.5,53.5,261.3,40459.7,35
0,109,863,497.1,273.8,8,199,65.9,298.1,112,195.9,39192.9,21
0,110,90.5,37,8,2,0,3.2,37,7.9,33,4254.8,15
0,111,112,49.9,12.1,2,0,4.1,49.9,3,37.9,4915.1,11
0,112,373,164.3,50.8,8.9,21.1,15.1,143.2,27.1,131.4,18307.9,34
0,113,111,52.3,19,2,1.1,2,51.2,6.2,46.8,5884.2,18
0,114,34,19,6.9,0,0,0.9,19,2,16.1,2020,5
0,115,67,28.6,6.9,2.8,1,1.9,27.6,5.9,25.1,4332.9,15
0,116,207.5,89.7,31.1,6.2,4.8,12.9,84.9,13.1,68.8,10842.4,28
0,117,96,38.1,9.2,4.1,0,1.9,38.1,7.1,31.9,4634.9,17
0,118,28,11.1,3.9,2,1,0,10.1,3.9,10.1,1235.9,9
0,119,111,48.2,15.7,4.7,4.1,1.7,44.1,11.9,39.5,5374,30
0,120,37,18.7,7.3,1.2,0,2.3,18.7,3.7,16.1,2122.4,19
0,121,46,19.9,6.1,0.9,0,0.9,19.9,4.8,18.2,2448.1,14
0,122,72,32.3,7.9,1,0,2,32.3,1.7,29.1,3820.2,18
0,123,51,20.8,5.9,0.8,0,3,20.8,5.1,10.8,3185.3,16
0,124,33,16.3,6.1,1.2,1,2.1,15.3,3.8,11.1,2106.6,14
0,125,101,38.8,6.8,3,0,3.1,38.8,9.3,29,4721.2,22
0,126,51,26.2,11.9,0.9,0,0.9,26.2,6.1,15.8,2811.2,19
0,127,75,32.8,7.9,0.9,0,2.1,32.8,4,28.1,3953.1,24
0,128,59,27.1,9.7,0.9,0,2.1,27.1,3.5,24.6,3363.9,21
0,129,769.5,398.4,180,17.1,108.2,50.3,290.2,64.9,248.1,39647.1,36
0,130,93,42.3,13.2,0,0,1,42.3,9.9,37.2,5120.7,26
0,131,42.5,21.6,11,0,0,0,21.6,3.6,18.2,2447.1,20
0,132,32.5,11,1.1,1.1,0,1.1,11,3.2,9.2,1248,8
0,133,40,16,3.3,0,0,0,16,1.8,14.1,2498.1,15
0,134,91,33.3,5,4,0,4,33.3,1.9,29.1,4313.8,18
0,135,36,12,2.1,1,0,1,12,2.9,12,1650,11
0,136,49,19.8,5.7,3.2,0,0.8,19.8,4.9,16.7,2669,15
0,137,594.5,226.4,40.7,13.5,21.3,16.6,205.1,19,166.1,24603.5,46
0,138,1858,926.9,396.1,34.9,257.9,116.6,669,144.2,509.2,88663.8,35
0,139,112,54.9,16.8,0.9,0,0,54.9,2.9,51.1,7715,23
0,140,157.5,61.8,13.6,4.1,2.9,7.5,58.9,5.1,46.8,7564.2,22
0,141,78,28.8,7.1,6.4,0.8,4.4,28,4.4,21.3,4217.2,21
0,142,30,12.9,3.9,0.9,0,2.1,12.9,3,12,1782.9,11
0,143,48,26,14,2.2,0,0.7,26,1.5,19.1,3356.4,18
0,144,87,38.1,7.7,0,0,2,38.1,7.4,35.3,5151.3,24
0,145,36,16.8,5.1,0,0,1.2,16.8,0,14.7,2559.6,16
0,146,57.5,22.1,3.8,0.9,1.6,0.9,20.5,3.2,21,3173.1,22
0,147,29,14.8,5.8,0,0,2.9,14.8,4,11.3,2192.7,14
0,148,54,24.1,8.8,3.1,0,1.9,24.1,5.7,17.1,3265,17
0,149,59.5,30.1,14.3,1,1,0.9,29.1,3.9,22.3,3656.6,19
0,150,34.5,17.6,8.1,1.1,0,1.1,17.6,6.9,13.8,2301.1,13
0,151,45,21.2,5.8,0,0,5.8,21.2,4.7,18,2962.1,13
0,152,69.5,32.1,6.1,0.9,0,6.1,32.1,7,24,3954.1,12
0,153,25,12.5,4.1,0,1.5,1,11,3,10,1639.9,10
0,154,56.5,23.7,6.8,3.5,0,1.9,23.7,5.2,18.9,3616,20
