x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,17
0,9,17
0,10,29
0,11,29
0,12,24
0,13,24
0,14,24
0,15,24
0,16,25
0,17,25
0,18,25
0,19,17
0,20,12
0,21,12
0,22,12
0,23,17
0,24,23
0,25,29
0,26,29
0,27,25
0,28,23
0,29,23
0,30,23
0,31,23
0,32,23
0,33,29
0,34,29
0,35,29
0,36,23
0,37,23
0,38,23
0,39,23
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,23
0,47,25
0,48,23
0,49,29
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,20
0,64,23
0,65,23
0,66,23
0,67,23
0,68,29
0,69,23
0,70,23
0,71,23
0,72,29
0,73,23
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,12
0,89,12
0,90,21
0,91,12
0,92,18
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,32
0,99,24
0,100,18
0,101,24
0,102,24
0,103,25
0,104,23
0,105,23
0,106,23
0,107,26
0,108,23
0,109,23
0,110,26
0,111,23
0,112,23
0,113,23
0,114,23
0,115,23
0,116,23
0,117,23
0,118,29
0,119,29
0,120,29
0,121,29
0,122,29
0,123,23
0,124,23
0,125,23
0,126,23
0,127,23
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,20
1,9,17
1,10,17
1,11,29
1,12,29
1,13,24
1,14,24
1,15,24
1,16,25
1,17,25
1,18,25
1,19,25
1,20,12
1,21,12
1,22,12
1,23,17
1,24,23
1,25,23
1,26,29
1,27,29
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,20
1,36,23
1,37,23
1,38,23
1,39,29
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,29
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,23
1,68,12
1,69,23
1,70,23
1,71,23
1,72,29
1,73,23
1,74,23
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,23
1,81,23
1,82,23
1,83,23
1,84,23
1,85,23
1,86,23
1,87,23
1,88,12
1,89,12
1,90,12
1,91,12
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,18
1,100,18
1,101,24
1,102,24
