x,y,clc
0,0,12
0,1,2
0,2,2
0,3,2
0,4,23
0,5,25
0,6,25
0,7,24
0,8,25
0,9,25
0,10,24
0,11,24
0,12,18
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,25
0,19,25
0,20,18
0,21,18
0,22,25
0,23,25
0,24,25
0,25,12
0,26,12
0,27,24
0,28,12
0,29,12
0,30,12
0,31,18
0,32,18
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,25
0,39,23
0,40,23
0,41,23
0,42,23
0,43,23
0,44,25
0,45,12
0,46,24
0,47,24
0,48,12
0,49,12
0,50,12
0,51,12
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,24
0,59,2
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,21
0,73,21
0,74,21
0,75,24
0,76,41
0,77,24
0,78,24
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,18
0,85,18
0,86,24
0,87,24
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,12
0,94,12
0,95,12
0,96,2
0,97,2
0,98,12
0,99,12
0,100,18
0,101,12
0,102,12
0,103,26
0,104,3
0,105,12
0,106,12
0,107,12
0,108,12
0,109,24
0,110,24
0,111,24
0,112,18
0,113,18
0,114,2
0,115,12
0,116,12
0,117,12
0,118,24
0,119,24
0,120,12
0,121,12
0,122,12
0,123,24
0,124,12
0,125,18
0,126,12
0,127,12
1,0,12
1,1,12
1,2,2
1,3,12
1,4,2
1,5,25
1,6,25
1,7,25
1,8,24
1,9,24
1,10,18
1,11,24
1,12,18
1,13,2
1,14,12
1,15,12
1,16,12
1,17,24
1,18,25
1,19,25
1,20,24
1,21,18
1,22,18
1,23,25
1,24,25
1,25,25
1,26,12
1,27,24
1,28,12
1,29,12
1,30,12
1,31,18
1,32,18
1,33,24
1,34,24
1,35,24
1,36,25
1,37,25
1,38,25
1,39,25
1,40,24
1,41,24
1,42,24
1,43,24
1,44,18
1,45,24
1,46,24
1,47,24
1,48,12
1,49,12
1,50,12
1,51,12
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,2
1,62,2
1,63,2
1,64,18
1,65,18
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,21
1,74,21
1,75,41
1,76,41
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,18
1,84,18
1,85,18
1,86,18
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,24
1,95,12
1,96,12
1,97,12
1,98,3
1,99,12
1,100,18
1,101,12
1,102,12
1,103,24
1,104,26
1,105,24
1,106,24
1,107,18
1,108,24
1,109,24
1,110,24
1,111,24
1,112,18
1,113,2
1,114,2
1,115,12
1,116,24
1,117,24
1,118,12
1,119,24
1,120,24
1,121,12
1,122,12
1,123,24
1,124,18
1,125,18
1,126,12
1,127,18
2,0,12
2,1,12
2,2,12
2,3,12
2,4,23
2,5,23
2,6,25
2,7,25
2,8,24
2,9,24
2,10,18
2,11,18
2,12,2
2,13,2
2,14,12
2,15,24
2,16,24
2,17,24
2,18,24
2,19,12
2,20,24
2,21,24
2,22,18
2,23,18
2,24,24
2,25,24
2,26,12
2,27,18
2,28,12
2,29,24
2,30,24
2,31,18
2,32,18
2,33,24
2,34,24
2,35,24
2,36,24
2,37,25
2,38,25
2,39,23
2,40,24
2,41,24
2,42,24
2,43,24
2,44,18
2,45,25
2,46,23
2,47,24
2,48,12
2,49,12
2,50,12
2,51,12
2,52,24
2,53,24
2,54,24
2,55,24
2,56,24
2,57,24
2,58,24
2,59,24
2,60,24
2,61,2
2,62,24
2,63,24
