x,y,clc
0,0,24
0,1,12
0,2,12
0,3,12
0,4,24
0,5,18
0,6,12
0,7,18
0,8,12
0,9,18
0,10,18
0,11,18
0,12,18
0,13,2
0,14,2
0,15,3
0,16,3
0,17,2
0,18,2
0,19,24
0,20,24
0,21,12
0,22,12
0,23,18
0,24,23
0,25,24
0,26,24
0,27,2
0,28,18
0,29,3
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
0,35,2
0,36,3
0,37,3
0,38,3
0,39,18
0,40,18
0,41,12
0,42,18
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,25
0,52,24
0,53,12
0,54,12
0,55,24
0,56,24
0,57,24
0,58,25
0,59,25
0,60,12
0,61,12
0,62,23
0,63,23
0,64,12
0,65,12
0,66,12
0,67,12
0,68,18
0,69,18
0,70,18
0,71,18
0,72,12
0,73,12
0,74,12
0,75,12
0,76,18
0,77,18
0,78,18
0,79,18
0,80,18
0,81,18
0,82,18
0,83,12
0,84,12
0,85,12
0,86,18
0,87,12
0,88,12
0,89,12
0,90,18
0,91,18
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,18
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,2
0,124,12
0,125,12
0,126,12
0,127,18
1,0,12
1,1,12
1,2,18
1,3,12
1,4,24
1,5,24
1,6,12
1,7,18
1,8,18
1,9,18
1,10,35
1,11,35
1,12,18
1,13,2
1,14,3
1,15,3
1,16,24
1,17,2
1,18,25
1,19,25
1,20,12
1,21,12
1,22,18
1,23,18
1,24,23
1,25,24
1,26,24
1,27,24
1,28,24
1,29,3
1,30,2
1,31,2
1,32,2
1,33,2
1,34,3
1,35,2
1,36,25
1,37,25
1,38,25
1,39,25
1,40,24
1,41,12
1,42,18
1,43,12
1,44,41
1,45,41
1,46,23
1,47,18
1,48,12
1,49,12
1,50,12
1,51,12
1,52,24
1,53,24
1,54,12
1,55,24
1,56,24
1,57,24
1,58,24
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,18
1,65,18
1,66,18
1,67,18
1,68,18
1,69,12
1,70,18
1,71,12
1,72,12
1,73,18
1,74,12
1,75,12
1,76,12
1,77,18
1,78,18
1,79,12
1,80,18
1,81,18
1,82,18
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,18
1,91,18
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,18
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,18
1,123,2
1,124,12
1,125,12
1,126,12
1,127,12
2,0,12
2,1,12
2,2,18
2,3,18
2,4,24
2,5,24
2,6,12
2,7,12
2,8,18
2,9,18
2,10,18
2,11,35
2,12,18
2,13,3
2,14,3
2,15,3
2,16,24
2,17,24
2,18,25
2,19,25
2,20,25
2,21,12
2,22,24
2,23,18
2,24,24
2,25,24
2,26,24
2,27,24
2,28,41
2,29,23
2,30,23
2,31,2
2,32,24
2,33,24
2,34,24
2,35,24
2,36,25
2,37,24
2,38,24
2,39,25
2,40,12
2,41,12
2,42,18
2,43,12
2,44,41
2,45,41
2,46,18
2,47,18
2,48,23
2,49,18
2,50,18
2,51,12
2,52,12
2,53,12
2,54,24
2,55,24
2,56,24
2,57,24
2,58,24
2,59,12
2,60,12
2,61,12
2,62,12
2,63,25
2,64,18
2,65,18
2,66,18
2,67,18
2,68,18
2,69,18
2,70,18
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,18
2,79,18
2,80,12
2,81,18
2,82,18
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,18
2,101,12
2,102,12
2,103,12
2,104,12
2,105,12
2,106,12
2,107,2
2,108,2
2,109,2
2,110,18
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,2
2,124,24
2,125,12
2,126,12
2,127,12
3,0,12
3,1,12
