x,y,clc
0,0,3
0,1,3
0,2,20
0,3,20
0,4,20
0,5,20
0,6,20
0,7,20
0,8,20
0,9,12
0,10,12
0,11,12
0,12,20
0,13,20
0,14,20
0,15,20
0,16,12
0,17,20
0,18,20
0,19,20
0,20,20
0,21,20
0,22,20
0,23,20
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,20
0,41,20
0,42,20
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,41
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,2
0,89,2
0,90,2
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,14
0,99,14
0,100,14
0,101,14
0,102,14
0,103,14
0,104,12
0,105,14
0,106,14
0,107,14
0,108,14
0,109,14
0,110,14
0,111,14
0,112,14
0,113,14
0,114,14
0,115,14
0,116,14
0,117,14
0,118,14
0,119,14
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,40
0,127,40
1,0,3
1,1,20
1,2,20
1,3,20
1,4,20
1,5,20
1,6,20
1,7,20
1,8,20
1,9,20
1,10,12
1,11,12
1,12,20
1,13,20
1,14,20
1,15,20
1,16,20
1,17,20
1,18,20
1,19,20
1,20,20
1,21,20
1,22,20
1,23,20
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,20
1,30,20
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,2
1,41,20
1,42,20
1,43,20
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,41
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,2
1,89,2
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,14
1,97,14
1,98,14
1,99,14
1,100,14
1,101,14
1,102,14
1,103,14
1,104,12
1,105,14
1,106,14
1,107,14
1,108,12
1,109,12
1,110,12
1,111,14
1,112,14
1,113,14
1,114,14
1,115,14
1,116,14
1,117,14
1,118,14
1,119,14
1,120,12
1,121,14
1,122,12
1,123,12
1,124,12
1,125,12
1,126,40
1,127,23
2,0,20
2,1,16
2,2,16
2,3,20
2,4,20
2,5,20
2,6,20
2,7,20
2,8,20
2,9,20
2,10,12
2,11,12
2,12,12
2,13,12
2,14,20
2,15,20
2,16,20
2,17,20
2,18,20
2,19,20
2,20,20
2,21,20
2,22,20
2,23,20
2,24,12
2,25,12
2,26,20
2,27,20
2,28,20
2,29,20
2,30,20
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,3
2,37,3
2,38,12
2,39,12
2,40,2
2,41,12
2,42,20
2,43,20
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,41
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
