x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,18
0,16,24
0,17,12
0,18,12
0,19,12
0,20,12
0,21,18
0,22,24
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,29
0,29,24
0,30,24
0,31,24
0,32,24
0,33,29
0,34,24
0,35,24
0,36,23
0,37,25
0,38,25
0,39,24
0,40,12
0,41,24
0,42,24
0,43,25
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,24
0,59,24
0,60,12
0,61,12
0,62,24
0,63,24
0,64,12
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,2
0,74,2
0,75,18
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,24
0,85,18
0,86,18
0,87,18
0,88,24
0,89,24
0,90,24
0,91,24
0,92,12
0,93,18
0,94,18
0,95,18
0,96,23
0,97,12
0,98,12
0,99,12
0,100,18
0,101,18
0,102,18
0,103,24
0,104,12
0,105,12
0,106,12
0,107,12
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,12
0,115,12
0,116,12
0,117,2
0,118,2
0,119,12
0,120,12
0,121,12
0,122,24
0,123,24
0,124,18
0,125,18
0,126,12
0,127,12
1,0,25
1,1,24
1,2,24
1,3,25
1,4,24
1,5,24
1,6,12
1,7,18
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,18
1,16,24
1,17,24
1,18,12
1,19,12
1,20,12
1,21,12
1,22,24
1,23,24
1,24,24
1,25,24
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,23
1,37,25
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,12
1,49,24
1,50,12
1,51,12
1,52,24
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,24
1,59,12
1,60,12
1,61,12
1,62,24
1,63,24
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,24
1,71,24
1,72,24
1,73,12
1,74,12
1,75,18
1,76,12
1,77,12
1,78,12
1,79,12
1,80,18
1,81,18
1,82,12
1,83,12
1,84,24
1,85,12
1,86,12
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,12
1,93,12
1,94,18
1,95,18
1,96,23
1,97,24
1,98,12
1,99,12
1,100,12
1,101,18
1,102,18
1,103,24
1,104,18
1,105,12
1,106,18
1,107,18
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,12
1,115,12
1,116,24
1,117,24
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,24
1,124,18
1,125,18
1,126,12
1,127,12
2,0,25
2,1,24
2,2,24
2,3,24
2,4,24
2,5,24
2,6,12
2,7,12
2,8,12
2,9,12
2,10,12
2,11,12
2,12,25
2,13,24
2,14,24
2,15,25
2,16,24
2,17,24
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,24
2,24,24
2,25,24
2,26,24
2,27,24
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,29
2,34,23
2,35,23
2,36,23
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,24
2,57,24
2,58,24
2,59,24
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,24
2,72,24
2,73,24
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,18
2,81,18
2,82,18
2,83,18
2,84,18
2,85,12
2,86,12
2,87,24
2,88,24
2,89,24
2,90,24
2,91,24
2,92,12
2,93,12
2,94,18
2,95,18
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,24
2,102,24
2,103,12
2,104,18
2,105,12
2,106,12
2,107,18
2,108,12
2,109,24
2,110,24
2,111,24
2,112,23
2,113,24
2,114,12
2,115,12
2,116,24
2,117,24
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
